"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1513479,21699981297,35120,490,1639,1912,64
"Yieldly",226701642,"TBD",6186758,10000000000000000,183673,845,1131,1183,238
"Defly Token",470842789,"Yes",559758,625832022611959,27636,490,683,922,37
"AlgoGems",230946361,"Yes",549036,9999791678232,113077,15,13,19,42
"Xfinite Entertainmen",283820866,"Yes",1677941,4000000000000000000,507433,1099,1098,1125,1632
"goMINT",441139422,"Yes",124723,110414156877177,7311,27,27,35,96
"Choice Coin",297995609,"TBD",1229524,100000000000,34063,96,75,108,1612
"ZONE",444035862,"Yes",3147791,1000000000000000,107279,980,2687,3091,301
"PLANET",27165954,"Yes",320797503,862974511314769,155228,390,12221,12287,3
"Vote Coin",452399768,"Yes",481447,3548714976745,1459,16,69,72,30
"USDC",31566704,"Yes",8190680,174752019510512,3687076,2047,770,2184,28
"Tether USDt",312769,"Yes",4517386,134999938897207,2511211,1762,583,1891,15
"Shosha",412056867,"Yes",35680,12694978238300,2929,1,2,3,29
"HEADLINE",137594422,"Yes",677700,24021673297926,29815,63,96,106,85
"Glitter Finance",607591690,"Yes",103396,33782850931659,8283,30,87,92,16
"Webblen",509808838,"Yes",109370,35888837149137950,5130,8,9,12,12
"SockHODLER",452047208,"Yes",95066,53356051517962,10337,22,45,55,31
"KryptoNurd",330168845,"Yes",408160,27270264180,4992,15,18,24,12
"Board",342889824,"Yes",338846,10000000000000000,30131,37,72,83,23
"Chips",388592191,"Yes",419922,3048578294,8309,85,756,770,60
"AlgoFund",463554836,"Yes",132436,37766644783915,4295,21,15,23,13171
"Zenny",317670428,"Yes",59847,10000000000000000,6777,1,2,2,23
"Kaafila",239444645,"Yes",116346,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",175557,772188598297,11660,14,14,21,81
"AlgOcean",409604194,"Yes",91632,132650330575,3978,12,187,192,17
"ASA Portfolio",542132831,"Yes",35540,1000000000000000,1258,7,49,51,17
"BirdBot",478549868,"TBD",259109,7015757647,5373,14,37,41,21
"AlgoScout Token",569120128,"Yes",505528,983983367053088,4232,16,1034,1039,10
"NEKOIN",404044168,"Yes",189430,75999980400000,37333,15,46,54,9
"Svansy Coin",388502764,"Yes",180525,291420420420420400,14510,8,8,11,21
"Nexus",403499324,"Yes",149086,10000000000,12413,16,74,85,199
"Loot Box",408898501,"Yes",76373,100000000,5685,21,49,64,6
"Smile Coin",300208676,"Yes",2345511,7771083348941262,106679,153,137,168,44
"Parsec AU",546713076,"TBD",35926,88725081702647,9966,2,4,4,3
"Algoneer",305992851,"Yes",34195,4450000000,4153,4,4,5,3
"CryptoTrees",444108880,"Yes",649754,25363344041,22124,33,630,638,1159
"ASA Stats Token",393537671,"Yes",156748,522605592836687,11533,43,107,113,22
"SUPERIO",433379445,"Yes",187301,447393079,1991,30,32,41,8
"Aegir",453816186,"TBD",13956,627353580235,1075,5,4,7,15
"LionCoin",372666897,"TBD",31758,3917873234,209,9,8,9,3
"SeedBomb",523605642,"Yes",33566,864513267097078,7003,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",34274,887084,6369,6,6,8,709
"Crescendo",435335235,"Yes",226394,1500000000,6886,17,730,736,32
"Dark Coin",601894079,"Yes",83594,500000000,778,4,265,267,0
"Raptor Coin",426980914,"TBD",48821,9999997500,4210,3,4,5,16
