"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",924429,16,8919,111,1267,1284,62
"Yieldly",226701642,"Yes",5716528,100,169945,905,879,1055,233
"Defly Token",470842789,"Yes",392657,61,10560,309,349,419,31
"AlgoGems",230946361,"Yes",510694,100,106953,140,555,673,40
"Xfinite Entertainmen",283820866,"Yes",876397,100,213823,249,158,291,1628
"goMINT",441139422,"Yes",77197,10,6796,134,145,162,91
"Choice Coin",297995609,"TBD",1130369,100,33884,82,116,154,1612
"ZONE",444035862,"Yes",237963,100,52585,192,387,548,296
"PLANET",27165954,"Yes",281253820,16,146399,676,13708,13916,2
"Vote Coin",452399768,"Yes",277162,0,1270,14,65,68,30
"USDC",31566704,"Yes",5217913,0,2180028,6531,680,6703,28
"Tether USDt",312769,"Yes",3850590,0,2290866,6836,911,6938,14
"Shosha",412056867,"Yes",34570,14,2887,7,11,12,29
"HEADLINE",137594422,"Yes",629061,100,25761,138,153,183,85
"Glitter Finance",607591690,"Yes",63124,20,7459,88,369,386,16
"Webblen",509808838,"Yes",103298,3,5009,32,33,43,12
"SockHODLER",452047208,"Yes",81178,50,10145,23,90,97,31
"KryptoNurd",330168845,"Yes",347327,25,4871,37,908,924,12
"Board",342889824,"Yes",291879,48,29639,101,83,123,23
"Chips",388592191,"Yes",282038,28,7551,88,641,651,57
"AlgoFund",463554836,"Yes",117054,36,4138,51,46,55,13163
"Zenny",317670428,"Yes",55230,100,6729,13,18,20,21
"Kaafila",239444645,"Yes",114553,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",159404,78,11452,26,20,31,81
"AlgOcean",409604194,"Yes",59860,12,3845,15,177,182,17
"ASA Portfolio",542132831,"Yes",18502,100,1136,21,154,159,17
"BirdBot",478549868,"TBD",241923,14,5325,17,191,194,21
"AlgoScout Token",569120128,"Yes",355300,98,4107,40,1183,1192,10
"NEKOIN",404044168,"Yes",178106,76,37242,30,76,95,9
"Svansy Coin",388502764,"Yes",177341,68,14456,26,41,50,21
"Nexus",403499324,"Yes",127862,100,12101,37,103,113,198
"Loot Box",408898501,"Yes",52274,100,5573,27,92,106,5
"Smile Coin",300208676,"Yes",1912878,50,97342,317,257,397,43
"Parsec AU",546713076,"TBD",35275,0,9948,1,2,3,3
"Algoneer",305992851,"Yes",28386,45,4113,7,7,10,3
"CryptoTrees",444108880,"Yes",447418,31,21929,66,756,770,1159
"ASA Stats Token",393537671,"Yes",124253,50,11298,106,111,142,20
"SUPERIO",433379445,"Yes",80165,45,1643,21,530,538,7
"Aegir",453816186,"TBD",12889,21,1015,8,16,19,14
"LionCoin",372666897,"TBD",29995,99,202,6,6,8,3
"SeedBomb",523605642,"Yes",29194,86,6976,13,6,14,2
"ALGO FAM TOKEN",142838028,"Yes",30880,79,6238,4,6,7,106
"Crescendo",435335235,"Yes",141154,94,6560,19,634,639,32
"Dark Coin",601894079,"Yes",47139,100,655,9,225,227,0
"Raptor Coin",426980914,"TBD",47901,100,4158,22,33,51,16
"Wageroo",575353596,"Yes",26509,28,881,23,94,99,1
"AKITA INU",523683256,"TBD",457642,100,15240,53,106,134,78
"Opulous",287867876,"Yes",2965530,13,1947857,897,166,932,154
"SIGN.NET",266846137,"Yes",6286,3,1123,10,9,11,14
"Tinychart Token",378382099,"TBD",207666,100,9816,21,19,26,107
"GARD",684649988,"Yes",47005,50,3073,43,28,46,44
"MariCoin",499213551,"TBD",6803,4,2323,5,4,7,106
"Algodex Token",724480511,"Yes",108111,100,29239,397,430,639,87
"AIRSHO Coin",457205263,"TBD",4341,0,2499,5,5,6,12
"Karen Coin",568879303,"Yes",21506,86,7520,7,6,9,3
"Algorand Faucet Drop",393495312,"Yes",163745,22,2805,21,861,863,16
"MoonX",535221681,"TBD",44291,30,4281,89,99,124,5
"Asia Reserve Currenc",163650,"TBD",479318,100,45089,31,28,38,0
"🦴 Bones ASA 🦴",510337930,"Yes",14258,75,2753,0,0,0,21
"Buy Token",137020565,"TBD",188133,34,158587,117,5,119,"TBD"
"AlgoNuts",226265212,"TBD",75580,70,10475,13,10,15,"TBD"
"Blocks",251014570,"TBD",810928,10,7000,50,3466,3470,0
"NFT Grocery Store Co",281003266,"TBD",205554,0,4639,32,218,223,"TBD"
"AlcheCoin",310014962,"Yes",214675,59,16933,127,2723,2733,"TBD"
"Curator Coin",319473667,"TBD",95685,30,5087,11,10,13,19
"TacoCoin",329110405,"Yes",628127,100,54523,134,1392,1427,"TBD"
"NCoin",338543684,"TBD",31419,50,6403,3,3,4,"TBD"
"Dope Panda",391379500,"Yes",105914,35,6297,20,173,177,"TBD"
