"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",868525,16,8850,109,1333,1352,57
"Yieldly",226701642,"Yes",5646098,100,166812,1067,1067,1235,232
"Defly Token",470842789,"Yes",367088,59,10372,262,667,695,29
"AlgoGems",230946361,"Yes",499311,100,105315,108,551,645,40
"Xfinite Entertainmen",283820866,"Yes",861667,100,211856,244,208,318,1627
"goMINT",441139422,"Yes",65087,9,6681,138,160,177,90
"Choice Coin",297995609,"TBD",1120548,100,33849,83,445,482,1609
"ZONE",444035862,"Yes",224454,100,50627,510,412,893,296
"PLANET",27165954,"Yes",275852732,14,144311,724,14881,15051,2
"Vote Coin",452399768,"Yes",252426,0,1236,29,70,74,30
"USDC",31566704,"Yes",5019645,0,2103906,2030,823,2211,28
"Tether USDt",312769,"Yes",3716736,0,2217599,2255,866,2343,14
"Shosha",412056867,"Yes",34353,14,2882,2,3,5,29
"HEADLINE",137594422,"Yes",615413,100,24756,192,254,274,84
"Glitter Finance",607591690,"Yes",48445,20,7278,87,360,373,16
"Webblen",509808838,"Yes",100939,5,4994,20,32,35,12
"SockHODLER",452047208,"Yes",78067,50,10112,19,69,77,31
"KryptoNurd",330168845,"Yes",330242,25,4847,47,933,944,12
"Board",342889824,"Yes",284325,47,29590,221,271,282,23
"Chips",388592191,"Yes",265530,27,7501,104,654,668,57
"AlgoFund",463554836,"Yes",113043,36,4116,73,76,83,13161
"Zenny",317670428,"Yes",53544,100,6724,5,8,10,21
"Kaafila",239444645,"Yes",113008,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",157107,79,11435,36,47,54,81
"AlgOcean",409604194,"Yes",56595,12,3834,14,173,178,17
"ASA Portfolio",542132831,"Yes",14785,100,1107,22,151,157,17
"BirdBot",478549868,"TBD",237201,14,5314,21,179,189,21
"AlgoScout Token",569120128,"Yes",334680,98,4076,28,1190,1197,10
"NEKOIN",404044168,"Yes",175428,76,37227,14,70,79,9
"Svansy Coin",388502764,"Yes",175302,68,14428,12,21,28,21
"Nexus",403499324,"Yes",125387,100,12071,24,84,91,198
"Loot Box",408898501,"Yes",49459,100,5533,18,53,61,5
