"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",974284,17452946978,8967,108,1240,1249,63
"Yieldly",226701642,"Yes",5786468,10000000000000000,173246,792,754,903,235
"Defly Token",470842789,"Yes",416685,615982024545147,10781,218,253,297,35
"AlgoGems",230946361,"Yes",522087,9999792593847,108471,116,573,670,41
"Xfinite Entertainmen",283820866,"Yes",890741,4000000000000000000,215666,210,144,255,1628
"goMINT",441139422,"Yes",87880,100378156886475,6887,113,139,153,92
"Choice Coin",297995609,"TBD",1137547,99999968596,33897,37,93,104,1612
"ZONE",444035862,"Yes",249517,1000000000000000,54150,143,350,465,298
"PLANET",27165954,"Yes",286282442,702974532962650,148200,614,13598,13750,2
"Vote Coin",452399768,"Yes",298581,2548714976745,1287,19,66,68,30
"USDC",31566704,"Yes",5396320,175178986772169,2245428,1562,636,1658,28
"Tether USDt",312769,"Yes",3952948,157999948938083,2356804,1893,928,1937,14
"Shosha",412056867,"Yes",34740,12694978238300,2892,5,4,8,29
"HEADLINE",137594422,"Yes",635420,24945533232994,26330,79,96,109,86
"Glitter Finance",607591690,"Yes",74674,24782850969301,7589,100,217,230,16
"Webblen",509808838,"Yes",104268,35888837149137950,5026,13,27,28,12
"SockHODLER",452047208,"Yes",83211,49858770401425,10165,26,68,79,31
"KryptoNurd",330168845,"Yes",366702,26968947032,4905,37,911,924,12
"Board",342889824,"Yes",303395,4888468500115970,29758,116,143,157,23
"Chips",388592191,"Yes",300637,2775491257,7613,104,654,665,55
"AlgoFund",463554836,"Yes",120825,35766645895664,4162,55,58,63,13162
"Zenny",317670428,"Yes",56738,10000000000000000,6745,3,16,19,21
"Kaafila",239444645,"Yes",115027,49999999000,90740,250,108,301,12799
"Octorand",559219992,"Yes",161456,781350738297,11488,51,48,70,81
"AlgOcean",409604194,"Yes",63597,125534989036,3861,15,184,186,17
"ASA Portfolio",542132831,"Yes",21346,1000000000000000,1148,12,130,133,17
"BirdBot",478549868,"TBD",246302,7015757775,5337,23,184,190,21
"AlgoScout Token",569120128,"Yes",377207,984506475346747,4135,34,1165,1170,10
"NEKOIN",404044168,"Yes",179510,75999980400000,37253,18,82,85,9
"Svansy Coin",388502764,"Yes",178038,287420420420420400,14468,10,5,12,21
"Nexus",403499324,"Yes",130054,10000000000,12142,20,85,94,199
"Loot Box",408898501,"Yes",54606,100000000,5586,23,49,61,5
"Smile Coin",300208676,"Yes",1983380,5749885301522395,99486,297,238,360,44
"Parsec AU",546713076,"TBD",35428,88675690683137,9960,13,6,15,3
"Algoneer",305992851,"Yes",29712,4450000000,4121,4,4,6,3
"CryptoTrees",444108880,"Yes",472393,17208364372,21949,50,765,772,1159
"ASA Stats Token",393537671,"Yes",131469,503279368224534,11348,60,203,217,21
"SUPERIO",433379445,"Yes",88895,447388083,1683,7,562,565,7
"Aegir",453816186,"TBD",13144,126081819887265,1027,4,9,12,15
"LionCoin",372666897,"TBD",30452,4399973234,203,7,7,10,3
"SeedBomb",523605642,"Yes",30282,864513267105478,6983,6,63,66,2
"ALGO FAM TOKEN",142838028,"Yes",31212,785084,6264,8,7,9,106
"Crescendo",435335235,"Yes",151598,1417366758,6571,12,623,627,32
"Dark Coin",601894079,"Yes",51385,500000000,677,8,233,236,0
"Raptor Coin",426980914,"TBD",48090,10000000000,4167,2,1,3,16
"Wageroo",575353596,"Yes",28026,291035390484,890,15,75,82,1
"AKITA INU",523683256,"Yes",461763,999999616747746,15303,35,88,106,78
"Opulous",287867876,"Yes",3025246,647304206609013000,1956873,974,179,1021,155
"SIGN.NET",266846137,"Yes",6377,629999938341249,1127,4,4,6,14
"Tinychart Token",378382099,"TBD",209009,99999990084,9831,9,7,11,107
