"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",938850,16,8933,135,1323,1334,63
"Yieldly",226701642,"Yes",5734334,100,170787,917,895,1052,234
"Defly Token",470842789,"Yes",401424,62,10664,380,416,488,35
"AlgoGems",230946361,"Yes",513743,100,107428,116,578,673,41
"Xfinite Entertainmen",283820866,"Yes",879924,100,214385,241,172,283,1628
"goMINT",441139422,"Yes",80253,10,6828,127,147,159,92
"Choice Coin",297995609,"TBD",1133207,100,33891,65,119,133,1612
"ZONE",444035862,"Yes",241175,100,53091,247,524,652,298
"PLANET",27165954,"Yes",282637360,16,146940,655,13645,13810,2
"Vote Coin",452399768,"Yes",284229,0,1276,23,66,71,30
"USDC",31566704,"Yes",5276766,0,2205848,6568,986,6863,28
"Tether USDt",312769,"Yes",3887969,0,2316892,6557,861,6634,14
"Shosha",412056867,"Yes",34629,14,2889,12,10,15,29
"HEADLINE",137594422,"Yes",630441,100,25902,88,114,126,86
"Glitter Finance",607591690,"Yes",66261,20,7482,102,394,406,16
"Webblen",509808838,"Yes",103492,3,5012,23,33,35,12
"SockHODLER",452047208,"Yes",81846,50,10152,22,91,98,31
"KryptoNurd",330168845,"Yes",351693,25,4878,39,908,927,12
"Board",342889824,"Yes",295479,49,29680,108,102,125,23
"Chips",388592191,"Yes",287101,28,7567,116,656,671,55
"AlgoFund",463554836,"Yes",117817,36,4143,60,68,74,13162
"Zenny",317670428,"Yes",55299,100,6730,6,8,9,21
"Kaafila",239444645,"Yes",114864,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",159769,78,11457,30,24,38,81
"AlgOcean",409604194,"Yes",60587,12,3849,16,18,24,17
"ASA Portfolio",542132831,"Yes",19309,100,1140,15,140,142,17
"BirdBot",478549868,"TBD",243353,14,5330,35,193,200,21
"AlgoScout Token",569120128,"Yes",361899,98,4119,33,1179,1183,10
"NEKOIN",404044168,"Yes",178564,76,37245,9,66,69,9
"Svansy Coin",388502764,"Yes",177581,68,14460,15,17,19,21
"Nexus",403499324,"Yes",128370,100,12126,26,87,95,199
"Loot Box",408898501,"Yes",53010,100,5577,37,63,77,5
"Smile Coin",300208676,"Yes",1933735,53,97989,322,272,406,44
"Parsec AU",546713076,"TBD",35280,0,9948,0,0,0,3
"Algoneer",305992851,"Yes",28470,45,4114,12,15,18,3
"CryptoTrees",444108880,"Yes",454716,31,21934,65,790,794,1159
"ASA Stats Token",393537671,"Yes",126350,50,11316,82,235,255,21
"SUPERIO",433379445,"Yes",82490,45,1664,10,552,556,7
"Aegir",453816186,"TBD",12971,21,1016,4,15,17,15
"LionCoin",372666897,"TBD",30267,99,203,12,11,12,3
"SeedBomb",523605642,"Yes",29504,86,6978,14,68,72,2
"ALGO FAM TOKEN",142838028,"Yes",31025,79,6254,27,25,30,106
"Crescendo",435335235,"Yes",143935,94,6562,10,622,627,32
"Dark Coin",601894079,"Yes",48263,100,665,4,225,229,0
"Raptor Coin",426980914,"TBD",48020,100,4162,6,36,39,16
"Wageroo",575353596,"Yes",26865,29,883,18,95,101,1
"AKITA INU",523683256,"TBD",458339,100,15246,33,106,113,78
"Opulous",287867876,"Yes",2987792,13,1950718,732,234,790,155
"SIGN.NET",266846137,"Yes",6337,3,1124,2,1,3,14
"Tinychart Token",378382099,"TBD",208213,100,9823,32,45,55,107
"GARD",684649988,"Yes",47836,50,3076,21,21,24,103
"MariCoin",499213551,"TBD",6866,4,2340,11,7,12,106
"Algodex Token",724480511,"Yes",111688,100,29563,265,269,302,87
"AIRSHO Coin",457205263,"TBD",4349,0,2499,2,3,3,12
"Karen Coin",568879303,"Yes",21574,86,7520,21,4,22,3
"Algorand Faucet Drop",393495312,"Yes",167585,22,2822,17,862,864,16
"MoonX",535221681,"TBD",44409,30,4286,12,12,19,5
"Asia Reserve Currenc",163650,"TBD",480236,100,45090,25,29,32,0
"🦴 Bones ASA 🦴",510337930,"Yes",14410,75,2757,4,4,6,21
"Buy Token",137020565,"TBD",188558,34,159029,105,0,105,"TBD"
"AlgoNuts",226265212,"TBD",75846,70,10483,19,13,20,"TBD"
"Blocks",251014570,"TBD",833564,10,7014,42,3470,3481,0
"NFT Grocery Store Co",281003266,"TBD",206949,0,4648,22,190,196,"TBD"
"AlcheCoin",310014962,"Yes",215738,59,16960,81,74,120,"TBD"
"Curator Coin",319473667,"TBD",95807,30,5088,13,15,20,19
"TacoCoin",329110405,"Yes",643539,100,54581,79,1466,1496,"TBD"
"NCoin",338543684,"TBD",31428,50,6405,4,5,6,"TBD"
"Dope Panda",391379500,"Yes",106724,35,6303,14,193,198,"TBD"
"Clean Ocean Token",393155456,"TBD",270945,0,15261,9,166,173,"TBD"
"AlgoLeagues Coin",445905873,"Yes",192087,37,3125,38,1642,1652,46
"RDinitiativ",467134640,"Yes",5269,14,283,3,32,34,0
"FairMeme_Algo",547405153,"TBD",28368,100,2225,0,0,0,23
"Cosmic Gold",571576867,"Yes",142271,100,5577,251,255,289,"TBD"
"Orbital Gnome Strike",613608234,"Yes",567188,97,2810,21,1393,1398,35
"DeCHO Loyalty Token ",722955559,"Yes",44111,35,824,14,10,16,3
"ToolsX",394014424,"TBD",34648,100,4881,3,2,4,"TBD"
"MAGMA",445362421,"Yes",109015,99,14702,28,219,239,"TBD"
"NFTrade",455356741,"Yes",36782,100,1363,33,97,101,"TBD"
"PariToken",461849439,"Yes",20825,100,3403,9,7,11,"TBD"
"AlgoPatties",522963891,"Yes",13169,100,489,2,37,38,"TBD"
"80Acres",555540865,"Yes",110777,69,1016,18,653,659,"TBD"
"Governance Algo",793124631,"Yes",108031,2,4397,105,106,129,718
"goBTC",386192725,"Yes",356189,0,26561,111,106,126,"TBD"
"goETH",386195940,"Yes",238130,0,27414,120,104,128,"TBD"
"Kitsune Inu",406361925,"Yes",96332,77,23862,78,93,105,"TBD"
"pTokens BTC",744665252,"Yes",3905,0,373,16,14,19,"TBD"
"Veterand",610886011,"Yes",1586,91,246,2,1,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",27629,31,2260,3,3,5,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
