"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1454880,21699985146,32367,1144,1343,2248,64
"Yieldly",226701642,"Yes",6157904,10000000000000000,182933,438,715,768,237
"Defly Token",470842789,"Yes",539689,624182022611959,24746,1164,297,1240,36
"AlgoGems",230946361,"Yes",548554,9999791678232,113052,20,20,25,42
"Xfinite Entertainmen",283820866,"Yes",1563679,4000000000000000000,451165,3747,3685,3791,1632
"goMINT",441139422,"Yes",123607,110414156877177,7277,19,26,33,96
"Choice Coin",297995609,"TBD",1171985,100000000000,34019,22,76,81,1612
"ZONE",444035862,"Yes",3053052,1000000000000000,101455,1475,3932,4760,301
"PLANET",27165954,"Yes",316357140,862974521314769,154769,406,12310,12367,2
"Vote Coin",452399768,"Yes",456708,3548714976745,1449,28,75,79,30
"USDC",31566704,"Yes",8003273,181409529782226,3665741,2438,993,2569,28
"Tether USDt",312769,"Yes",4457822,137999938897207,2493330,2201,1006,2295,15
"Shosha",412056867,"Yes",35617,12694978238300,2928,3,5,6,29
"HEADLINE",137594422,"Yes",674082,23948650631250,29751,56,100,108,85
"Glitter Finance",607591690,"Yes",100667,33782850931659,7850,43,92,111,16
"Webblen",509808838,"Yes",109218,35888837149137950,5124,5,6,8,12
"SockHODLER",452047208,"Yes",93998,51590426517962,10323,19,44,51,31
"KryptoNurd",330168845,"Yes",406953,27270265182,4986,16,21,24,12
"Board",342889824,"Yes",335956,10000000000000000,30113,43,69,80,23
"Chips",388592191,"Yes",403190,3008838294,8221,92,729,739,59
"AlgoFund",463554836,"Yes",131537,37766644783915,4272,29,29,32,13171
"Zenny",317670428,"Yes",59788,10000000000000000,6776,1,1,2,23
"Kaafila",239444645,"Yes",116264,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",172849,773944518297,11642,24,16,26,81
"AlgOcean",409604194,"Yes",88314,132658790575,3966,11,185,188,17
"ASA Portfolio",542132831,"Yes",34985,1000000000000000,1248,7,46,50,17
"BirdBot",478549868,"TBD",258052,7015757647,5365,16,41,48,21
"AlgoScout Token",569120128,"Yes",489472,984030559020517,4226,15,1050,1054,10
"NEKOIN",404044168,"Yes",188381,75999980400000,37324,11,47,52,9
"Svansy Coin",388502764,"Yes",180307,291420420420420400,14507,16,22,26,21
"Nexus",403499324,"Yes",146662,10000000000,12390,22,78,89,199
"Loot Box",408898501,"Yes",73553,100000000,5674,23,44,53,6
"Smile Coin",300208676,"Yes",2322898,7685083351951262,106407,205,201,228,44
"Parsec AU",546713076,"TBD",35897,88725081702647,9966,2,2,4,3
