"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1676057,22599342552,43137,1068,1206,2109,64
"Yieldly",226701642,"Yes",6291330,10000000000000000,186596,405,454,550,239
"Defly Token",470842789,"Yes",590310,631782022611959,31298,238,210,290,37
"AlgoGems",230946361,"Yes",550128,9999791677660,113150,27,26,34,42
"Xfinite Entertainmen",283820866,"Yes",1696242,4000000000000000000,514057,100,89,127,1632
"goMINT",441139422,"Yes",128539,120424156705737,7424,37,44,50,99
"Choice Coin",297995609,"TBD",1274933,99999999031,34117,34,41,52,1612
"ZONE",444035862,"Yes",3409020,1000000000000000,117393,503,2768,2926,303
"PLANET",27165954,"Yes",331114862,1062974511314768,158236,380,11683,11757,3
"Vote Coin",452399768,"Yes",536523,3548714942152,1507,28,102,106,31
"USDC",31566704,"Yes",8654731,119855662250643,3786193,1659,1177,1899,28
"Tether USDt",312769,"Yes",4646698,134999938897207,2547428,1144,755,1288,15
"Shosha",412056867,"Yes",35925,12694978238300,2941,3,4,5,29
"HEADLINE",137594422,"Yes",692592,24020203904006,31019,90,107,129,85
"Glitter Finance",607591690,"Yes",112319,33782850931080,8377,36,86,95,16
"Webblen",509808838,"Yes",110273,41427137149137950,5170,15,19,24,12
"SockHODLER",452047208,"Yes",97944,53355912571489,10372,28,53,62,31
"KryptoNurd",330168845,"Yes",409908,27270263610,5010,22,26,32,12
"Board",342889824,"Yes",343881,10000000000000000,30187,56,86,101,23
"Chips",388592191,"Yes",462244,3176598294,8559,118,779,800,60
"AlgoFund",463554836,"Yes",133656,37766644783915,4330,22,26,29,13174
"Zenny",317670428,"Yes",59960,10000000000000000,6780,3,4,5,23
"Kaafila",239444645,"Yes",116679,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",178494,763835818297,11717,27,20,30,81
"AlgOcean",409604194,"Yes",99871,132640330575,4008,17,194,198,17
"ASA Portfolio",542132831,"Yes",36752,1000000000000000,1311,16,10,17,17
"BirdBot",478549868,"TBD",261458,7015757647,5387,16,34,39,21
"AlgoScout Token",569120128,"Yes",541727,983819436170614,4264,24,1026,1028,10
"NEKOIN",404044168,"Yes",191809,75999980400000,37353,14,44,48,9
"Svansy Coin",388502764,"Yes",181126,301420420420420400,14532,14,10,17,21
"Nexus",403499324,"Yes",154000,10000000000,12482,46,111,126,199
"Loot Box",408898501,"Yes",84658,100000000,5751,35,294,301,6
"Smile Coin",300208676,"Yes",2388917,7976083348941262,109615,148,133,177,44
"Parsec AU",546713076,"TBD",35999,88724797964647,9968,0,0,0,3
"Algoneer",305992851,"Yes",34622,4450000000,4162,2,2,3,3
"CryptoTrees",444108880,"Yes",694072,30522300375,22224,49,393,405,1159
