"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",839102,16,8815,101,1363,1375,57
"Yieldly",226701642,"Yes",5604479,100,165210,882,902,1027,232
"Defly Token",470842789,"Yes",355551,58,10317,264,643,674,29
"AlgoGems",230946361,"Yes",493455,100,104711,78,547,612,40
"Xfinite Entertainmen",283820866,"Yes",853010,100,210976,192,167,240,1627
"goMINT",441139422,"Yes",57477,9,6585,140,154,171,90
"Choice Coin",297995609,"TBD",1114145,100,33836,74,456,481,1609
"ZONE",444035862,"Yes",217736,100,49216,119,404,496,296
"PLANET",27165954,"Yes",272563863,14,143439,731,15023,15139,2
"Vote Coin",452399768,"Yes",237572,0,1214,22,64,68,30
"USDC",31566704,"Yes",4943910,0,2085608,3861,862,4014,27
"Tether USDt",312769,"Yes",3666716,0,2196993,4486,1753,4547,14
"Shosha",412056867,"Yes",34297,14,2881,1,1,1,28
"HEADLINE",137594422,"Yes",608708,100,24175,96,120,155,84
"Glitter Finance",607591690,"Yes",42937,7,7194,86,324,338,16
"Webblen",509808838,"Yes",98592,5,4979,65,69,76,12
"SockHODLER",452047208,"Yes",76993,50,10089,25,81,94,31
"KryptoNurd",330168845,"Yes",319587,25,4836,37,926,939,12
"Board",342889824,"Yes",277797,47,29550,275,295,308,23
"Chips",388592191,"Yes",255783,27,7480,118,656,664,57
"AlgoFund",463554836,"Yes",110620,36,4104,76,90,92,13161
"Zenny",317670428,"Yes",51101,100,6722,4,8,9,21
"Kaafila",239444645,"Yes",112548,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",156268,79,11430,35,34,47,81
"AlgOcean",409604194,"Yes",54642,12,3765,13,171,174,17
"ASA Portfolio",542132831,"Yes",12692,100,1069,12,128,132,17
"BirdBot",478549868,"TBD",234742,14,5309,19,201,207,21
"AlgoScout Token",569120128,"Yes",322372,98,4060,15,1189,1193,10
"NEKOIN",404044168,"Yes",174465,76,37212,8,88,94,9
"Svansy Coin",388502764,"Yes",174406,68,14424,16,468,474,21
"Nexus",403499324,"Yes",124222,100,12060,26,150,159,198
"Loot Box",408898501,"Yes",48058,100,5523,18,53,62,5
"Smile Coin",300208676,"Yes",1775892,41,93892,269,252,346,43
"Parsec AU",546713076,"TBD",35116,0,9947,2,3,4,3
"Algoneer",305992851,"Yes",27644,45,4096,4,3,5,3
"CryptoTrees",444108880,"Yes",393356,28,21744,60,1042,1047,1159
"ASA Stats Token",393537671,"Yes",111176,50,11149,154,260,270,20
"SUPERIO",433379445,"Yes",64114,45,1553,3,526,528,7
