"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1098572,20660782180,11863,1611,2273,3057,64
"Yieldly",226701642,"Yes",5932234,10000000000000000,178670,788,768,948,236
"Defly Token",470842789,"Yes",444609,618432022691147,11073,197,198,244,36
"AlgoGems",230946361,"Yes",542951,9999792142538,111514,154,39,165,41
"Xfinite Entertainmen",283820866,"Yes",1051183,4000000000000000000,277011,294,66,319,1630
"goMINT",441139422,"Yes",108967,100378156886389,7102,91,101,125,94
"Choice Coin",297995609,"TBD",1157825,100000000000,33940,57,93,118,1612
"ZONE",444035862,"Yes",744398,1000000000000000,72289,2424,5144,6239,300
"PLANET",27165954,"Yes",297270531,702974532945188,151996,533,13060,13221,2
"Vote Coin",452399768,"Yes",355357,2548714976745,1338,28,35,40,30
"USDC",31566704,"Yes",5790341,170960112992247,2319169,14755,8040,14970,28
"Tether USDt",312769,"Yes",4105776,157999948897249,2399978,2355,1225,2447,14
"Shosha",412056867,"Yes",35289,12694978238300,2916,5,5,7,29
"HEADLINE",137594422,"Yes",647759,23572888235513,27725,53,52,67,87
"Glitter Finance",607591690,"Yes",85375,24782850969301,7747,65,130,145,16
"Webblen",509808838,"Yes",106567,35888837149137950,5078,22,33,35,12
"SockHODLER",452047208,"Yes",87275,51624395401312,10214,34,55,80,31
"KryptoNurd",330168845,"Yes",398769,26968925728,4934,33,927,941,12
"Board",342889824,"Yes",318816,5004205331909044,29918,104,105,135,23
"Chips",388592191,"Yes",334634,2833181547,7817,188,725,756,55
"AlgoFund",463554836,"Yes",125114,37766645895664,4205,36,38,42,13168
"Zenny",317670428,"Yes",57980,10000000000000000,6762,6,16,21,21
"Kaafila",239444645,"Yes",115537,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",166777,777149318297,11569,25,32,43,81
"AlgOcean",409604194,"Yes",71841,131717602886,3904,18,187,194,17
"ASA Portfolio",542132831,"Yes",28561,1000000000000000,1203,26,136,141,17
"BirdBot",478549868,"TBD",252942,7015757773,5348,28,60,67,21
"AlgoScout Token",569120128,"Yes",418036,984357036763696,4170,29,1127,1129,10
"NEKOIN",404044168,"Yes",183029,75999980400000,37279,12,56,62,9
"Svansy Coin",388502764,"Yes",178897,287420420420420400,14483,15,12,20,21
"Nexus",403499324,"Yes",134862,10000000000,12187,17,83,94,199
"Loot Box",408898501,"Yes",60494,100000000,5616,32,47,70,5
"Smile Coin",300208676,"Yes",2143633,5920185093452205,103374,305,205,340,44
"Parsec AU",546713076,"TBD",35577,88732405945137,9962,5,7,8,3
"Algoneer",305992851,"Yes",31105,4450000000,4127,3,3,5,3
"CryptoTrees",444108880,"Yes",530388,22211870494,22006,45,749,760,1159
"ASA Stats Token",393537671,"Yes",142346,503279368224534,11426,32,57,65,21
"SUPERIO",433379445,"Yes",112372,447393083,1785,17,570,574,7
