"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1772894,24519320078,43290,215,1136,1245,64
"Yieldly",226701642,"Yes",6364778,10000000000000000,188084,399,482,558,239
"Defly Token",470842789,"Yes",622463,641141611653049,31501,225,159,260,38
"AlgoGems",230946361,"Yes",551599,9999791677660,113243,29,23,32,44
"Xfinite Entertainmen",283820866,"Yes",1720321,4000000000000000000,515648,99,78,115,1632
"goMINT",441139422,"Yes",135501,130424156705734,7522,68,63,78,99
"Choice Coin",297995609,"TBD",1283749,100000000000,34141,37,53,56,1612
"ZONE",444035862,"Yes",3659698,1000000000000000,122287,675,3335,3594,302
"PLANET",27165954,"Yes",339607806,1862974511308059,159934,446,11542,11631,3
"Vote Coin",452399768,"Yes",608387,3548714942152,1567,30,121,124,31
"USDC",31566704,"Yes",9344642,128105419020293,3855833,4210,1089,4489,29
"Tether USDt",312769,"Yes",4814661,134999938897207,2595763,3888,920,4033,15
"Shosha",412056867,"Yes",36469,12694978238300,2976,7,7,9,29
"HEADLINE",137594422,"Yes",704231,24366703904005,31170,79,92,111,85
"Glitter Finance",607591690,"Yes",125508,33782849192339,8472,33,81,89,16
"Webblen",509808838,"Yes",111517,1141477137149137900,5210,14,14,19,12
"SockHODLER",452047208,"Yes",100634,53355842571489,10409,18,58,65,31
"KryptoNurd",330168845,"Yes",411669,27270251326,5023,19,21,24,12
"Board",342889824,"Yes",347144,10000000000000000,30222,25,23,33,23
"Chips",388592191,"Yes",509049,3248098294,8983,142,829,848,61
"AlgoFund",463554836,"Yes",135121,37766644737428,4365,29,36,39,13174
"Zenny",317670428,"Yes",60059,10000000000000000,6785,1,1,2,23
"Kaafila",239444645,"Yes",117183,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179952,763591908297,11748,26,13,30,81
"AlgOcean",409604194,"Yes",107176,132745322042,4091,18,26,30,17
"ASA Portfolio",542132831,"Yes",37455,1000000000000000,1335,6,5,8,17
"BirdBot",478549868,"TBD",263091,7015757580,5394,14,30,36,21
"AlgoScout Token",569120128,"Yes",575920,983695892314696,4294,32,1028,1032,10
"NEKOIN",404044168,"Yes",194281,75999980400000,37377,12,41,44,9
"Svansy Coin",388502764,"Yes",181856,301420420420420400,14548,15,11,17,21
"Nexus",403499324,"Yes",164998,10000000000,12655,54,122,143,202
"Loot Box",408898501,"Yes",92223,100000000,5796,45,65,85,6
"Smile Coin",300208676,"Yes",2430731,8326082729327175,110940,220,1646,1690,44
"Parsec AU",546713076,"TBD",36113,90024512226647,9973,0,0,0,3
"Algoneer",305992851,"Yes",35841,4450000000,4181,8,10,12,3
"CryptoTrees",444108880,"Yes",733984,33522298873,22277,44,640,645,1159
"ASA Stats Token",393537671,"Yes",168165,542931426113491,11643,35,34,43,23
"SUPERIO",433379445,"Yes",189250,447810873,2049,12,11,18,8
"Aegir",453816186,"TBD",14115,627276552494,1083,0,0,0,15
"LionCoin",372666897,"TBD",31843,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33745,864513267097078,7012,3,3,5,2
"ALGO FAM TOKEN",142838028,"Yes",38258,999984,6581,9,5,9,710
"Crescendo",435335235,"Yes",251812,1500000000,6970,13,43,50,32
"Dark Coin",601894079,"Yes",105675,500000000,850,13,298,299,0
"Raptor Coin",426980914,"TBD",49047,10000000000,4228,0,0,0,16
"Wageroo",575353596,"Yes",34771,301448931077,927,0,0,0,1
"AKITA INU",523683256,"Yes",503190,999999550861258,16390,59,88,110,94
"Opulous",287867876,"Yes",3728773,1693152753368697900,2131126,3176,359,3271,160
"SIGN.NET",266846137,"Yes",7050,629999938341249,1201,6,4,7,16
"Tinychart Token",378382099,"TBD",211360,99997044625,9921,6,6,8,110
"GARD",684649988,"Yes",132113,16520000001017418000,4834,47,51,56,206
"MariCoin",499213551,"Yes",58772,463350823838,13305,194,160,224,115
"Algodex Token",724480511,"Yes",166462,6000000000000000,37789,43,14,50,92
"AIRSHO Coin",457205263,"TBD",4573,227356564,2501,1,1,1,12
"Karen Coin",568879303,"Yes",22039,860062999000000000,7536,3,2,5,3
"Algorand Faucet Drop",393495312,"Yes",344579,2918854987631282,3221,23,944,945,17
"MoonX",535221681,"TBD",45036,297587273717114600,4302,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488676,88616203192881800,45192,9,10,11,0
"🦴 Bones ASA 🦴",510337930,"Yes",17142,749998207604716,2996,5,4,6,21
"Buy Token",137020565,"Yes",206085,34498966733,167656,17,14,23,"TBD"
"AlgoNuts",226265212,"TBD",89715,717523117,10735,12,117,122,"TBD"
"Blocks",251014570,"Yes",1805206,4543770647,7322,47,3576,3583,0
"NFT Grocery Store Co",281003266,"TBD",258354,2118573075,4886,15,115,120,"TBD"
"AlcheCoin",310014962,"Yes",323354,82011992,17850,45,36,58,7
"Curator Coin",319473667,"TBD",99062,29999220252391,5117,8,6,10,19
"TacoCoin",329110405,"Yes",1114536,7944361873,55310,46,621,631,"TBD"
"NCoin",338543684,"TBD",32168,99999950000000,6419,2,2,3,0
"Dope Panda",391379500,"Yes",117410,374304778238325,6399,4,4,5,"TBD"
"Clean Ocean Token",393155456,"TBD",296229,19943535906,15472,8,107,111,"TBD"
"AlgoLeagues Coin",445905873,"Yes",564662,410164611868792,3627,36,124,135,46
"RDinitiativ",467134640,"Yes",19320,139565636786484,1004,23,72,75,0
"FairMeme_Algo",547405153,"TBD",28506,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",231220,270000000000000,6996,95,140,169,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903083,999999999983754,3039,9,7,12,35
"DeCHO Loyalty Token ",722955559,"Yes",92331,1021897868,939,6,303,304,4
"ToolsX",394014424,"TBD",35334,100000000,4907,1,1,2,"TBD"
"MAGMA",445362421,"Yes",300500,7699926487500000000,14991,6,1351,1352,1730
"NFTrade",455356741,"TBD",41418,938808601,1438,1,1,1,"TBD"
"PariToken",461849439,"Yes",25567,999127645429,3434,7,7,8,"TBD"
"AlgoPatties",522963891,"Yes",20430,999999750427823,513,1,12,13,12
"80Acres",555540865,"Yes",320916,5510315423000000,1264,7,464,466,"TBD"
"Governance Algo",793124631,"Yes",617798,177272494412917,54091,672,206,715,739
"goBTC",386192725,"Yes",554100,33290383153,32004,83,104,115,"TBD"
"goETH",386195940,"Yes",394764,147157196673,32654,50,62,67,"TBD"
"Kitsune Inu",406361925,"Yes",129197,7754620787,24331,47,48,64,"TBD"
"pTokens BTC",744665252,"Yes",20802,263627528,633,10,9,11,"TBD"
"Veterand",610886011,"Yes",9494,97995293839662,304,9,53,55,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
