"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1852280,24363376144,43700,72,433,446,64
"Yieldly",226701642,"Yes",6553279,10000000000000000,226364,1412,269,1489,239
"Defly Token",470842789,"Yes",671934,667434479114999,32888,115,115,146,38
"AlgoGems",230946361,"Yes",561564,9999766207130,113580,35,35,44,44
"Xfinite Entertainmen",283820866,"Yes",1803107,4000000000000000000,553210,1248,50,1257,1632
"goMINT",441139422,"Yes",146569,124875639959737,7817,49,51,62,99
"Choice Coin",297995609,"TBD",1308003,100000000000,34371,67,62,74,1612
"ZONE",444035862,"Yes",3786077,1000000000000000,124718,81,216,252,303
"PLANET",27165954,"Yes",350668868,1862963497558924,198401,1491,10814,12043,3
"Vote Coin",452399768,"Yes",787475,103548714942152,1636,31,106,109,31
"USDC",31566704,"Yes",10476966,107015897572118,3984818,6090,835,6300,29
"Tether USDt",312769,"Yes",5119324,125999928894686,2682522,2646,423,2702,14
"Shosha",412056867,"Yes",37110,12694978238300,3061,7,11,14,29
"HEADLINE",137594422,"Yes",726548,24991980774545,31616,37,53,62,85
"Glitter Finance",607591690,"Yes",163914,54782845127495,8777,33,53,59,16
"Webblen",509808838,"TBD",131173,1141477137149137900,5559,12,16,17,14
"SockHODLER",452047208,"Yes",103970,55121442571489,10503,17,43,47,31
"KryptoNurd",330168845,"Yes",415370,27258556188,5126,15,21,23,12
"Board",342889824,"TBD",351665,10000000000000000,30348,7,9,9,23
"Chips",388592191,"Yes",579526,9846995161,9641,97,793,806,61
"AlgoFund",463554836,"Yes",136550,37766644721411,4451,5,7,9,13176
"Zenny",317670428,"Yes",60321,10000000000000000,6814,0,0,0,23
"Kaafila",239444645,"Yes",118166,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181829,762058838297,11871,3,3,5,81
"AlgOcean",409604194,"Yes",119540,133745282042,4201,16,202,205,17
"ASA Portfolio",542132831,"Yes",38303,1000000000000000,1395,2,3,3,17
"BirdBot",478549868,"Yes",274231,7015757279,5466,30,31,34,21
"AlgoScout Token",569120128,"Yes",632737,983543571082704,4459,23,988,991,10
"NEKOIN",404044168,"Yes",198437,75999980400000,37479,13,37,41,9
"Svansy Coin",388502764,"Yes",182927,420420420420420400,14618,5,7,8,21
"Nexus",403499324,"Yes",174914,10000000000,12957,26,76,84,202
"Loot Box",408898501,"Yes",103485,100000000,5950,31,54,67,6
"Smile Coin",300208676,"Yes",2574056,10000000000000000,148623,1306,111,1326,44
"Parsec AU",546713076,"TBD",36305,90024513226617,9992,1,2,2,3
"Algoneer",305992851,"Yes",37081,4450000000,4236,0,0,0,3
"CryptoTrees",444108880,"Yes",771387,39522289806,22529,40,145,154,1159
"ASA Stats Token",393537671,"Yes",183099,587931426048062,11863,32,30,36,23
