"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",916102,16,8908,120,1312,1325,62
"Yieldly",226701642,"Yes",5705650,100,169420,958,948,1114,233
"Defly Token",470842789,"Yes",387840,61,10520,389,780,832,31
"AlgoGems",230946361,"Yes",508949,100,106709,129,575,680,40
"Xfinite Entertainmen",283820866,"Yes",873238,100,213532,247,177,288,1628
"goMINT",441139422,"Yes",75339,10,6775,123,134,150,91
"Choice Coin",297995609,"TBD",1129065,100,33883,71,130,148,1612
"ZONE",444035862,"Yes",235692,100,52315,168,403,537,296
"PLANET",27165954,"Yes",280477374,16,146110,644,13744,13931,2
"Vote Coin",452399768,"Yes",273388,0,1268,18,61,64,30
"USDC",31566704,"Yes",5191938,0,2167113,7024,830,7200,28
"Tether USDt",312769,"Yes",3829512,0,2277764,7079,892,7168,14
"Shosha",412056867,"Yes",34522,14,2887,7,9,10,29
"HEADLINE",137594422,"Yes",625844,100,25566,142,143,173,85
"Glitter Finance",607591690,"Yes",61300,20,7434,103,400,407,16
"Webblen",509808838,"Yes",102992,3,5005,27,34,40,12
"SockHODLER",452047208,"Yes",80880,50,10140,34,74,96,31
"KryptoNurd",330168845,"Yes",345028,25,4862,31,908,918,12
"Board",342889824,"Yes",289982,48,29617,40,54,66,23
"Chips",388592191,"Yes",279821,28,7543,103,652,662,57
"AlgoFund",463554836,"Yes",116650,36,4136,98,110,119,13163
"Zenny",317670428,"Yes",55103,100,6727,5,8,9,21
"Kaafila",239444645,"Yes",114214,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",158855,79,11451,46,27,53,81
"AlgOcean",409604194,"Yes",59449,12,3844,15,182,184,17
"ASA Portfolio",542132831,"Yes",17943,100,1132,16,150,153,17
"BirdBot",478549868,"TBD",241048,14,5323,28,182,195,21
"AlgoScout Token",569120128,"Yes",352578,98,4094,28,1179,1185,10
"NEKOIN",404044168,"Yes",177892,76,37240,29,82,95,9
"Svansy Coin",388502764,"Yes",176996,68,14445,26,534,543,21
"Nexus",403499324,"Yes",127503,100,12092,25,92,99,198
"Loot Box",408898501,"Yes",51938,100,5566,21,40,56,5
"Smile Coin",300208676,"Yes",1903557,50,97015,293,233,363,43
"Parsec AU",546713076,"TBD",35272,0,9948,3,2,5,3
"Algoneer",305992851,"Yes",28367,45,4113,5,7,7,3
"CryptoTrees",444108880,"Yes",443232,30,21922,62,776,785,1159
"ASA Stats Token",393537671,"Yes",123034,50,11283,64,101,118,20
"SUPERIO",433379445,"Yes",78943,45,1578,14,486,491,7
"Aegir",453816186,"TBD",12833,21,1013,8,14,17,14
"LionCoin",372666897,"TBD",29945,99,202,6,4,7,3
"SeedBomb",523605642,"Yes",29161,86,6976,9,10,13,2
"ALGO FAM TOKEN",142838028,"Yes",30858,79,6236,11,10,15,106
"Crescendo",435335235,"Yes",139744,94,6558,9,629,632,32
"Dark Coin",601894079,"Yes",46572,100,652,11,225,227,0
"Raptor Coin",426980914,"TBD",47832,100,4156,18,36,49,16
"Wageroo",575353596,"Yes",26297,28,880,16,86,95,1
"AKITA INU",523683256,"TBD",457278,100,15232,50,97,124,78
"Opulous",287867876,"Yes",2960117,13,1946281,744,155,798,154
"SIGN.NET",266846137,"Yes",6210,3,1123,8,11,13,14
"Tinychart Token",378382099,"TBD",207345,100,9813,22,20,27,107
"GARD",684649988,"Yes",46077,50,3060,37,36,45,44
"MariCoin",499213551,"TBD",6791,4,2301,2,1,2,106
"Algodex Token",724480511,"Yes",106164,100,28994,293,277,348,87
"AIRSHO Coin",457205263,"TBD",4335,0,2499,6,3,7,12
"Karen Coin",568879303,"Yes",21487,86,7512,5,9,13,3
"Algorand Faucet Drop",393495312,"Yes",161663,22,2781,53,857,894,16
"MoonX",535221681,"Yes",42790,29,4266,16,151,155,5
"Asia Reserve Currenc",163650,"TBD",478833,100,45089,33,33,41,0
"🦴 Bones ASA 🦴",510337930,"Yes",14238,75,2752,2,2,4,21
"Buy Token",137020565,"TBD",187862,34,158372,103,1,103,"TBD"
"AlgoNuts",226265212,"TBD",75499,70,10474,21,15,27,"TBD"
"Blocks",251014570,"TBD",794090,10,6996,43,3459,3466,0
"NFT Grocery Store Co",281003266,"TBD",204761,0,4635,37,204,213,"TBD"
"AlcheCoin",310014962,"Yes",211187,58,16918,80,74,109,"TBD"
"Curator Coin",319473667,"TBD",95650,30,5087,6,5,8,19
"TacoCoin",329110405,"Yes",623677,100,54159,312,974,1095,"TBD"
"NCoin",338543684,"TBD",31410,50,6403,2,3,4,"TBD"
"Dope Panda",391379500,"Yes",105344,35,6291,13,191,193,"TBD"
"Clean Ocean Token",393155456,"TBD",269907,0,15246,7,142,146,"TBD"
"AlgoLeagues Coin",445905873,"Yes",178634,37,3099,31,1609,1627,46
"RDinitiativ",467134640,"Yes",4960,14,283,11,39,43,0
"FairMeme_Algo",547405153,"TBD",28355,100,2225,7,3,8,23
"Cosmic Gold",571576867,"Yes",137460,100,5492,434,198,450,"TBD"
"Orbital Gnome Strike",613608234,"Yes",550667,97,2787,22,1389,1394,34
"DeCHO Loyalty Token ",722955559,"Yes",43913,35,814,7,11,12,3
"ToolsX",394014424,"TBD",34585,100,4881,6,6,8,"TBD"
"MAGMA",445362421,"Yes",107327,99,14686,10,212,214,"TBD"
"NFTrade",455356741,"Yes",35367,35,1340,57,115,127,"TBD"
"PariToken",461849439,"Yes",20733,100,3399,4,4,5,"TBD"
"AlgoPatties",522963891,"Yes",12830,100,488,4,38,39,"TBD"
"80Acres",555540865,"Yes",103774,69,940,13,594,596,"TBD"
"Governance Algo",793124631,"Yes",100714,2,3907,193,181,204,712
"goBTC",386192725,"Yes",351294,0,26266,216,114,233,"TBD"
"goETH",386195940,"Yes",233376,0,27094,228,112,237,"TBD"
"Kitsune Inu",406361925,"Yes",94285,77,23813,59,88,96,"TBD"
"pTokens BTC",744665252,"Yes",3372,0,342,18,18,21,"TBD"
"Veterand",610886011,"Yes",1567,91,242,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
