"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",942395,16,8937,110,1312,1318,63
"Yieldly",226701642,"Yes",5743254,100,170997,1025,960,1167,235
"Defly Token",470842789,"Yes",403888,62,10690,326,340,417,35
"AlgoGems",230946361,"Yes",514550,100,107517,124,580,680,41
"Xfinite Entertainmen",283820866,"Yes",881294,100,214497,226,159,271,1628
"goMINT",441139422,"Yes",80924,10,6838,129,151,163,92
"Choice Coin",297995609,"TBD",1133822,100,33891,47,128,138,1612
"ZONE",444035862,"Yes",241941,100,53186,195,513,618,298
"PLANET",27165954,"Yes",282984684,16,147061,689,13618,13810,2
"Vote Coin",452399768,"Yes",285988,0,1278,18,63,67,30
"USDC",31566704,"Yes",5289480,0,2212089,6907,784,7102,28
"Tether USDt",312769,"Yes",3896819,0,2323079,6814,744,6860,14
"Shosha",412056867,"Yes",34661,14,2889,2,3,4,29
"HEADLINE",137594422,"Yes",631020,100,25940,102,105,131,86
"Glitter Finance",607591690,"Yes",67351,20,7492,115,415,426,16
"Webblen",509808838,"Yes",103630,3,5013,18,26,30,12
"SockHODLER",452047208,"Yes",82056,50,10153,19,83,90,31
"KryptoNurd",330168845,"Yes",352922,25,4879,35,908,924,12
"Board",342889824,"Yes",296789,49,29702,178,148,207,23
"Chips",388592191,"Yes",288512,28,7572,105,642,660,55
"AlgoFund",463554836,"Yes",118026,36,4145,67,66,73,13162
"Zenny",317670428,"Yes",55382,100,6730,4,2,5,21
"Kaafila",239444645,"Yes",114871,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",159832,78,11459,36,23,45,81
"AlgOcean",409604194,"Yes",60889,12,3849,14,183,185,17
"ASA Portfolio",542132831,"Yes",19579,100,1140,14,152,153,17
"BirdBot",478549868,"TBD",243751,14,5330,23,184,191,21
"AlgoScout Token",569120128,"Yes",363291,98,4121,27,1178,1182,10
"NEKOIN",404044168,"Yes",178695,76,37247,18,67,72,9
"Svansy Coin",388502764,"Yes",177618,68,14460,12,8,15,21
"Nexus",403499324,"Yes",128543,100,12127,20,84,92,199
"Loot Box",408898501,"Yes",53198,100,5577,21,62,71,5
"Smile Coin",300208676,"Yes",1937722,53,98134,297,256,369,44
"Parsec AU",546713076,"TBD",35283,0,9948,0,0,0,3
"Algoneer",305992851,"Yes",28514,45,4116,11,7,13,3
"CryptoTrees",444108880,"Yes",456649,31,21935,49,774,781,1159
"ASA Stats Token",393537671,"Yes",127124,50,11320,91,242,257,21
"SUPERIO",433379445,"Yes",83069,45,1668,8,552,557,7
"Aegir",453816186,"TBD",12985,21,1017,8,10,14,15
"LionCoin",372666897,"TBD",30294,99,203,7,8,10,3
"SeedBomb",523605642,"Yes",29579,86,6979,6,60,64,2
"ALGO FAM TOKEN",142838028,"Yes",31040,79,6259,15,15,18,106
"Crescendo",435335235,"Yes",144679,94,6562,13,627,632,32
"Dark Coin",601894079,"Yes",48557,100,668,11,229,232,0
"Raptor Coin",426980914,"TBD",48023,100,4162,3,4,5,16
"Wageroo",575353596,"Yes",26945,29,884,9,78,81,1
"AKITA INU",523683256,"Yes",459314,100,15248,32,114,128,78
"Opulous",287867876,"Yes",2992153,13,1951223,799,304,872,155
"SIGN.NET",266846137,"Yes",6341,3,1124,1,1,2,14
"Tinychart Token",378382099,"TBD",208390,100,9823,13,14,18,107
"GARD",684649988,"Yes",47941,50,3077,19,20,24,103
"MariCoin",499213551,"TBD",6892,4,2349,10,8,11,106
"Algodex Token",724480511,"Yes",112598,100,29603,237,232,278,87
"AIRSHO Coin",457205263,"TBD",4352,0,2499,2,2,3,12
"Karen Coin",568879303,"Yes",21591,86,7520,2,2,4,3
"Algorand Faucet Drop",393495312,"Yes",168512,22,2825,16,863,866,16
"MoonX",535221681,"TBD",44428,30,4286,8,9,11,5
"Asia Reserve Currenc",163650,"TBD",480838,100,45090,19,16,23,0
"🦴 Bones ASA 🦴",510337930,"Yes",14528,75,2763,20,12,21,21
"Buy Token",137020565,"TBD",188666,34,159114,87,2,88,"TBD"
"AlgoNuts",226265212,"TBD",75952,70,10484,16,14,23,"TBD"
"Blocks",251014570,"TBD",839408,10,7016,42,3472,3477,0
"NFT Grocery Store Co",281003266,"TBD",207274,0,4650,25,209,222,"TBD"
"AlcheCoin",310014962,"Yes",216251,59,16963,60,76,99,"TBD"
"Curator Coin",319473667,"TBD",95912,30,5088,11,11,14,19
"TacoCoin",329110405,"Yes",645637,100,54587,47,1414,1430,"TBD"
"NCoin",338543684,"TBD",31430,50,6405,1,2,2,"TBD"
"Dope Panda",391379500,"Yes",106873,35,6303,15,194,196,"TBD"
"Clean Ocean Token",393155456,"TBD",271086,0,15263,14,144,152,"TBD"
"AlgoLeagues Coin",445905873,"Yes",193888,37,3127,27,1649,1656,46
"RDinitiativ",467134640,"Yes",5313,14,284,9,40,41,0
"FairMeme_Algo",547405153,"TBD",28369,100,2225,2,2,3,23
"Cosmic Gold",571576867,"Yes",142896,100,5588,217,219,260,"TBD"
"Orbital Gnome Strike",613608234,"Yes",569947,98,2813,21,1390,1396,35
"DeCHO Loyalty Token ",722955559,"Yes",44130,35,824,8,9,12,3
"ToolsX",394014424,"TBD",34654,100,4881,1,1,2,"TBD"
"MAGMA",445362421,"Yes",109318,99,14705,15,224,226,"TBD"
"NFTrade",455356741,"TBD",38147,100,1365,37,95,102,"TBD"
"PariToken",461849439,"Yes",20840,100,3403,4,3,4,"TBD"
"AlgoPatties",522963891,"Yes",13246,100,489,1,35,36,"TBD"
"80Acres",555540865,"Yes",111935,69,1020,12,650,657,"TBD"
"Governance Algo",793124631,"Yes",108950,2,4446,121,108,131,718
"goBTC",386192725,"Yes",356621,0,26634,156,80,165,"TBD"
"goETH",386195940,"Yes",239188,0,27519,193,118,203,"TBD"
"Kitsune Inu",406361925,"Yes",97046,77,23867,72,90,104,"TBD"
"pTokens BTC",744665252,"Yes",3992,0,374,11,13,14,"TBD"
"Veterand",610886011,"Yes",1589,91,246,2,2,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
