"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1655553,22099958776,41920,847,3917,4246,64
"Yieldly",226701642,"Yes",6282597,10000000000000000,186444,399,484,561,239
"Defly Token",470842789,"Yes",587497,631082022611959,31243,191,162,246,37
"AlgoGems",230946361,"Yes",549908,9999791677660,113137,19,15,23,42
"Xfinite Entertainmen",283820866,"Yes",1694737,4000000000000000000,513921,89,79,110,1632
"goMINT",441139422,"Yes",127798,120424156705737,7398,25,28,34,99
"Choice Coin",297995609,"TBD",1274157,99999999031,34109,38,57,67,1612
"ZONE",444035862,"Yes",3379052,1000000000000000,116649,518,3316,3450,302
"PLANET",27165954,"Yes",329951222,1062974511314768,158089,351,11912,11969,3
"Vote Coin",452399768,"Yes",529164,3548714976745,1499,17,85,89,31
"USDC",31566704,"Yes",8611623,120583229790643,3782049,1504,924,1716,28
"Tether USDt",312769,"Yes",4632657,134999938897207,2544311,961,475,1041,15
"Shosha",412056867,"Yes",35821,12694978238300,2936,4,6,7,29
"HEADLINE",137594422,"Yes",691337,24020203904006,30996,69,72,94,85
"Glitter Finance",607591690,"Yes",111096,33782850931080,8363,46,97,112,16
"Webblen",509808838,"Yes",109956,41427137149137950,5163,20,21,27,12
"SockHODLER",452047208,"Yes",97424,53355912571489,10365,17,46,54,31
"KryptoNurd",330168845,"Yes",409377,27270263610,5008,11,10,14,12
"Board",342889824,"Yes",343068,10000000000000000,30169,38,69,81,23
"Chips",388592191,"Yes",456413,3169098294,8502,123,793,827,60
"AlgoFund",463554836,"Yes",133412,37766644783915,4324,17,19,22,13173
"Zenny",317670428,"Yes",59947,10000000000000000,6779,0,0,0,23
"Kaafila",239444645,"Yes",116654,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",178104,763842618297,11705,8,10,13,81
"AlgOcean",409604194,"Yes",98903,132640330575,4005,13,225,228,17
"ASA Portfolio",542132831,"Yes",36509,1000000000000000,1281,9,8,14,17
"BirdBot",478549868,"TBD",261076,7015757647,5384,11,38,40,21
"AlgoScout Token",569120128,"Yes",538241,983832211567573,4256,13,1026,1028,10
"NEKOIN",404044168,"Yes",191569,75999980400000,37350,10,45,50,9
"Svansy Coin",388502764,"Yes",181066,301420420420420400,14530,8,10,13,21
"Nexus",403499324,"Yes",153275,10000000000,12468,23,80,92,199
"Loot Box",408898501,"Yes",83403,100000000,5736,44,85,115,6
"Smile Coin",300208676,"Yes",2385459,7926083348941262,109502,179,1631,1677,44
"Parsec AU",546713076,"TBD",35995,88724797964647,9968,1,3,3,3
"Algoneer",305992851,"Yes",34588,4450000000,4159,2,2,3,3
"CryptoTrees",444108880,"Yes",688532,31061118927,22212,32,665,671,1159
"ASA Stats Token",393537671,"Yes",160559,542931551460166,11582,36,101,106,22
"SUPERIO",433379445,"Yes",188504,447393079,2027,11,14,20,8
"Aegir",453816186,"TBD",14047,627276552494,1080,2,3,4,15
"LionCoin",372666897,"TBD",31821,4463732138,212,0,0,0,3
"SeedBomb",523605642,"Yes",33631,864513267097078,7006,1,2,2,2
"ALGO FAM TOKEN",142838028,"Yes",36281,999984,6509,22,22,32,709
"Crescendo",435335235,"Yes",250202,1500000000,6927,22,667,674,32
"Dark Coin",601894079,"Yes",92846,500000000,809,6,274,276,0
"Raptor Coin",426980914,"TBD",48930,10000000000,4216,3,3,4,16
"Wageroo",575353596,"Yes",34652,301448931077,917,2,3,4,1
"AKITA INU",523683256,"Yes",492001,999999550861259,15893,52,146,172,94
"Opulous",287867876,"Yes",3438206,1537626929370532600,2106688,508,146,549,160
"SIGN.NET",266846137,"Yes",6916,629999938341249,1176,2,1,2,16
"Tinychart Token",378382099,"TBD",210996,99998865366,9909,14,7,16,110
"GARD",684649988,"Yes",114471,16520000001306040000,4545,89,96,103,206
"MariCoin",499213551,"TBD",50476,442289597838,12972,4,3,6,115
"Algodex Token",724480511,"Yes",162684,6000000000000000,36411,53,77,112,92
"AIRSHO Coin",457205263,"TBD",4550,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21977,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",307519,2804944780202785,3105,25,924,925,16
"MoonX",535221681,"TBD",44982,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",487545,88616203291004640,45176,8,10,11,0
"🦴 Bones ASA 🦴",510337930,"Yes",16561,749998207604716,2961,4,4,7,21
"Buy Token",137020565,"Yes",204988,34498966733,167591,10,9,13,"TBD"
"AlgoNuts",226265212,"TBD",87549,717523117,10713,15,335,338,"TBD"
"Blocks",251014570,"Yes",1596719,4508278576,7240,29,26,42,0
"NFT Grocery Store Co",281003266,"TBD",250087,2118628194,4846,26,117,133,"TBD"
"AlcheCoin",310014962,"Yes",307926,80539992,17751,60,54,85,7
"Curator Coin",319473667,"TBD",98663,29999220252391,5113,6,5,8,19
"TacoCoin",329110405,"Yes",1080558,7991059547,55180,43,1067,1090,"TBD"
"NCoin",338543684,"TBD",32107,99999950000000,6418,2,2,3,0
"Dope Panda",391379500,"Yes",116084,374304805610306,6363,6,5,7,"TBD"
"Clean Ocean Token",393155456,"TBD",292372,19943611206,15442,5,111,113,"TBD"
"AlgoLeagues Coin",445905873,"Yes",500833,385164775259743,3543,27,1775,1784,46
"RDinitiativ",467134640,"Yes",14621,139565635786484,705,25,69,75,0
"FairMeme_Algo",547405153,"TBD",28491,99994313641657,2239,2,3,3,23
"Cosmic Gold",571576867,"Yes",217208,270000000000000,6577,113,179,191,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902259,999999999983754,3017,10,12,16,35
"DeCHO Loyalty Token ",722955559,"Yes",81679,1021910233,926,4,298,300,4
"ToolsX",394014424,"TBD",35286,100000000,4903,4,4,5,"TBD"
"MAGMA",445362421,"Yes",250024,7699926937500000000,14962,10,1340,1345,1730
"NFTrade",455356741,"TBD",41376,938808602,1437,2,3,3,"TBD"
"PariToken",461849439,"Yes",24387,999127645429,3423,5,4,5,"TBD"
"AlgoPatties",522963891,"Yes",19318,999999750427823,504,3,15,17,12
"80Acres",555540865,"Yes",297657,5510315423000000,1249,6,650,652,"TBD"
"Governance Algo",793124631,"Yes",455610,44868205148044,43950,690,1875,2097,737
"goBTC",386192725,"Yes",515189,31547749613,31726,81,93,105,"TBD"
"goETH",386195940,"Yes",367255,147455877635,32481,67,64,82,"TBD"
"Kitsune Inu",406361925,"Yes",122339,7523524778,24231,19,44,50,"TBD"
"pTokens BTC",744665252,"Yes",17482,268914605,609,6,6,6,"TBD"
"Veterand",610886011,"Yes",7141,97997495555516,289,8,50,56,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
