"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",906970,16,8893,119,1329,1343,62
"Yieldly",226701642,"Yes",5692095,100,168827,1009,992,1165,233
"Defly Token",470842789,"Yes",382037,61,10474,293,725,765,31
"AlgoGems",230946361,"Yes",506683,100,106391,137,566,676,40
"Xfinite Entertainmen",283820866,"Yes",870522,100,213127,249,180,297,1628
"goMINT",441139422,"Yes",72966,10,6746,123,144,158,91
"Choice Coin",297995609,"TBD",1127418,100,33878,71,227,245,1612
"ZONE",444035862,"Yes",233952,100,51932,169,1003,1112,296
"PLANET",27165954,"Yes",279518840,14,145704,966,13894,14153,2
"Vote Coin",452399768,"Yes",268839,0,1260,17,14,20,30
"USDC",31566704,"Yes",5155227,0,2147866,7954,1265,8229,28
"Tether USDt",312769,"Yes",3804571,0,2258473,8225,1230,8323,14
"Shosha",412056867,"Yes",34502,14,2887,4,5,7,29
"HEADLINE",137594422,"Yes",622437,100,25428,125,132,159,85
"Glitter Finance",607591690,"Yes",58570,20,7411,103,387,405,16
"Webblen",509808838,"Yes",102129,3,5002,24,31,39,12
"SockHODLER",452047208,"Yes",80301,50,10134,31,112,124,31
"KryptoNurd",330168845,"Yes",341919,25,4861,31,905,918,12
"Board",342889824,"Yes",287797,48,29613,35,57,69,23
"Chips",388592191,"Yes",276052,27,7528,86,634,642,57
"AlgoFund",463554836,"Yes",115746,36,4133,66,72,80,13161
"Zenny",317670428,"Yes",54890,100,6726,6,10,12,21
"Kaafila",239444645,"Yes",113844,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",158133,79,11447,22,23,31,81
"AlgOcean",409604194,"Yes",58807,12,3840,21,214,219,17
"ASA Portfolio",542132831,"Yes",17328,100,1128,17,139,141,17
"BirdBot",478549868,"TBD",240086,14,5322,23,189,198,21
"AlgoScout Token",569120128,"Yes",348274,98,4092,28,1181,1193,10
"NEKOIN",404044168,"Yes",177495,76,37238,14,181,185,9
"Svansy Coin",388502764,"Yes",176166,68,14442,11,10,14,21
"Nexus",403499324,"Yes",127013,100,12082,16,103,110,198
"Loot Box",408898501,"Yes",51410,100,5558,25,125,135,5
"Smile Coin",300208676,"Yes",1891779,49,96603,355,1792,1916,43
"Parsec AU",546713076,"TBD",35220,0,9948,3,3,5,3
"Algoneer",305992851,"Yes",28341,45,4111,7,9,12,3
"CryptoTrees",444108880,"Yes",438665,30,21904,91,978,988,1159
"ASA Stats Token",393537671,"Yes",121798,50,11266,68,93,117,20
"SUPERIO",433379445,"Yes",76503,45,1571,4,651,653,7
"Aegir",453816186,"TBD",12789,21,1010,4,22,25,13
"LionCoin",372666897,"TBD",29882,99,202,6,6,8,3
"SeedBomb",523605642,"Yes",29109,86,6976,9,72,72,2
"ALGO FAM TOKEN",142838028,"Yes",30805,79,6236,7,8,9,106
"Crescendo",435335235,"Yes",137549,94,6551,10,627,631,32
"Dark Coin",601894079,"Yes",45737,100,643,15,217,221,0
"Raptor Coin",426980914,"TBD",47681,100,4153,3,48,49,16
"Wageroo",575353596,"Yes",26026,28,877,3,70,72,1
"AKITA INU",523683256,"TBD",456626,100,15227,47,124,152,78
"Opulous",287867876,"Yes",2953134,13,1944200,944,192,1016,154
"SIGN.NET",266846137,"Yes",6130,3,1121,3,3,5,14
"Tinychart Token",378382099,"TBD",206767,100,9811,13,18,22,107
"GARD",684649988,"Yes",43250,50,3052,34,32,42,44
"MariCoin",499213551,"TBD",6757,4,2299,3,4,5,106
"Algodex Token",724480511,"Yes",103573,100,28798,263,263,313,87
"AIRSHO Coin",457205263,"TBD",4324,0,2499,3,4,4,12
"Karen Coin",568879303,"Yes",21439,86,7511,1,6,7,3
"Algorand Faucet Drop",393495312,"Yes",158566,22,2729,18,846,849,16
"MoonX",535221681,"Yes",42099,20,4266,7,152,153,5
"Asia Reserve Currenc",163650,"TBD",476574,100,45084,26,36,38,0
"🦴 Bones ASA 🦴",510337930,"Yes",14228,75,2750,3,12,15,21
"Buy Token",137020565,"TBD",187581,34,158066,90,4,93,"TBD"
"AlgoNuts",226265212,"TBD",75397,70,10469,15,10,17,"TBD"
"Blocks",251014570,"TBD",787869,10,6991,61,3458,3465,0
"NFT Grocery Store Co",281003266,"TBD",203708,0,4628,39,350,353,"TBD"
"AlcheCoin",310014962,"Yes",210475,58,16900,104,86,146,"TBD"
"Curator Coin",319473667,"TBD",95589,30,5086,5,8,9,19
"TacoCoin",329110405,"Yes",616477,100,53909,13,769,775,"TBD"
"NCoin",338543684,"TBD",31396,50,6403,2,2,3,"TBD"
"Dope Panda",391379500,"Yes",104771,35,6286,20,192,197,"TBD"
"Clean Ocean Token",393155456,"TBD",269485,0,15244,8,173,178,"TBD"
"AlgoLeagues Coin",445905873,"Yes",170500,37,3090,29,1618,1628,46
"RDinitiativ",467134640,"Yes",4853,14,283,8,36,39,0
"FairMeme_Algo",547405153,"TBD",28344,100,2225,0,0,0,23
"Cosmic Gold",571576867,"Yes",134392,100,5453,73,92,113,"TBD"
"Orbital Gnome Strike",613608234,"Yes",542436,97,2777,10,1381,1382,34
"DeCHO Loyalty Token ",722955559,"Yes",43856,35,814,10,317,321,3
"ToolsX",394014424,"TBD",34515,100,4880,4,6,6,"TBD"
"MAGMA",445362421,"Yes",106488,99,14685,9,212,213,"TBD"
"NFTrade",455356741,"Yes",34327,34,1315,53,162,170,"TBD"
"PariToken",461849439,"Yes",20710,100,3398,2,2,3,"TBD"
"AlgoPatties",522963891,"Yes",12658,100,487,3,36,38,"TBD"
"80Acres",555540865,"Yes",100472,69,935,6,586,588,"TBD"
"Governance Algo",793124631,"Yes",95352,2,3641,102,91,115,710
"goBTC",386192725,"Yes",348544,0,25960,110,92,124,"TBD"
"goETH",386195940,"Yes",229311,0,26764,115,111,137,"TBD"
"Kitsune Inu",406361925,"Yes",93101,77,23803,50,100,109,"TBD"
"pTokens BTC",744665252,"Yes",2995,0,327,30,28,35,"TBD"
"Veterand",610886011,"Yes",1560,91,240,2,2,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",26780,29,2231,7,7,8,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",262
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
