"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1878551,23998942762,43856,16,13,23,64
"Yieldly",226701642,"Yes",6681574,10000000000000000,278968,2273,527,2656,240
"Defly Token",470842789,"Yes",696782,699094753087577,33264,164,226,258,38
"AlgoGems",230946361,"Yes",564000,9999766207130,113736,10,12,13,44
"Xfinite Entertainmen",283820866,"Yes",1879632,4000000000000000000,605607,2135,39,2146,1632
"goMINT",441139422,"Yes",153970,140083554347737,7914,50,48,59,99
"Choice Coin",297995609,"TBD",1322855,99999974145,34462,39,36,46,1612
"ZONE",444035862,"Yes",3845149,1000000000000000,125776,166,1287,1316,303
"PLANET",27165954,"Yes",356990092,1962963508568924,251259,2287,8909,11027,3
"Vote Coin",452399768,"Yes",877262,103548714942152,1694,20,94,96,31
"USDC",31566704,"Yes",11259514,98242407855286,4148711,3979,581,4120,29
"Tether USDt",312769,"Yes",5280460,125999928894686,2771162,3878,499,3912,14
"Shosha",412056867,"Yes",37314,12694978238300,3078,3,4,5,29
"HEADLINE",137594422,"Yes",734976,24999999892486,31755,26,30,40,85
"Glitter Finance",607591690,"Yes",172938,54782845127495,8859,22,23,28,16
"Webblen",509808838,"Yes",132644,1141477137149137900,5622,17,23,26,14
"SockHODLER",452047208,"Yes",105400,55121442571489,10542,7,31,34,31
"KryptoNurd",330168845,"Yes",417463,27258554783,5161,14,14,20,12
"Board",342889824,"TBD",352607,10000000000000000,30382,4,4,7,23
"Chips",388592191,"Yes",635524,9953989617,9989,110,828,842,61
"AlgoFund",463554836,"Yes",137250,37766644721410,4488,7,6,9,13176
"Zenny",317670428,"Yes",60486,10000000000000000,6829,6,6,6,23
"Kaafila",239444645,"Yes",118416,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182519,761975398297,11928,14,9,15,81
"AlgOcean",409604194,"Yes",128196,135745282042,4261,9,15,19,17
"ASA Portfolio",542132831,"Yes",38698,1000000000000000,1424,7,6,8,17
"BirdBot",478549868,"Yes",279405,7015757278,5527,13,16,19,21
"AlgoScout Token",569120128,"Yes",672984,983426855911742,4512,20,959,961,10
"NEKOIN",404044168,"Yes",200443,75999980400000,37521,10,20,23,9
"Svansy Coin",388502764,"Yes",183306,420420420420420400,14643,0,0,0,21
"Nexus",403499324,"Yes",179251,10000000000,13108,38,91,103,202
"Loot Box",408898501,"Yes",111222,100000000,6011,32,111,120,6
"Smile Coin",300208676,"Yes",2656325,9999998639800000,200978,2199,102,2210,44
"Parsec AU",546713076,"TBD",36405,90023801381617,9998,0,0,0,3
"Algoneer",305992851,"Yes",38282,6995945787,4277,3,3,5,3
"CryptoTrees",444108880,"Yes",784513,40510842155,22622,17,40,46,1159
"ASA Stats Token",393537671,"Yes",188479,666229800048062,11936,16,16,21,23
"SUPERIO",433379445,"Yes",190440,447824802,2174,17,12,21,8
"Aegir",453816186,"TBD",14526,627269552386,1132,0,0,0,15
"LionCoin",372666897,"TBD",34920,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34560,864513267097078,7034,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",40879,999984,6888,2,3,3,710
"Crescendo",435335235,"Yes",255738,1500000000,7155,9,16,18,32
"Dark Coin",601894079,"Yes",126780,500000000,959,2,2,3,0
"Raptor Coin",426980914,"TBD",50708,10000000000,4313,9,9,10,16
"Wageroo",575353596,"Yes",35091,301448928177,977,0,0,0,1
"AKITA INU",523683256,"Yes",543209,999999545218292,17216,68,106,131,94
"Opulous",287867876,"Yes",4218350,1712652714162204400,2289536,3397,129,3440,161
"SIGN.NET",266846137,"Yes",7535,629999859795577,1262,2,2,3,16
"Tinychart Token",378382099,"TBD",212528,99990672712,10006,3,6,6,110
"GARD",684649988,"Yes",175467,16520000000936417000,5260,32,33,37,206
"MariCoin",499213551,"Yes",76473,461584689838,13833,9,11,17,115
"Algodex Token",724480511,"Yes",271243,6000000000000000,127655,2113,19,2117,92
"AIRSHO Coin",457205263,"TBD",4630,227356564,2502,1,2,2,12
"Karen Coin",568879303,"Yes",22282,860062999000000000,7556,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",434917,3195386791108614,3417,12,883,885,17
"MoonX",535221681,"TBD",45403,297587273717114600,4326,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",493482,88616203187220800,45365,11,11,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",19294,749998207604716,3121,2,1,3,21
"Buy Token",137020565,"Yes",310797,55617402302,267107,2108,10,2110,"TBD"
"AlgoNuts",226265212,"TBD",97124,732521984,10970,23,23,32,"TBD"
"Blocks",251014570,"Yes",2202820,4601652869,7505,45,3558,3564,0
"NFT Grocery Store Co",281003266,"TBD",273813,3173294230,4988,3,49,51,"TBD"
"AlcheCoin",310014962,"Yes",363107,85908282,18311,42,1927,1929,7
"Curator Coin",319473667,"TBD",100305,29997220252391,5169,8,6,9,19
"TacoCoin",329110405,"Yes",1182204,9999923924,55668,34,326,340,"TBD"
"NCoin",338543684,"TBD",32409,99999950000000,6435,0,0,0,0
"Dope Panda",391379500,"Yes",120075,374304778238325,6498,0,0,0,"TBD"
"Clean Ocean Token",393155456,"TBD",302240,19941588350,15600,2,49,51,"TBD"
"AlgoLeagues Coin",445905873,"Yes",605881,440164611868792,3913,43,257,273,46
"RDinitiativ",467134640,"Yes",27817,140215636786484,1300,19,316,318,0
"FairMeme_Algo",547405153,"TBD",28597,99994313641657,2252,0,0,0,23
"Cosmic Gold",571576867,"TBD",277959,270000000000000,7610,16,10,19,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904633,999999146117475,3252,2,3,4,35
"DeCHO Loyalty Token ",722955559,"Yes",109245,1021897868,990,1,2,2,4
"ToolsX",394014424,"TBD",35452,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",421516,7699940679569418000,15059,4,1317,1318,1732
"NFTrade",455356741,"TBD",41527,938807859,1448,4,3,5,"TBD"
"PariToken",461849439,"Yes",28780,999115202468,3491,1,1,1,"TBD"
"AlgoPatties",522963891,"Yes",23554,999999750427823,566,3,16,18,12
"80Acres",555540865,"Yes",371721,5510315423000000,1346,6,319,321,"TBD"
"Governance Algo",793124631,"Yes",729753,233463789942193,57020,126,113,151,741
"goBTC",386192725,"Yes",714758,19075342813,32843,84,85,99,"TBD"
"goETH",386195940,"Yes",532337,142105628570,33290,85,97,108,"TBD"
"Kitsune Inu",406361925,"Yes",141563,7754515913,24500,16,25,30,"TBD"
"pTokens BTC",744665252,"Yes",28434,219088157,729,18,15,19,"TBD"
"Veterand",610886011,"Yes",15204,97995293839662,354,5,46,48,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
