"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",921270,16,8915,129,1303,1311,62
"Yieldly",226701642,"Yes",5712809,100,169723,1131,1084,1284,233
"Defly Token",470842789,"Yes",390159,61,10545,343,361,449,31
"AlgoGems",230946361,"Yes",509775,100,106848,189,575,719,40
"Xfinite Entertainmen",283820866,"Yes",874481,100,213686,283,185,327,1628
"goMINT",441139422,"Yes",76630,10,6789,151,197,214,91
"Choice Coin",297995609,"TBD",1130165,100,33883,76,143,170,1612
"ZONE",444035862,"Yes",237411,100,52440,176,404,540,296
"PLANET",27165954,"Yes",281028399,16,146262,691,13749,13981,2
"Vote Coin",452399768,"Yes",275868,0,1269,22,66,72,30
"USDC",31566704,"Yes",5208196,0,2174058,7553,841,7772,28
"Tether USDt",312769,"Yes",3843157,0,2284791,7727,921,7846,14
"Shosha",412056867,"Yes",34541,14,2887,3,4,6,29
"HEADLINE",137594422,"Yes",628600,100,25692,229,224,267,85
"Glitter Finance",607591690,"Yes",62478,20,7451,127,416,428,16
"Webblen",509808838,"Yes",103228,3,5007,30,47,51,12
"SockHODLER",452047208,"Yes",81090,50,10143,26,88,101,31
"KryptoNurd",330168845,"Yes",346129,25,4869,45,908,925,12
"Board",342889824,"Yes",291459,48,29633,111,92,129,23
"Chips",388592191,"Yes",281657,28,7547,107,650,666,57
"AlgoFund",463554836,"Yes",116877,36,4138,77,75,90,13163
"Zenny",317670428,"Yes",55139,100,6727,8,9,12,21
"Kaafila",239444645,"Yes",114464,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",159314,79,11451,26,28,34,81
"AlgOcean",409604194,"Yes",59672,12,3845,16,177,181,17
"ASA Portfolio",542132831,"Yes",18323,100,1136,28,157,165,17
"BirdBot",478549868,"TBD",241691,14,5324,33,195,204,21
"AlgoScout Token",569120128,"Yes",355227,98,4100,37,1183,1193,10
"NEKOIN",404044168,"Yes",178035,76,37241,28,76,92,9
"Svansy Coin",388502764,"Yes",177321,68,14454,31,25,38,21
"Nexus",403499324,"Yes",127715,100,12096,36,95,108,198
"Loot Box",408898501,"Yes",52196,100,5572,36,120,131,5
"Smile Coin",300208676,"Yes",1909441,50,97180,335,270,418,43
"Parsec AU",546713076,"TBD",35274,0,9948,9,11,11,3
"Algoneer",305992851,"Yes",28379,45,4113,6,6,8,3
"CryptoTrees",444108880,"Yes",445777,30,21927,82,748,770,1159
"ASA Stats Token",393537671,"Yes",123895,50,11295,113,128,159,20
"SUPERIO",433379445,"Yes",79599,45,1627,60,524,538,7
"Aegir",453816186,"TBD",12864,21,1014,8,10,15,14
"LionCoin",372666897,"TBD",29994,99,202,8,8,10,3
"SeedBomb",523605642,"Yes",29182,86,6976,10,10,17,2
"ALGO FAM TOKEN",142838028,"Yes",30874,79,6238,8,7,9,106
"Crescendo",435335235,"Yes",140465,94,6558,18,635,638,32
"Dark Coin",601894079,"Yes",46873,100,654,12,223,225,0
"Raptor Coin",426980914,"TBD",47879,100,4157,20,33,49,16
"Wageroo",575353596,"Yes",26502,28,880,8,76,81,1
"AKITA INU",523683256,"TBD",457513,100,15235,34,107,121,78
"Opulous",287867876,"Yes",2964242,13,1947117,970,157,1023,154
"SIGN.NET",266846137,"Yes",6263,3,1123,10,10,12,14
"Tinychart Token",378382099,"TBD",207541,100,9815,19,24,27,107
"GARD",684649988,"Yes",46939,50,3071,48,41,50,44
"MariCoin",499213551,"TBD",6802,4,2322,22,5,24,106
"Algodex Token",724480511,"Yes",107527,100,29041,260,267,311,87
"AIRSHO Coin",457205263,"TBD",4341,0,2499,2,3,3,12
"Karen Coin",568879303,"Yes",21502,86,7517,16,18,22,3
"Algorand Faucet Drop",393495312,"Yes",162754,22,2798,24,855,870,16
"MoonX",535221681,"TBD",44178,30,4266,14,83,85,5
"Asia Reserve Currenc",163650,"TBD",479263,100,45089,38,38,45,0
"🦴 Bones ASA 🦴",510337930,"Yes",14240,75,2753,4,3,5,21
"Buy Token",137020565,"TBD",188047,34,158473,106,5,109,"TBD"
"AlgoNuts",226265212,"TBD",75560,70,10474,13,11,18,"TBD"
"Blocks",251014570,"TBD",805325,10,6998,54,39,62,0
"NFT Grocery Store Co",281003266,"TBD",205258,0,4637,27,218,224,"TBD"
"AlcheCoin",310014962,"Yes",214385,59,16928,73,153,172,"TBD"
