"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1467058,21699983776,32800,950,1589,2286,64
"Yieldly",226701642,"Yes",6162515,10000000000000000,182989,372,411,468,237
"Defly Token",470842789,"Yes",543952,624182022611959,25230,823,603,1161,36
"AlgoGems",230946361,"Yes",548579,9999791678232,113055,7,6,9,42
"Xfinite Entertainmen",283820866,"Yes",1607700,4000000000000000000,468814,9714,9676,9735,1632
"goMINT",441139422,"Yes",123742,110414156877177,7289,19,19,26,96
"Choice Coin",297995609,"TBD",1172381,99999999000,34021,21,61,72,1612
"ZONE",444035862,"Yes",3069870,1000000000000000,102576,1565,2124,3108,301
"PLANET",27165954,"Yes",317130504,862974521314769,154851,357,12255,12320,2
"Vote Coin",452399768,"Yes",460776,3548714976745,1451,18,65,71,30
"USDC",31566704,"Yes",8026955,181748686151040,3671036,2374,1040,2521,28
"Tether USDt",312769,"Yes",4468261,137999938897207,2497034,2172,964,2309,15
"Shosha",412056867,"Yes",35633,12694978238300,2928,4,6,7,29
"HEADLINE",137594422,"Yes",674590,23948650631250,29764,62,93,105,85
"Glitter Finance",607591690,"Yes",101248,33782850931659,8248,55,105,125,16
"Webblen",509808838,"Yes",109243,35888837149137950,5128,4,4,7,12
"SockHODLER",452047208,"Yes",94191,51590426517962,10326,26,57,71,31
"KryptoNurd",330168845,"Yes",407169,27270264180,4986,7,11,14,12
"Board",342889824,"Yes",336448,10000000000000000,30115,47,86,94,23
"Chips",388592191,"Yes",405457,3011858294,8239,100,730,748,59
"AlgoFund",463554836,"Yes",131863,37766644783915,4274,23,27,29,13171
"Zenny",317670428,"Yes",59793,10000000000000000,6776,1,4,5,23
"Kaafila",239444645,"Yes",116272,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",173028,773932518297,11645,30,17,33,81
"AlgOcean",409604194,"Yes",88944,132658790575,3972,12,187,192,17
"ASA Portfolio",542132831,"Yes",35058,1000000000000000,1249,5,20,22,17
"BirdBot",478549868,"TBD",258287,7015757647,5371,25,58,61,21
"AlgoScout Token",569120128,"Yes",491850,984024617835995,4227,25,1047,1051,10
"NEKOIN",404044168,"Yes",188495,75999980400000,37324,8,38,41,9
"Svansy Coin",388502764,"Yes",180349,291420420420420400,14507,13,15,19,21
"Nexus",403499324,"Yes",147108,10000000000,12402,23,88,99,199
"Loot Box",408898501,"Yes",74069,100000000,5677,26,40,57,6
"Smile Coin",300208676,"Yes",2325937,7685083351951262,106460,203,200,220,44
"Parsec AU",546713076,"TBD",35903,88725081702647,9966,6,1,7,3
"Algoneer",305992851,"Yes",33814,4450000000,4152,4,3,6,3
"CryptoTrees",444108880,"Yes",635101,25363344041,22110,30,713,718,1159
"ASA Stats Token",393537671,"Yes",154968,522605592836687,11514,81,73,97,21
"SUPERIO",433379445,"Yes",186518,447393079,1978,30,577,583,8
"Aegir",453816186,"TBD",13895,627353580235,1062,3,1,4,15
"LionCoin",372666897,"TBD",31467,3917873234,208,0,0,0,3
"SeedBomb",523605642,"Yes",33539,864513267097078,7003,5,6,9,2
"ALGO FAM TOKEN",142838028,"Yes",34034,886084,6360,11,10,13,709
"Crescendo",435335235,"Yes",216844,1500000000,6859,19,713,721,32
"Dark Coin",601894079,"Yes",79713,500000000,774,3,263,265,0
"Raptor Coin",426980914,"TBD",48781,10000000000,4205,2,5,7,16
"Wageroo",575353596,"Yes",34590,301448931077,915,0,0,0,1
"AKITA INU",523683256,"Yes",485902,999999558808144,15668,65,86,124,94
"Opulous",287867876,"Yes",3310115,1365314830972033800,2067797,1178,142,1213,159
"SIGN.NET",266846137,"Yes",6814,629999938341249,1160,1,1,2,16
"Tinychart Token",378382099,"TBD",210659,99998865469,9888,0,0,0,109
"GARD",684649988,"Yes",96311,16520000001324112000,4323,69,66,75,206
"MariCoin",499213551,"TBD",9044,425289597838,2851,4,1,7,115
"Algodex Token",724480511,"Yes",154236,6000000000000000,33198,17,15,26,90
"AIRSHO Coin",457205263,"TBD",4531,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21947,860062999000000000,7531,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",267980,2680137750430099,3036,8,897,898,16
"MoonX",535221681,"TBD",44897,297588163117152960,4297,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",486660,88616203291095410,45154,6,5,8,0
"🦴 Bones ASA 🦴",510337930,"Yes",15922,749998207604716,2920,5,5,8,21
"Buy Token",137020565,"Yes",203885,34498971733,167415,31,7,35,"TBD"
"AlgoNuts",226265212,"TBD",84910,707528523,10661,10,7,12,"TBD"
"Blocks",251014570,"Yes",1395608,4473809894,7177,32,3522,3526,0
"NFT Grocery Store Co",281003266,"TBD",239961,2116631627,4811,18,107,117,"TBD"
"AlcheCoin",310014962,"Yes",284924,73037412,17526,17,24,34,7
"Curator Coin",319473667,"TBD",98424,29999330744722,5109,2,2,3,19
"TacoCoin",329110405,"Yes",988899,7994689914,55096,38,1645,1654,"TBD"
"NCoin",338543684,"TBD",32032,99999950000000,6416,2,3,3,0
"Dope Panda",391379500,"Yes",115257,374304805618097,6345,7,33,35,"TBD"
"Clean Ocean Token",393155456,"TBD",287249,19943735957,15419,6,130,134,"TBD"
"AlgoLeagues Coin",445905873,"Yes",418957,375164775259743,3462,38,1644,1652,46
"RDinitiativ",467134640,"Yes",10884,139565635786484,346,12,41,45,0
"FairMeme_Algo",547405153,"TBD",28472,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",204453,270000000000000,6381,130,149,165,"TBD"
"Orbital Gnome Strike",613608234,"Yes",829391,991954604063983,2973,14,1407,1411,35
"DeCHO Loyalty Token ",722955559,"Yes",69223,1021910233,914,2,304,305,4
"ToolsX",394014424,"TBD",34942,100000000,4892,2,2,2,"TBD"
"MAGMA",445362421,"Yes",193600,7699927437500000000,14933,13,1343,1346,1728
"NFTrade",455356741,"TBD",41311,938808602,1433,0,0,0,"TBD"
"PariToken",461849439,"Yes",23663,999131507831,3418,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",18208,999999750427823,500,1,12,13,12
"80Acres",555540865,"Yes",245079,5510315423000000,1219,4,745,747,"TBD"
"Governance Algo",793124631,"Yes",382271,191627599278700,36007,942,1362,2044,730
"goBTC",386192725,"Yes",464894,16518859547,31436,45,51,58,"TBD"
"goETH",386195940,"Yes",348213,145523753734,32288,55,50,63,"TBD"
"Kitsune Inu",406361925,"Yes",119286,7972077724,24196,18,37,40,"TBD"
"pTokens BTC",744665252,"Yes",15876,317640295,577,10,8,10,"TBD"
"Veterand",610886011,"Yes",4736,97997495555516,279,6,54,55,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
