"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1877617,23998943754,43842,40,73,87,64
"Yieldly",226701642,"Yes",6637111,10000000000000000,238272,191,278,322,240
"Defly Token",470842789,"Yes",687861,690441328430051,33189,103,99,126,38
"AlgoGems",230946361,"Yes",563246,9999766207130,113696,36,23,38,44
"Xfinite Entertainmen",283820866,"Yes",1851171,4000000000000000000,564978,35,38,50,1632
"goMINT",441139422,"Yes",149057,132989064691737,7891,24,22,29,99
"Choice Coin",297995609,"TBD",1316676,99999974146,34440,33,33,43,1612
"ZONE",444035862,"Yes",3829766,1000000000000000,125663,110,445,480,303
"PLANET",27165954,"Yes",355354369,1962963508568924,210531,342,9888,9909,3
"Vote Coin",452399768,"Yes",845572,103548714942152,1679,26,100,105,31
"USDC",31566704,"Yes",11001762,98004569745286,4081583,1498,695,1669,29
"Tether USDt",312769,"Yes",5216308,125999928894686,2717746,834,238,879,14
"Shosha",412056867,"Yes",37230,12694978238300,3075,3,4,5,29
"HEADLINE",137594422,"Yes",732735,24999999892486,31726,33,34,43,85
"Glitter Finance",607591690,"Yes",170505,54782845127495,8844,28,31,39,16
"Webblen",509808838,"Yes",132157,1141477137149137900,5610,10,11,14,14
"SockHODLER",452047208,"Yes",104971,55121442571489,10540,9,28,32,31
"KryptoNurd",330168845,"Yes",417110,27258554783,5157,10,11,15,12
"Board",342889824,"TBD",352501,10000000000000000,30380,18,18,24,23
"Chips",388592191,"Yes",616987,9909489617,9922,151,902,914,61
"AlgoFund",463554836,"Yes",137149,37766644721410,4482,2,4,5,13176
"Zenny",317670428,"Yes",60422,10000000000000000,6822,0,0,0,23
"Kaafila",239444645,"Yes",118378,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182241,761993808297,11913,7,7,10,81
"AlgOcean",409604194,"Yes",126003,135745282042,4252,19,208,213,17
"ASA Portfolio",542132831,"Yes",38663,1000000000000000,1416,3,4,4,17
"BirdBot",478549868,"Yes",278031,7015757279,5514,19,13,20,21
"AlgoScout Token",569120128,"Yes",660310,983463802485701,4495,24,956,962,10
"NEKOIN",404044168,"Yes",199956,75999980400000,37517,8,25,29,9
"Svansy Coin",388502764,"Yes",183189,420420420420420400,14639,0,0,0,21
"Nexus",403499324,"Yes",177953,10000000000,13058,18,36,44,202
"Loot Box",408898501,"Yes",108591,100000000,5997,20,54,63,6
"Smile Coin",300208676,"Yes",2620093,9999999992800000,160342,42,50,64,44
"Parsec AU",546713076,"TBD",36399,90023943750617,9998,0,0,0,3
"Algoneer",305992851,"Yes",37957,6995945787,4274,7,6,10,3
"CryptoTrees",444108880,"Yes",782829,40510842155,22602,21,52,62,1159
"ASA Stats Token",393537671,"Yes",187164,666229800048062,11922,37,70,75,23
"SUPERIO",433379445,"Yes",190255,447810802,2164,5,7,9,8
"Aegir",453816186,"TBD",14459,627269552386,1129,0,0,0,15
"LionCoin",372666897,"TBD",34913,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34542,864513267097078,7032,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",40726,999984,6873,2,2,3,710
"Crescendo",435335235,"Yes",254647,1500000000,7142,10,20,26,32
"Dark Coin",601894079,"Yes",126680,500000000,958,4,4,6,0
"Raptor Coin",426980914,"TBD",50403,10000000000,4310,8,8,9,16
"Wageroo",575353596,"Yes",35069,301448928177,975,3,3,4,1
"AKITA INU",523683256,"Yes",531044,999999545218292,17132,43,76,94,94
"Opulous",287867876,"Yes",4154590,1712652714162204400,2238910,642,141,695,161
"SIGN.NET",266846137,"Yes",7500,629999859795577,1256,4,3,4,16
"Tinychart Token",378382099,"TBD",212459,99990672712,10005,3,2,4,110
"GARD",684649988,"Yes",172219,16520000000936417000,5243,46,48,55,206
"MariCoin",499213551,"Yes",75606,461567225838,13809,14,14,18,115
"Algodex Token",724480511,"Yes",246203,6000000000000000,87045,15,13,19,92
"AIRSHO Coin",457205263,"TBD",4626,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22274,860062999000000000,7555,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",422546,3169088023338543,3407,13,888,889,17
"MoonX",535221681,"TBD",45390,297587273717114600,4326,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",493034,88616203187220800,45358,12,11,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",19050,749998207604716,3107,3,3,5,21
"Buy Token",137020565,"Yes",286124,55617402302,226497,5,2,5,"TBD"
"AlgoNuts",226265212,"TBD",96465,727521984,10952,11,11,14,"TBD"
"Blocks",251014570,"Yes",2144371,4592533143,7485,43,30,50,0
"NFT Grocery Store Co",281003266,"TBD",272048,3173294240,4983,4,60,63,"TBD"
"AlcheCoin",310014962,"Yes",357581,85308282,18288,24,24,30,7
"Curator Coin",319473667,"TBD",100229,29997220252391,5162,0,0,0,19
"TacoCoin",329110405,"Yes",1176879,9999923924,55647,27,330,338,"TBD"
"NCoin",338543684,"TBD",32403,99999950000000,6435,0,0,0,0
"Dope Panda",391379500,"Yes",119426,374304778238325,6485,5,5,8,"TBD"
"Clean Ocean Token",393155456,"TBD",301616,19941588350,15595,7,59,62,"TBD"
"AlgoLeagues Coin",445905873,"Yes",601164,430164611868792,3871,38,399,407,46
"RDinitiativ",467134640,"Yes",24529,140215636786484,1175,15,32,35,0
"FairMeme_Algo",547405153,"TBD",28590,99994313641657,2251,0,0,0,23
"Cosmic Gold",571576867,"TBD",277775,270000000000000,7593,6,4,9,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904556,999999146117475,3249,6,6,8,35
"DeCHO Loyalty Token ",722955559,"Yes",109231,1021897868,987,1,2,2,4
"ToolsX",394014424,"TBD",35448,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",403956,7699940842069418000,15057,4,1316,1318,1732
"NFTrade",455356741,"TBD",41511,938807859,1445,2,3,3,"TBD"
"PariToken",461849439,"Yes",28600,999115202468,3488,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",23159,999999750427823,563,4,15,18,12
"80Acres",555540865,"Yes",367678,5510315423000000,1344,5,322,324,"TBD"
"Governance Algo",793124631,"Yes",717174,233463789985446,56733,357,459,516,740
"goBTC",386192725,"Yes",692393,18905163560,32752,87,91,102,"TBD"
"goETH",386195940,"Yes",473373,143944918348,33193,62,69,74,"TBD"
"Kitsune Inu",406361925,"Yes",140845,7754515913,24493,16,23,32,"TBD"
"pTokens BTC",744665252,"Yes",27643,220538823,713,16,14,17,"TBD"
"Veterand",610886011,"Yes",14545,97995293839662,352,5,47,48,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
