"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1219837,20638136915,21079,1616,6395,6820,64
"Yieldly",226701642,"Yes",6024087,10000000000000000,181783,604,617,713,237
"Defly Token",470842789,"Yes",457599,619432022611959,11202,158,158,189,36
"AlgoGems",230946361,"Yes",547258,9999792142538,112997,19,19,25,42
"Xfinite Entertainmen",283820866,"Yes",1187127,4000000000000000000,316278,6107,6009,6125,1631
"goMINT",441139422,"Yes",115055,110378156885490,7170,74,88,98,94
"Choice Coin",297995609,"TBD",1162821,100000000000,33962,38,51,70,1612
"ZONE",444035862,"Yes",1632128,1000000000000000,84759,1627,10200,10457,300
"PLANET",27165954,"Yes",303786296,762974532945188,153818,357,12759,12828,2
"Vote Coin",452399768,"Yes",390364,2548714976745,1359,20,78,81,30
"USDC",31566704,"Yes",6065718,176605091312246,2389101,2796,1444,2905,28
"Tether USDt",312769,"Yes",4209157,157999948897249,2428851,1911,983,1978,14
"Shosha",412056867,"Yes",35385,12694978238300,2920,4,2,6,29
"HEADLINE",137594422,"Yes",654039,23572888114495,28378,68,58,82,87
"Glitter Finance",607591690,"Yes",91077,24782850969301,7778,45,112,116,16
"Webblen",509808838,"Yes",107538,35888837149137950,5094,16,20,24,12
"SockHODLER",452047208,"Yes",89727,51590436517963,10256,36,63,79,31
"KryptoNurd",330168845,"Yes",404445,26765410786,4954,17,24,34,12
"Board",342889824,"Yes",324569,5105105196909044,30018,73,72,90,23
"Chips",388592191,"Yes",357845,2912141545,8001,106,718,736,57
"AlgoFund",463554836,"Yes",127849,37766644783915,4235,34,30,37,13169
"Zenny",317670428,"Yes",58934,10000000000000000,6769,6,22,24,23
"Kaafila",239444645,"Yes",115733,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",169724,775103438297,11597,19,19,26,81
"AlgOcean",409604194,"Yes",76654,132717602884,3945,17,186,191,17
"ASA Portfolio",542132831,"Yes",32086,1000000000000000,1232,23,120,123,17
"BirdBot",478549868,"TBD",254827,7015757747,5357,15,42,47,21
"AlgoScout Token",569120128,"Yes",443240,984255785151856,4193,18,1104,1106,10
"NEKOIN",404044168,"Yes",185023,75999980400000,37300,13,56,63,9
"Svansy Coin",388502764,"Yes",179171,287420420420420400,14487,7,6,11,21
"Nexus",403499324,"Yes",138340,10000000000,12228,36,100,111,199
"Loot Box",408898501,"Yes",64367,100000000,5632,22,163,170,6
"Smile Coin",300208676,"Yes",2208821,6747183929784540,105388,273,278,307,44
"Parsec AU",546713076,"TBD",35783,88731694100137,9963,9,4,13,3
"Algoneer",305992851,"Yes",31925,4450000000,4142,6,6,7,3
"CryptoTrees",444108880,"Yes",563606,23111860782,22042,43,746,756,1159
"ASA Stats Token",393537671,"Yes",145841,522605592836687,11455,31,26,36,21
"SUPERIO",433379445,"Yes",119995,447393083,1837,13,619,623,8
"Aegir",453816186,"TBD",13735,126145093641566,1049,0,0,0,15
"LionCoin",372666897,"TBD",31206,3917873234,207,6,5,6,3
"SeedBomb",523605642,"Yes",31854,864513267097078,6994,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",32210,786084,6304,10,8,11,106
"Crescendo",435335235,"Yes",185817,1417366758,6748,19,643,647,32
"Dark Coin",601894079,"Yes",66720,500000000,734,2,242,244,0
"Raptor Coin",426980914,"TBD",48611,10000000000,4200,4,2,5,16
"Wageroo",575353596,"Yes",33207,301567173459,907,6,71,75,1
"AKITA INU",523683256,"Yes",477573,999999590339675,15505,70,117,143,94
"Opulous",287867876,"Yes",3172540,1210954196172445200,2012821,985,112,1026,158
"SIGN.NET",266846137,"Yes",6644,629999938341249,1147,2,2,4,15
"Tinychart Token",378382099,"TBD",210099,99999881409,9870,11,8,13,109
"GARD",684649988,"Yes",61459,16520000001774019000,3783,132,94,139,206
"MariCoin",499213551,"TBD",8448,425289597838,2677,5,3,18,113
"Algodex Token",724480511,"Yes",144970,6000000000000000,32020,93,123,145,88
"AIRSHO Coin",457205263,"TBD",4474,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21851,860062999000000000,7528,8,5,11,3
"Algorand Faucet Drop",393495312,"Yes",227900,2558379177348945,2971,18,896,898,16
"MoonX",535221681,"TBD",44767,297593827327107500,4295,5,1,6,5
"Asia Reserve Currenc",163650,"TBD",484992,88616203300253570,45136,8,8,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",15360,749998307604716,2876,10,6,13,20
"Buy Token",137020565,"Yes",196543,34498971733,165444,80,10,83,"TBD"
"AlgoNuts",226265212,"TBD",81165,702603956,10606,15,11,17,"TBD"
"Blocks",251014570,"Yes",1155967,4431784068,7134,46,3509,3521,0
"NFT Grocery Store Co",281003266,"TBD",227898,2015169315,4761,29,152,162,"TBD"
"AlcheCoin",310014962,"Yes",262238,68036960,17331,92,98,122,"TBD"
"Curator Coin",319473667,"TBD",98038,29999346711417,5103,5,4,7,19
"TacoCoin",329110405,"Yes",852232,7994657328,54973,62,1655,1673,"TBD"
"NCoin",338543684,"TBD",31714,99999950000000,6412,2,1,3,0
"Dope Panda",391379500,"Yes",113295,369306347514151,6337,10,41,46,"TBD"
"Clean Ocean Token",393155456,"TBD",281128,19943751353,15383,6,146,150,"TBD"
"AlgoLeagues Coin",445905873,"Yes",331844,373164827065823,3301,34,1673,1680,46
