"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1808546,24528067802,43381,139,709,742,64
"Yieldly",226701642,"Yes",6409649,10000000000000000,189117,468,487,610,239
"Defly Token",470842789,"Yes",642600,650727913022902,32175,319,298,388,38
"AlgoGems",230946361,"Yes",553771,9999791677660,113310,58,52,67,44
"Xfinite Entertainmen",283820866,"Yes",1732683,4000000000000000000,516559,133,92,161,1632
"goMINT",441139422,"Yes",140215,130424156705734,7606,108,94,127,99
"Choice Coin",297995609,"TBD",1289147,99997900000,34168,60,55,73,1612
"ZONE",444035862,"Yes",3738915,1000000000000000,123790,576,1808,2029,303
"PLANET",27165954,"Yes",344691958,1862963499782730,161003,484,11311,11441,3
"Vote Coin",452399768,"Yes",666072,3548714942152,1585,32,122,125,31
"USDC",31566704,"Yes",9695863,131631335870288,3880914,1737,1186,2018,29
"Tether USDt",312769,"Yes",4893932,134999938897207,2619565,903,371,967,14
"Shosha",412056867,"Yes",36727,12694978238300,3000,8,10,12,29
"HEADLINE",137594422,"Yes",714182,24412002933312,31262,128,114,165,85
"Glitter Finance",607591690,"Yes",150995,54782849192339,8600,79,96,116,16
"Webblen",509808838,"Yes",111988,1141477137149137900,5229,23,23,28,14
"SockHODLER",452047208,"Yes",101823,53355842571489,10423,25,42,54,31
"KryptoNurd",330168845,"Yes",412718,27258556423,5041,32,27,37,12
"Board",342889824,"Yes",348627,10000000000000000,30244,39,33,47,23
"Chips",388592191,"Yes",537225,3303098288,9151,213,937,962,61
"AlgoFund",463554836,"Yes",135945,37766644729035,4396,19,38,42,13175
"Zenny",317670428,"Yes",60137,10000000000000000,6791,6,9,9,23
"Kaafila",239444645,"Yes",117370,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180677,762198458297,11769,25,30,35,81
"AlgOcean",409604194,"Yes",109498,132745322042,4118,28,115,123,17
"ASA Portfolio",542132831,"Yes",37799,1000000000000000,1349,10,6,11,17
"BirdBot",478549868,"TBD",263704,7015757580,5403,29,27,32,21
"AlgoScout Token",569120128,"Yes",597862,983635133743605,4337,63,1030,1042,10
"NEKOIN",404044168,"Yes",195660,75999980400000,37385,18,43,49,9
"Svansy Coin",388502764,"Yes",182340,301420420420420400,14557,19,18,24,21
"Nexus",403499324,"Yes",169554,10000000000,12706,67,114,141,202
"Loot Box",408898501,"Yes",96815,100000000,5841,32,77,88,6
