"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1787811,24519319263,43339,107,684,727,64
"Yieldly",226701642,"Yes",6379185,10000000000000000,188557,387,397,484,239
"Defly Token",470842789,"Yes",631799,643996406173594,32039,183,148,213,38
"AlgoGems",230946361,"Yes",552340,9999791677660,113264,25,107,117,44
"Xfinite Entertainmen",283820866,"Yes",1725003,4000000000000000000,516069,73,75,89,1632
"goMINT",441139422,"Yes",137065,130424156705734,7546,65,64,76,99
"Choice Coin",297995609,"TBD",1286175,100000000000,34150,42,40,50,1612
"ZONE",444035862,"Yes",3696656,1000000000000000,122800,528,411,826,303
"PLANET",27165954,"Yes",341981035,1862963501308059,160430,392,11498,11538,3
"Vote Coin",452399768,"Yes",632047,3548714942152,1572,25,120,124,31
"USDC",31566704,"Yes",9481338,125416541150293,3860697,1120,960,1387,29
"Tether USDt",312769,"Yes",4839763,134999938897207,2600889,780,527,877,15
"Shosha",412056867,"Yes",36530,12694978238300,2985,5,6,9,29
"HEADLINE",137594422,"Yes",708116,24390703904005,31202,131,139,173,85
"Glitter Finance",607591690,"Yes",129714,53782849192339,8524,45,90,99,16
"Webblen",509808838,"Yes",111610,1141477137149137900,5215,8,11,15,14
"SockHODLER",452047208,"Yes",101114,53355842571489,10414,23,44,56,31
"KryptoNurd",330168845,"Yes",412116,27258556425,5033,18,17,25,12
"Board",342889824,"Yes",347521,10000000000000000,30228,22,15,29,23
"Chips",388592191,"Yes",521054,3260098288,9040,112,831,845,61
"AlgoFund",463554836,"Yes",135506,37766644737428,4386,21,28,31,13175
"Zenny",317670428,"Yes",60078,10000000000000000,6786,2,2,4,23
"Kaafila",239444645,"Yes",117236,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180238,763591908297,11754,6,6,8,81
"AlgOcean",409604194,"Yes",108042,132745322042,4104,19,24,32,17
"ASA Portfolio",542132831,"Yes",37567,1000000000000000,1343,3,2,5,17
"BirdBot",478549868,"TBD",263393,7015757580,5396,12,19,25,21
"AlgoScout Token",569120128,"Yes",584639,983671616002994,4307,27,1016,1024,10
"NEKOIN",404044168,"Yes",194833,75999980400000,37381,14,42,51,9
"Svansy Coin",388502764,"Yes",181966,301420420420420400,14552,13,8,16,21
"Nexus",403499324,"Yes",167146,10000000000,12667,36,101,116,202
"Loot Box",408898501,"Yes",94115,100000000,5824,28,108,117,6
"Smile Coin",300208676,"Yes",2445624,8376082729327175,111379,121,165,183,44
"Parsec AU",546713076,"TBD",36161,90024512226647,9973,20,5,24,3
"Algoneer",305992851,"Yes",35899,4450000000,4186,3,3,4,3
"CryptoTrees",444108880,"Yes",741024,35522298873,22298,53,392,409,1159
"ASA Stats Token",393537671,"Yes",169552,542931426113491,11654,45,25,51,23
"SUPERIO",433379445,"Yes",189383,447810873,2059,17,17,23,8
"Aegir",453816186,"TBD",14137,627276552494,1084,0,0,0,15
"LionCoin",372666897,"TBD",31845,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33764,864513267097078,7013,3,3,5,2
"ALGO FAM TOKEN",142838028,"Yes",38439,999984,6589,8,7,9,710
"Crescendo",435335235,"Yes",252097,1500000000,6979,10,35,39,32
"Dark Coin",601894079,"Yes",108551,500000000,857,7,292,296,0
"Raptor Coin",426980914,"TBD",49079,9980000000,4231,3,3,4,16
"Wageroo",575353596,"Yes",34782,301448931077,932,2,3,4,1
"AKITA INU",523683256,"Yes",506665,999999550861258,16441,69,85,122,94
"Opulous",287867876,"Yes",3780187,1693152753368697900,2133486,212,217,301,160
"SIGN.NET",266846137,"Yes",7099,629999938341249,1206,6,4,7,16
"Tinychart Token",378382099,"TBD",211395,99997044625,9923,8,7,12,110
"GARD",684649988,"Yes",135280,16520000001017418000,4850,47,61,67,206
"MariCoin",499213551,"Yes",64204,463350823838,13517,51,61,74,115
"Algodex Token",724480511,"Yes",167092,6000000000000000,38201,15,13,22,92
"AIRSHO Coin",457205263,"TBD",4577,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22078,860062999000000000,7537,20,2,22,3
"Algorand Faucet Drop",393495312,"Yes",354569,2945902019902727,3247,58,959,960,17
"MoonX",535221681,"TBD",45046,297587273717114600,4302,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488948,88616203192881800,45194,10,10,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",17276,749998207604716,3010,4,4,5,21
"Buy Token",137020565,"Yes",206370,34639976733,167666,10,9,12,"TBD"
"AlgoNuts",226265212,"TBD",90442,717523117,10739,16,12,22,"TBD"
"Blocks",251014570,"Yes",1847379,4550989129,7333,43,3579,3582,0
"NFT Grocery Store Co",281003266,"TBD",260101,2118384756,4888,12,97,101,"TBD"
"AlcheCoin",310014962,"Yes",326428,82311992,17860,31,24,35,7
"Curator Coin",319473667,"TBD",99091,29997220252391,5117,7,6,9,19
"TacoCoin",329110405,"Yes",1122506,7944357407,55347,48,629,644,"TBD"
"NCoin",338543684,"TBD",32191,99999950000000,6420,4,3,6,0
"Dope Panda",391379500,"Yes",117557,374304778238325,6406,7,8,12,"TBD"
"Clean Ocean Token",393155456,"TBD",296907,19943535906,15486,9,89,95,"TBD"
"AlgoLeagues Coin",445905873,"Yes",568257,410164611868792,3637,36,116,130,46
"RDinitiativ",467134640,"Yes",20278,139565636786484,1009,14,56,58,0
"FairMeme_Algo",547405153,"TBD",28514,99994313641657,2241,3,2,4,23
"Cosmic Gold",571576867,"Yes",233183,270000000000000,7076,113,92,144,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903424,999999999983754,3149,11,6,13,35
"DeCHO Loyalty Token ",722955559,"Yes",94757,1021897868,940,5,300,302,4
"ToolsX",394014424,"TBD",35359,100000000,4908,3,4,5,"TBD"
"MAGMA",445362421,"Yes",311814,7699926387500000000,14997,15,1351,1357,1730
"NFTrade",455356741,"TBD",41423,938808601,1438,0,0,0,"TBD"
