"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1857975,23998944065,43747,225,458,593,64
"Yieldly",226701642,"Yes",6566769,10000000000000000,231182,1521,338,1631,239
"Defly Token",470842789,"Yes",674894,671511191443762,32979,153,145,183,38
"AlgoGems",230946361,"Yes",562013,9999766207130,113607,41,39,48,44
"Xfinite Entertainmen",283820866,"Yes",1810418,4000000000000000000,557963,1278,62,1296,1632
"goMINT",441139422,"Yes",147292,124875639959737,7835,37,34,46,99
"Choice Coin",297995609,"TBD",1309954,100000000000,34395,90,52,104,1612
"ZONE",444035862,"Yes",3797555,1000000000000000,124944,386,351,584,303
"PLANET",27165954,"Yes",351495645,1862963497558924,203323,2128,10305,11791,3
"Vote Coin",452399768,"Yes",798281,103548714942152,1645,36,112,117,31
"USDC",31566704,"Yes",10564810,110008672032117,4005685,5905,779,6090,29
"Tether USDt",312769,"Yes",5139118,125999928894686,2691332,2304,304,2345,14
"Shosha",412056867,"Yes",37159,12694978238300,3069,11,9,16,29
"HEADLINE",137594422,"Yes",727884,24991980774545,31655,61,63,80,85
"Glitter Finance",607591690,"Yes",165178,54782845127495,8801,51,68,79,16
"Webblen",509808838,"Yes",131651,1141477137149137900,5571,38,36,50,14
"SockHODLER",452047208,"Yes",104214,55121442571489,10523,29,25,44,31
"KryptoNurd",330168845,"Yes",415969,27258556188,5135,37,24,42,12
"Board",342889824,"TBD",351909,10000000000000000,30358,46,15,50,23
"Chips",388592191,"Yes",587019,9879495161,9694,213,865,886,61
"AlgoFund",463554836,"Yes",136783,37766644721411,4460,22,19,29,13176
"Zenny",317670428,"Yes",60365,10000000000000000,6819,16,11,20,23
"Kaafila",239444645,"Yes",118197,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181925,762058838297,11881,17,11,20,81
"AlgOcean",409604194,"Yes",120608,135745282042,4210,19,200,208,17
"ASA Portfolio",542132831,"Yes",38455,1000000000000000,1402,9,10,13,17
"BirdBot",478549868,"Yes",275454,7015757279,5488,42,35,46,21
"AlgoScout Token",569120128,"Yes",638183,983528260909488,4470,47,975,991,10
"NEKOIN",404044168,"Yes",198812,75999980400000,37485,66,27,83,9
"Svansy Coin",388502764,"Yes",183049,420420420420420400,14623,24,13,28,21
"Nexus",403499324,"Yes",175683,10000000000,12986,64,102,129,202
"Loot Box",408898501,"Yes",104294,100000000,5962,45,58,85,6
"Smile Coin",300208676,"Yes",2583372,10000000000000000,153378,1367,114,1383,44
"Parsec AU",546713076,"TBD",36382,90024513226617,9995,32,4,34,3
"Algoneer",305992851,"Yes",37156,9000000000,4240,3,3,3,3
"CryptoTrees",444108880,"Yes",773848,39510992155,22547,77,154,199,1159
"ASA Stats Token",393537671,"Yes",183843,587931426048062,11875,53,77,96,23
"SUPERIO",433379445,"Yes",190055,447810802,2140,21,13,25,8
"Aegir",453816186,"TBD",14348,627276552386,1117,8,4,10,15
"LionCoin",372666897,"TBD",34781,4463731940,284,3,4,5,3
"SeedBomb",523605642,"Yes",34492,864513267097078,7030,9,8,12,2
"ALGO FAM TOKEN",142838028,"Yes",40259,999984,6676,9,8,9,710
"Crescendo",435335235,"Yes",254131,1500000000,7111,27,27,44,32
"Dark Coin",601894079,"Yes",126482,500000000,936,29,306,309,0
"Raptor Coin",426980914,"TBD",49725,10000000000,4291,21,10,23,16
"Wageroo",575353596,"Yes",34952,301448928177,958,3,3,5,1
"AKITA INU",523683256,"Yes",526197,999999545218292,17000,80,101,128,94
"Opulous",287867876,"Yes",4060668,1712652714162204400,2215384,2086,216,2132,160
"SIGN.NET",266846137,"Yes",7466,629999859795577,1241,4,3,6,16
"Tinychart Token",378382099,"TBD",212224,99990672716,9990,16,8,19,110
"GARD",684649988,"Yes",157480,16520000000936417000,5056,103,93,115,206
"MariCoin",499213551,"Yes",74792,461635657838,13769,32,30,44,115
"Algodex Token",724480511,"Yes",219660,6000000000000000,80106,1276,47,1288,92
"AIRSHO Coin",457205263,"TBD",4613,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22243,860062999000000000,7553,17,6,20,3
"Algorand Faucet Drop",393495312,"Yes",402241,3100459873627251,3369,8,888,892,17
"MoonX",535221681,"TBD",45366,297587273717114600,4316,4,2,5,5
"Asia Reserve Currenc",163650,"TBD",492139,88616203189352690,45327,37,20,41,0
"🦴 Bones ASA 🦴",510337930,"Yes",18948,749998207604716,3094,5,3,7,21
"Buy Token",137020565,"Yes",261785,55617401302,219590,1230,6,1234,"TBD"
"AlgoNuts",226265212,"TBD",95418,727521984,10930,55,27,58,"TBD"
"Blocks",251014570,"Yes",2061734,4578237650,7454,95,70,125,0
"NFT Grocery Store Co",281003266,"TBD",269124,3173312138,4972,32,87,108,"TBD"
"AlcheCoin",310014962,"Yes",348490,84408460,18223,100,47,113,7
"Curator Coin",319473667,"TBD",99993,29997220252391,5153,12,8,15,19
"TacoCoin",329110405,"Yes",1162704,9999926904,55602,94,558,630,"TBD"
"NCoin",338543684,"TBD",32348,99999950000000,6433,5,5,8,0
"Dope Panda",391379500,"Yes",119057,374304778238325,6466,16,11,19,"TBD"
"Clean Ocean Token",393155456,"TBD",300371,19943428069,15574,33,70,94,"TBD"
"AlgoLeagues Coin",445905873,"Yes",595344,420164611868792,3823,64,402,421,46
"RDinitiativ",467134640,"Yes",23591,140215636786484,1131,12,49,53,0
"FairMeme_Algo",547405153,"TBD",28585,99994313641657,2251,9,3,10,23
"Cosmic Gold",571576867,"TBD",275393,270000000000000,7550,46,43,64,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904316,999999146117475,3236,22,13,25,35
"DeCHO Loyalty Token ",722955559,"Yes",108695,1021897868,975,4,278,280,4
"ToolsX",394014424,"TBD",35437,100000000,4913,5,2,7,"TBD"
"MAGMA",445362421,"Yes",375599,7699941104569418000,15038,44,1319,1360,1731
"NFTrade",455356741,"TBD",41505,938807859,1445,5,4,6,"TBD"
"PariToken",461849439,"Yes",28219,999115202468,3475,14,12,16,"TBD"
"AlgoPatties",522963891,"Yes",22479,999999750427823,558,7,18,21,12
"80Acres",555540865,"Yes",355801,5510315423000000,1324,19,428,438,"TBD"
"Governance Algo",793124631,"Yes",672170,35443767715196,55043,98,93,124,739
"goBTC",386192725,"Yes",661176,18639556685,32598,103,103,116,"TBD"
"goETH",386195940,"Yes",453658,148350164667,33074,66,75,82,"TBD"
"Kitsune Inu",406361925,"Yes",139689,7754515913,24468,85,32,101,"TBD"
"pTokens BTC",744665252,"Yes",26292,230462931,695,12,9,12,"TBD"
"Veterand",610886011,"Yes",13363,97995293839662,336,7,44,45,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
