"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1554791,21699971753,36559,533,1651,1849,64
"Yieldly",226701642,"Yes",6207942,10000000000000000,183947,339,335,416,238
"Defly Token",470842789,"Yes",569538,627132022611959,28761,415,559,716,37
"AlgoGems",230946361,"Yes",549494,9999791678232,113103,11,15,17,42
"Xfinite Entertainmen",283820866,"Yes",1686612,4000000000000000000,511390,117,101,140,1632
"goMINT",441139422,"Yes",125808,120424156705737,7352,29,33,42,97
"Choice Coin",297995609,"TBD",1244095,100000000000,34094,38,30,46,1612
"ZONE",444035862,"Yes",3232409,1000000000000000,111925,784,2445,2694,301
"PLANET",27165954,"Yes",324444979,862974511314769,155595,314,12088,12145,3
"Vote Coin",452399768,"Yes",496159,3548714976745,1471,18,55,61,30
"USDC",31566704,"Yes",8387643,168082440771646,3755169,2456,3177,4047,28
"Tether USDt",312769,"Yes",4571979,134999938897207,2529285,1225,890,1325,15
"Shosha",412056867,"Yes",35723,12694978238300,2929,2,6,7,29
"HEADLINE",137594422,"Yes",681121,24017203600966,29858,69,129,143,85
"Glitter Finance",607591690,"Yes",106087,33782850931659,8301,26,87,92,16
"Webblen",509808838,"Yes",109490,35888837149137950,5139,9,9,12,12
"SockHODLER",452047208,"Yes",95966,53355912571490,10345,17,40,47,31
"KryptoNurd",330168845,"Yes",408793,27270264180,4999,11,13,17,12
"Board",342889824,"Yes",340608,10000000000000000,30142,24,58,65,23
"Chips",388592191,"Yes",433278,3069858294,8367,99,769,781,60
"AlgoFund",463554836,"Yes",132881,37766644783915,4306,19,23,25,13171
"Zenny",317670428,"Yes",59915,10000000000000000,6777,0,0,0,23
"Kaafila",239444645,"Yes",116559,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",176649,767848398297,11683,27,20,35,81
"AlgOcean",409604194,"Yes",94422,132650330575,3989,10,190,193,17
"ASA Portfolio",542132831,"Yes",35983,1000000000000000,1264,3,22,23,17
"BirdBot",478549868,"TBD",259823,7015757647,5377,12,38,41,21
"AlgoScout Token",569120128,"Yes",518775,983931788610774,4244,11,1034,1037,10
"NEKOIN",404044168,"Yes",190258,75999980400000,37340,8,35,38,9
"Svansy Coin",388502764,"Yes",180749,291420420420420400,14514,7,10,12,21
"Nexus",403499324,"Yes",150833,10000000000,12436,22,112,123,199
"Loot Box",408898501,"Yes",79342,100000000,5695,30,55,68,6
"Smile Coin",300208676,"Yes",2366340,7817083348941262,106926,145,126,162,44
"Parsec AU",546713076,"TBD",35953,88724797964647,9967,1,3,3,3
