"Name","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",792094,15,8765,115,1345,1356,57
"Yieldly",226701642,"Yes",5513365,100,127453,1000,966,1127,231
"Defly Token",470842789,"Yes",341532,55,10237,277,666,688,29
"AlgoGems",230946361,"Yes",486178,100,103789,114,537,633,40
"Xfinite Entertainment Token",283820866,"Yes",841174,100,209781,238,173,284,1627
"goMINT",441139422,"Yes",51327,9,6519,77,91,101,88
"Choice Coin",297995609,"Yes",1102376,100,33811,139,460,485,1609
"ZONE",444035862,"Yes",209705,100,48031,155,415,537,296
"PLANET",27165954,"Yes",268372404,14,142258,954,15420,15642,2
"Vote Coin",452399768,"Yes",219269,0,1186,38,72,77,30
"USDC",31566704,"Yes",4840942,0,2052704,2377,1288,2598,27
"Tether USDt",312769,"Yes",3586813,0,2163836,1815,477,1886,14
"Shosha",412056867,"Yes",34227,14,2878,5,3,7,28
"HEADLINE",137594422,"Yes",601769,100,24119,99,94,138,84
"Glitter Finance",607591690,"Yes",35283,6,7048,123,313,343,15
"Webblen",509808838,"Yes",94058,5,4946,68,66,78,12
"SockHODLER",452047208,"Yes",75620,50,10070,35,158,172,31
"KryptoNurd",330168845,"Yes",307500,25,4828,40,934,947,12
"Board",342889824,"Yes",269925,47,29503,218,258,271,23
"Chips",388592191,"Yes",243620,26,7436,106,646,661,56
"AlgoFund",463554836,"Yes",107454,31,4084,77,84,90,13158
"Zenny",317670428,"Yes",48641,100,6721,7,8,10,21
"Kaafila",239444645,"Yes",111764,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",154427,79,11416,28,31,40,81
"AlgOcean",409604194,"Yes",52225,12,3750,24,23,31,17
"ASA Portfolio",542132831,"Yes",10760,100,1054,79,76,114,17
"BirdBot",478549868,"Yes",230859,14,5300,29,224,230,21
"AlgoScout Token",569120128,"Yes",312368,98,4046,33,1441,1447,10
"NEKOIN",404044168,"Yes",173204,76,37203,15,83,88,9
"Svansy Coin",388502764,"Yes",173032,68,14418,19,20,26,21
"Nexus",403499324,"Yes",121391,100,12035,26,163,175,198
"Loot Box",408898501,"Yes",46348,100,5511,20,278,287,5
"Smile Coin",300208676,"Yes",1722826,40,92696,318,257,379,43
"Parsec AU",546713076,"Yes",35086,0,9947,1,1,2,3
"Algoneer",305992851,"Yes",26882,45,4093,6,4,7,3
"CryptoTrees",444108880,"Yes",366405,25,21690,91,1067,1078,1159
"ASA Stats Token",393537671,"Yes",104854,45,11119,152,257,270,19
"SUPERIO",433379445,"Yes",58156,45,1548,11,530,535,7
"Aegir",453816186,"Yes",11767,21,986,11,24,28,13
"LionCoin",372666897,"Yes",29270,99,202,5,4,7,3
"SeedBomb",523605642,"Yes",26351,86,6961,16,70,77,2
"ALGO FAM TOKEN",142838028,"Yes",30082,79,6208,12,17,19,105
"Crescendo",435335235,"Yes",126076,93,6534,9,246,248,32
"Dark Coin",601894079,"Yes",38210,100,622,5,215,217,0
"Raptor Coin",426980914,"Yes",45662,100,4114,6,40,45,16
"Wageroo",575353596,"Yes",22772,28,865,26,81,88,1
"AKITA INU",523683256,"Yes",445301,100,15161,61,406,430,79
"Opulous",287867876,"Yes",2869117,13,1905173,1373,209,1445,153
"SIGN.NET",266846137,"Yes",5648,3,1113,11,12,16,14
"Tinychart Token",378382099,"Yes",201416,100,9726,30,24,39,105
"GARD",684649988,"Yes",27277,50,2352,23,19,27,44
"MariCoin",499213551,"Yes",6542,4,2243,7,10,13,106
"Algodex Token",724480511,"Yes",45234,100,16515,233,258,293,86
"AIRSHO Coin",457205263,"Yes",4149,0,2499,13,8,15,12
"Karen Coin",568879303,"Yes",21080,86,7508,6,15,17,3
"Algorand Faucet Drops",393495312,"Yes",131654,20,2623,12,833,838,16
"MoonX",535221681,"Yes",34005,15,4249,21,157,160,5
"Asia Reserve Currency Coin",163650,"Yes",467694,100,45062,28,30,35,0
"🦴 Bones ASA 🦴",510337930,"Yes",13950,75,2725,0,0,0,21
"Buy Token",137020565,"Yes",184204,34,155074,100,2,101,"TBD"
"AlgoNuts",226265212,"Yes",72864,69,10441,15,12,17,"TBD"
"Blocks",251014570,"Yes",622364,10,6789,55,3301,3309,"TBD"
"NFT Grocery Store Coupon 🎫",281003266,"Yes",185908,0,4567,32,233,242,"TBD"
"AlcheCoin",310014962,"Yes",189961,55,16766,73,85,112,"TBD"
"Curator Coin",319473667,"Yes",95078,30,5079,21,26,28,19
"TacoCoin",329110405,"Yes",556128,100,53781,35,715,730,"TBD"
