"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1865882,23998944065,43791,94,409,451,64
"Yieldly",226701642,"Yes",6584397,10000000000000000,237493,199,287,319,239
"Defly Token",470842789,"Yes",678985,677087903772525,33088,157,130,189,38
"AlgoGems",230946361,"Yes",562321,9999766207130,113646,30,29,40,44
"Xfinite Entertainmen",283820866,"Yes",1826299,4000000000000000000,564270,58,69,82,1632
"goMINT",441139422,"Yes",148150,124875639959737,7865,27,30,35,99
"Choice Coin",297995609,"TBD",1312279,100000000000,34417,41,34,47,1612
"ZONE",444035862,"Yes",3813850,1000000000000000,125226,245,685,793,303
"PLANET",27165954,"Yes",352922292,1862963497558924,209756,284,10322,10352,3
"Vote Coin",452399768,"Yes",814118,103548714942152,1656,29,105,110,31
"USDC",31566704,"Yes",10696082,95653211279619,4039534,4631,761,4826,29
"Tether USDt",312769,"Yes",5156935,125999928894686,2702806,1173,449,1209,14
"Shosha",412056867,"Yes",37179,12694978238300,3070,1,1,2,29
"HEADLINE",137594422,"Yes",728890,24991980774545,31686,27,33,39,85
"Glitter Finance",607591690,"Yes",167258,54782845127495,8825,35,37,43,16
"Webblen",509808838,"Yes",131887,1141477137149137900,5592,12,11,15,14
"SockHODLER",452047208,"Yes",104515,55121442571489,10529,13,30,38,31
"KryptoNurd",330168845,"Yes",416292,27258554783,5146,9,11,12,12
"Board",342889824,"TBD",352008,10000000000000000,30369,6,6,9,23
"Chips",388592191,"Yes",597482,9888495161,9807,129,784,802,61
"AlgoFund",463554836,"Yes",136894,37766644721410,4472,10,7,14,13176
"Zenny",317670428,"Yes",60394,10000000000000000,6821,0,0,0,23
"Kaafila",239444645,"Yes",118275,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182056,762009608297,11890,8,10,12,81
"AlgOcean",409604194,"Yes",122476,135745282042,4225,13,194,200,17
"ASA Portfolio",542132831,"Yes",38553,1000000000000000,1411,3,2,4,17
"BirdBot",478549868,"Yes",276085,7015757279,5502,20,22,27,21
"AlgoScout Token",569120128,"Yes",645443,983506802734503,4483,18,966,972,10
"NEKOIN",404044168,"Yes",199094,75999980400000,37500,12,26,29,9
"Svansy Coin",388502764,"Yes",183098,420420420420420400,14630,3,4,5,21
"Nexus",403499324,"Yes",176658,10000000000,13028,28,70,84,202
"Loot Box",408898501,"Yes",105753,100000000,5977,40,103,120,6
"Smile Coin",300208676,"Yes",2593296,10000000000000000,159657,148,857,890,44
"Parsec AU",546713076,"TBD",36386,90024513226617,9997,0,0,0,3
"Algoneer",305992851,"Yes",37746,6995945787,4257,7,4,8,3
"CryptoTrees",444108880,"Yes",777548,40510842155,22576,40,144,153,1159
"ASA Stats Token",393537671,"Yes",184811,666229800048062,11905,53,59,73,23
"SUPERIO",433379445,"Yes",190132,447810802,2150,7,8,11,8
"Aegir",453816186,"TBD",14411,627276552386,1123,1,1,2,15
"LionCoin",372666897,"TBD",34906,4463731940,284,7,14,16,3
"SeedBomb",523605642,"Yes",34496,864513267097078,7030,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",40563,999984,6839,17,9,22,710
"Crescendo",435335235,"Yes",254277,1500000000,7127,6,15,19,32
"Dark Coin",601894079,"Yes",126595,500000000,950,8,7,9,0
"Raptor Coin",426980914,"TBD",49964,10000000000,4303,11,9,11,16
"Wageroo",575353596,"Yes",34957,301448928177,963,0,0,0,1
"AKITA INU",523683256,"Yes",527966,999999545218292,17054,50,74,96,94
"Opulous",287867876,"Yes",4092901,1712652714162204400,2225950,889,229,946,160
"SIGN.NET",266846137,"Yes",7477,629999859795577,1248,2,3,4,16
"Tinychart Token",378382099,"TBD",212274,99990672712,9995,3,5,5,110
"GARD",684649988,"Yes",165414,16520000000936417000,5165,100,102,118,206
"MariCoin",499213551,"Yes",75026,461635657838,13789,23,27,35,115
"Algodex Token",724480511,"Yes",224851,6000000000000000,86377,28,27,34,92
"AIRSHO Coin",457205263,"TBD",4614,227356564,2502,1,2,2,12
"Karen Coin",568879303,"Yes",22244,860062999000000000,7553,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",409918,3126537839032534,3384,16,894,895,17
"MoonX",535221681,"TBD",45378,297587273717114600,4321,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",492329,88616203187220800,45343,10,9,11,0
"🦴 Bones ASA 🦴",510337930,"Yes",19010,749998207604716,3102,4,3,4,21
"Buy Token",137020565,"Yes",266294,55617402302,225841,24,21,28,"TBD"
"AlgoNuts",226265212,"TBD",95611,727521984,10939,9,9,12,"TBD"
"Blocks",251014570,"Yes",2083670,4582043810,7472,53,63,88,0
"NFT Grocery Store Co",281003266,"TBD",270148,3173312073,4974,3,85,87,"TBD"
"AlcheCoin",310014962,"Yes",350916,84708282,18243,43,38,53,7
"Curator Coin",319473667,"TBD",100019,29997220252391,5157,0,0,0,19
"TacoCoin",329110405,"Yes",1167979,9999926904,55625,29,556,564,"TBD"
"NCoin",338543684,"TBD",32361,99999950000000,6434,0,0,0,0
"Dope Panda",391379500,"Yes",119108,374304778238325,6475,3,2,4,"TBD"
"Clean Ocean Token",393155456,"TBD",300855,19943428069,15584,4,58,60,"TBD"
"AlgoLeagues Coin",445905873,"Yes",597554,430164611868792,3834,25,93,103,46
"RDinitiativ",467134640,"Yes",23965,140215636786484,1144,7,40,41,0
"FairMeme_Algo",547405153,"TBD",28589,99994313641657,2251,0,0,0,23
"Cosmic Gold",571576867,"TBD",275749,270000000000000,7563,28,33,42,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904423,999999146117475,3245,10,6,12,35
"DeCHO Loyalty Token ",722955559,"Yes",109168,1021897868,980,0,0,0,4
"ToolsX",394014424,"TBD",35444,100000000,4913,2,2,3,"TBD"
"MAGMA",445362421,"Yes",386414,7699941004569418000,15046,3,1314,1316,1731
"NFTrade",455356741,"TBD",41508,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28307,999115202468,3481,5,6,6,"TBD"
"AlgoPatties",522963891,"Yes",22740,999999750427823,560,4,17,19,12
"80Acres",555540865,"Yes",360046,5510315423000000,1334,10,424,427,"TBD"
"Governance Algo",793124631,"Yes",696315,108088402740391,55855,416,1951,1998,739
"goBTC",386192725,"Yes",669542,18293942411,32646,108,106,131,"TBD"
"goETH",386195940,"Yes",459377,147805763837,33114,58,63,72,"TBD"
"Kitsune Inu",406361925,"Yes",140034,7754515913,24479,10,23,27,"TBD"
"pTokens BTC",744665252,"Yes",26678,230633765,702,17,19,24,"TBD"
"Veterand",610886011,"Yes",13767,97995293839662,341,3,43,44,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
