"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1075188,17652782180,9215,87,1193,1212,64
"Yieldly",226701642,"Yes",5916092,10000000000000000,178004,750,895,1035,236
"Defly Token",470842789,"Yes",440688,618432022691147,11037,155,145,194,36
"AlgoGems",230946361,"Yes",542068,9999792142538,111138,98,102,178,41
"Xfinite Entertainmen",283820866,"Yes",1020660,4000000000000000000,250329,6769,6593,6803,1630
"goMINT",441139422,"Yes",107095,100378156886404,7080,68,83,96,94
"Choice Coin",297995609,"TBD",1155821,99999325163,33927,79,123,159,1612
"ZONE",444035862,"Yes",623100,1000000000000000,69090,2981,6344,6743,300
"PLANET",27165954,"Yes",295794081,702974532945188,151535,438,12988,13120,2
"Vote Coin",452399768,"Yes",349115,2548714976745,1320,15,62,65,30
"USDC",31566704,"Yes",5649388,170885193786492,2280797,1874,702,1959,28
"Tether USDt",312769,"Yes",4082907,157999948897249,2392874,1939,829,2000,14
"Shosha",412056867,"Yes",35248,12694978238300,2915,4,5,8,29
"HEADLINE",137594422,"TBD",646101,23535388235513,27561,46,46,57,87
"Glitter Finance",607591690,"Yes",83857,24782850969301,7695,55,102,122,16
"Webblen",509808838,"Yes",106330,35888837149137950,5074,27,26,33,12
"SockHODLER",452047208,"Yes",86907,51624395401312,10211,19,55,63,31
"KryptoNurd",330168845,"Yes",394752,26968925728,4933,18,918,924,12
"Board",342889824,"Yes",317759,5004205331909044,29912,75,98,112,23
"Chips",388592191,"Yes",329995,2826941554,7765,93,650,660,55
"AlgoFund",463554836,"Yes",124660,37766645895664,4201,31,38,41,13168
"Zenny",317670428,"Yes",57899,10000000000000000,6761,4,18,20,21
"Kaafila",239444645,"Yes",115491,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",166306,777232178297,11558,20,20,29,81
"AlgOcean",409604194,"Yes",70699,130637602886,3901,19,188,194,17
"ASA Portfolio",542132831,"Yes",27659,1000000000000000,1198,27,142,146,17
"BirdBot",478549868,"TBD",252179,7015757773,5346,17,41,50,21
"AlgoScout Token",569120128,"Yes",412945,984389070332854,4162,16,1120,1125,10
"NEKOIN",404044168,"Yes",182651,75999980400000,37276,10,49,53,9
"Svansy Coin",388502764,"Yes",178811,287420420420420400,14482,8,10,13,21
"Nexus",403499324,"Yes",134156,10000000000,12176,20,65,78,199
"Loot Box",408898501,"Yes",59623,100000000,5613,21,244,258,5
"Smile Coin",300208676,"Yes",2127509,5850185093452205,102852,237,186,272,44
"Parsec AU",546713076,"TBD",35559,88732405945137,9962,1,2,3,3
"Algoneer",305992851,"Yes",31091,4450000000,4127,1,1,1,3
"CryptoTrees",444108880,"Yes",522093,19208363646,22000,39,733,737,1159
"ASA Stats Token",393537671,"Yes",141358,503279368224534,11424,50,104,118,21
"SUPERIO",433379445,"Yes",105357,447393083,1778,17,559,567,7
"Aegir",453816186,"TBD",13561,126145819887265,1037,4,11,12,15
"LionCoin",372666897,"TBD",30875,4399973234,205,9,8,10,3
"SeedBomb",523605642,"Yes",31332,864513267097078,6989,8,57,62,2
"ALGO FAM TOKEN",142838028,"Yes",31780,785084,6284,7,7,8,106
"Crescendo",435335235,"Yes",172658,1417366758,6707,14,648,652,32
"Dark Coin",601894079,"Yes",59851,500000000,699,2,232,234,0
"Raptor Coin",426980914,"TBD",48330,10000000000,4177,7,8,10,16
"Wageroo",575353596,"Yes",30958,293934386188,901,25,86,96,1
"AKITA INU",523683256,"Yes",469455,999999590339675,15388,38,112,127,79
"Opulous",287867876,"Yes",3107629,720179205306066400,1982977,1214,143,1262,157
"SIGN.NET",266846137,"Yes",6530,629999938341249,1134,1,1,2,14
"Tinychart Token",378382099,"TBD",209666,99999954000,9856,12,8,14,107
"GARD",684649988,"Yes",53517,9200000299004643000,3463,20,18,25,197
"MariCoin",499213551,"TBD",7691,425319597838,2609,15,11,22,108
"Algodex Token",724480511,"Yes",132939,6000000000000000,31172,155,150,189,88
"AIRSHO Coin",457205263,"TBD",4440,227356564,2499,2,3,3,12
"Karen Coin",568879303,"Yes",21744,860062999000000000,7525,1,2,3,3
"Algorand Faucet Drop",393495312,"Yes",204434,2443530189090008,2919,9,896,899,16
"MoonX",535221681,"TBD",44666,297593827327107500,4291,5,7,8,5
"Asia Reserve Currenc",163650,"TBD",483904,88616203300615140,45122,10,12,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",15029,749998307604716,2814,14,27,37,21
"Buy Token",137020565,"TBD",193506,34498951733,163198,103,5,105,"TBD"
"AlgoNuts",226265212,"TBD",79152,700723956,10534,16,13,21,"TBD"
"Blocks",251014570,"Yes",1050582,4411590039,7096,30,1009,1019,0
"NFT Grocery Store Co",281003266,"TBD",220212,2018513285,4717,17,155,163,"TBD"
"AlcheCoin",310014962,"Yes",245405,65452150,17173,185,2550,2560,"TBD"
"Curator Coin",319473667,"TBD",97614,29999346711417,5098,7,6,9,19
"TacoCoin",329110405,"Yes",775463,9998670976,54833,68,1606,1621,"TBD"
"NCoin",338543684,"TBD",31636,99999950000000,6411,0,0,0,0
"Dope Panda",391379500,"Yes",111845,369306347514151,6328,11,39,42,"TBD"
"Clean Ocean Token",393155456,"TBD",277281,19943754953,15339,3,149,151,"TBD"
"AlgoLeagues Coin",445905873,"Yes",281193,373131827065823,3215,31,1639,1650,46
"RDinitiativ",467134640,"Yes",7343,139565635786484,306,5,47,48,0
"FairMeme_Algo",547405153,"TBD",28407,99994313641657,2229,0,0,0,23
"Cosmic Gold",571576867,"Yes",162602,270000000000000,5820,194,206,227,"TBD"
"Orbital Gnome Strike",613608234,"Yes",675739,992529800988212,2877,13,1412,1415,35
"DeCHO Loyalty Token ",722955559,"Yes",48092,1065966080,880,6,320,321,3
"ToolsX",394014424,"TBD",34773,99999558,4886,2,1,3,"TBD"
"MAGMA",445362421,"Yes",120700,7700028250000000000,14738,20,261,267,1727
"NFTrade",455356741,"TBD",41149,938911979,1429,2,3,4,"TBD"
"PariToken",461849439,"Yes",21506,999132270299,3411,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",15341,999999750427823,493,1,24,25,11
"80Acres",555540865,"Yes",160068,5510315423000000,1147,6,707,709,"TBD"
"Governance Algo",793124631,"Yes",175111,157243289408628,11380,1105,2301,2843,722
"goBTC",386192725,"Yes",392161,18434774661,28943,154,118,166,"TBD"
"goETH",386195940,"Yes",275618,138782149292,29912,134,108,153,"TBD"
"Kitsune Inu",406361925,"Yes",111348,7971112677,24071,42,59,70,"TBD"
