"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1428645,21048215229,31059,1219,1344,2315,64
"Yieldly",226701642,"Yes",6142453,10000000000000000,182835,465,551,610,237
"Defly Token",470842789,"Yes",525154,624182022611959,23229,1130,327,1217,36
"AlgoGems",230946361,"Yes",548396,9999791678232,113048,23,20,28,42
"Xfinite Entertainmen",283820866,"Yes",1510524,4000000000000000000,432741,2163,2133,2214,1632
"goMINT",441139422,"Yes",123051,110414156877177,7270,43,49,62,96
"Choice Coin",297995609,"TBD",1170937,100000000000,34017,27,77,85,1612
"ZONE",444035862,"Yes",3006057,1000000000000000,99341,1931,3932,5315,301
"PLANET",27165954,"Yes",314788199,762974521314769,154615,529,12336,12444,2
"Vote Coin",452399768,"Yes",446613,3548714976745,1434,26,77,82,30
"USDC",31566704,"Yes",7914512,179449333322226,3657235,2783,1171,2948,28
"Tether USDt",312769,"Yes",4426792,137999938897207,2486159,2557,1083,2639,15
"Shosha",412056867,"Yes",35577,12694978238300,2926,1,1,2,29
"HEADLINE",137594422,"Yes",672514,23978867871516,29737,102,119,145,85
"Glitter Finance",607591690,"Yes",97820,27782850931659,7819,41,96,103,16
"Webblen",509808838,"Yes",109079,35888837149137950,5121,19,21,26,12
"SockHODLER",452047208,"Yes",93478,51590426517962,10320,30,59,70,31
"KryptoNurd",330168845,"Yes",406649,27270265182,4982,17,16,23,12
"Board",342889824,"Yes",334968,10000000000000000,30107,56,96,104,23
"Chips",388592191,"Yes",397099,3001238300,8186,95,739,750,59
"AlgoFund",463554836,"Yes",131128,37766644783915,4269,25,27,32,13171
"Zenny",317670428,"Yes",59782,10000000000000000,6775,2,5,5,23
"Kaafila",239444645,"Yes",116198,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",171952,774148518297,11630,25,13,32,81
