"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",946344,16,8939,121,1301,1314,63
"Yieldly",226701642,"Yes",5749880,100,171283,1115,1116,1265,235
"Defly Token",470842789,"Yes",405684,62,10704,288,304,381,35
"AlgoGems",230946361,"Yes",515338,100,107591,113,619,703,41
"Xfinite Entertainmen",283820866,"Yes",883097,100,214595,224,168,260,1628
"goMINT",441139422,"Yes",81639,10,6844,117,133,154,92
"Choice Coin",297995609,"TBD",1134704,100,33891,59,122,136,1612
"ZONE",444035862,"Yes",243541,100,53307,208,420,560,298
"PLANET",27165954,"Yes",283473362,16,147158,579,13585,13723,2
"Vote Coin",452399768,"Yes",288447,0,1279,23,68,73,30
"USDC",31566704,"Yes",5306931,0,2218445,6934,679,7099,28
"Tether USDt",312769,"Yes",3909202,0,2329482,7018,649,7052,14
"Shosha",412056867,"Yes",34679,14,2889,9,10,13,29
"HEADLINE",137594422,"Yes",631579,100,25971,82,93,112,86
"Glitter Finance",607591690,"Yes",68448,20,7522,132,408,433,16
"Webblen",509808838,"Yes",103695,3,5014,25,33,38,12
"SockHODLER",452047208,"Yes",82238,50,10153,16,79,88,31
"KryptoNurd",330168845,"Yes",355415,25,4879,36,876,890,12
"Board",342889824,"Yes",298009,49,29717,145,141,177,23
"Chips",388592191,"Yes",290651,28,7576,104,650,667,55
"AlgoFund",463554836,"Yes",118599,36,4146,53,53,61,13162
"Zenny",317670428,"Yes",55400,100,6730,2,2,4,21
"Kaafila",239444645,"Yes",114891,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",159986,78,11459,19,13,24,81
"AlgOcean",409604194,"Yes",61124,12,3850,18,183,186,17
"ASA Portfolio",542132831,"Yes",19883,100,1142,32,160,162,17
"BirdBot",478549868,"TBD",244103,14,5330,34,201,205,21
"AlgoScout Token",569120128,"Yes",366011,98,4124,31,1172,1182,10
"NEKOIN",404044168,"Yes",178822,76,37247,12,59,63,9
"Svansy Coin",388502764,"Yes",177663,68,14461,21,11,25,21
"Nexus",403499324,"Yes",128788,100,12128,22,98,106,199
"Loot Box",408898501,"Yes",53403,100,5579,30,67,79,5
"Smile Coin",300208676,"Yes",1943576,53,98248,267,244,343,44
"Parsec AU",546713076,"TBD",35300,0,9948,1,2,3,3
"Algoneer",305992851,"Yes",28550,45,4116,7,9,10,3
"CryptoTrees",444108880,"Yes",458613,34,21935,50,774,776,1159
"ASA Stats Token",393537671,"Yes",127858,50,11323,75,227,240,21
"SUPERIO",433379445,"Yes",83666,45,1668,7,550,554,7
"Aegir",453816186,"TBD",13006,21,1017,8,7,13,15
"LionCoin",372666897,"TBD",30335,99,203,9,7,10,3
"SeedBomb",523605642,"Yes",29653,86,6979,9,67,69,2
"ALGO FAM TOKEN",142838028,"Yes",31057,79,6259,7,8,9,106
"Crescendo",435335235,"Yes",145417,94,6562,14,629,632,32
"Dark Coin",601894079,"Yes",49110,100,668,12,231,235,0
"Raptor Coin",426980914,"TBD",48034,100,4162,4,2,6,16
"Wageroo",575353596,"Yes",27171,29,884,9,84,86,1
"AKITA INU",523683256,"Yes",459937,100,15263,105,168,205,78
