"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1433648,21049998570,31065,842,1327,1947,64
"Yieldly",226701642,"Yes",6144070,10000000000000000,182851,444,471,542,237
"Defly Token",470842789,"Yes",527534,624182022611959,23237,772,307,846,36
"AlgoGems",230946361,"Yes",548412,9999791678232,113048,16,16,19,42
"Xfinite Entertainmen",283820866,"Yes",1517723,4000000000000000000,436299,3669,3628,3697,1632
"goMINT",441139422,"Yes",123077,110414156877177,7272,26,79,86,96
"Choice Coin",297995609,"TBD",1171017,100000000000,34017,30,64,74,1612
"ZONE",444035862,"Yes",3012040,1000000000000000,99594,1285,3877,4618,301
"PLANET",27165954,"Yes",314967743,762974521314769,154643,376,12293,12360,2
"Vote Coin",452399768,"Yes",447637,3548714976745,1438,23,76,79,30
"USDC",31566704,"Yes",7920130,179596968072226,3659241,2797,988,2951,28
"Tether USDt",312769,"Yes",4429248,137999938897207,2487965,2475,779,2548,15
"Shosha",412056867,"Yes",35580,12694978238300,2926,3,6,6,29
"HEADLINE",137594422,"Yes",672675,23984532477586,29739,81,108,122,85
"Glitter Finance",607591690,"Yes",97969,27782850931659,7819,32,96,104,16
"Webblen",509808838,"Yes",109108,35888837149137950,5121,17,20,26,12
"SockHODLER",452047208,"Yes",93529,51590426517962,10322,19,55,61,31
"KryptoNurd",330168845,"Yes",406658,27270265182,4983,13,16,20,12
"Board",342889824,"Yes",335089,10000000000000000,30108,60,92,100,23
"Chips",388592191,"Yes",397295,3001238300,8194,78,731,744,59
"AlgoFund",463554836,"Yes",131163,37766644783915,4269,31,30,36,13171
"Zenny",317670428,"Yes",59782,10000000000000000,6775,3,4,5,23
"Kaafila",239444645,"Yes",116202,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",172066,774147318297,11630,13,16,19,81
"AlgOcean",409604194,"Yes",86896,132658790575,3964,14,194,197,17
"ASA Portfolio",542132831,"Yes",34783,1000000000000000,1247,9,26,30,17
"BirdBot",478549868,"TBD",257648,7015757647,5364,15,43,46,21
"AlgoScout Token",569120128,"Yes",483737,984067891161578,4223,17,1054,1057,10
"NEKOIN",404044168,"Yes",188068,75999980400000,37323,13,48,54,9
"Svansy Coin",388502764,"Yes",180126,291420420420420400,14507,17,14,20,21
"Nexus",403499324,"Yes",145812,10000000000,12383,18,85,92,199
"Loot Box",408898501,"Yes",72629,100000000,5669,17,56,64,6
"Smile Coin",300208676,"Yes",2314499,7645083351951262,106331,199,156,254,44
"Parsec AU",546713076,"TBD",35891,88725081702647,9966,3,4,5,3
"Algoneer",305992851,"Yes",33499,4450000000,4149,8,9,11,3
"CryptoTrees",444108880,"Yes",623363,25363344041,22096,33,720,722,1159
