"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1238664,20638136915,21787,986,1664,2487,64
"Yieldly",226701642,"Yes",6034513,10000000000000000,182056,692,765,819,237
"Defly Token",470842789,"Yes",458786,619782022611959,11220,130,132,166,36
"AlgoGems",230946361,"Yes",547390,9999792142538,112997,15,16,22,42
"Xfinite Entertainmen",283820866,"Yes",1207911,4000000000000000000,324693,4871,4799,4904,1632
"goMINT",441139422,"Yes",115533,110378156885490,7178,74,71,88,95
"Choice Coin",297995609,"TBD",1163213,100000000000,33964,47,56,78,1612
"ZONE",444035862,"Yes",1785027,1000000000000000,85879,3132,10207,10559,300
"PLANET",27165954,"Yes",304511556,762974532945188,153852,336,12646,12693,2
"Vote Coin",452399768,"Yes",394109,2548714976745,1363,14,67,69,30
"USDC",31566704,"Yes",6089324,176137090932246,2394852,3544,2176,4290,28
"Tether USDt",312769,"Yes",4221013,157999948897249,2432349,2609,1333,2682,14
"Shosha",412056867,"Yes",35402,12694978238300,2922,5,4,6,29
"HEADLINE",137594422,"Yes",654466,23572938114495,28426,72,66,81,87
"Glitter Finance",607591690,"Yes",91487,24782850969301,7782,36,98,106,16
"Webblen",509808838,"Yes",107645,35888837149137950,5094,15,20,25,12
"SockHODLER",452047208,"Yes",89919,51590436517963,10257,18,60,65,31
"KryptoNurd",330168845,"Yes",404572,26765410786,4955,16,17,25,12
"Board",342889824,"Yes",325063,5105105196909044,30021,69,88,100,23
"Chips",388592191,"Yes",360183,2915181325,8012,103,722,739,58
"AlgoFund",463554836,"Yes",128058,37766644783915,4237,29,28,33,13170
"Zenny",317670428,"Yes",58952,10000000000000000,6769,3,6,7,23
"Kaafila",239444645,"Yes",115753,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",169922,774539638297,11597,14,18,21,81
"AlgOcean",409604194,"Yes",77094,132717602884,3948,19,187,192,17
"ASA Portfolio",542132831,"Yes",32347,1000000000000000,1235,19,50,54,17
"BirdBot",478549868,"TBD",254969,7015757747,5358,14,41,45,21
"AlgoScout Token",569120128,"Yes",445685,984249927759247,4194,17,1090,1092,10
"NEKOIN",404044168,"Yes",185214,75999980400000,37302,16,55,62,9
"Svansy Coin",388502764,"Yes",179208,287420420420420400,14488,9,11,13,21
"Nexus",403499324,"Yes",138913,10000000000,12256,44,109,127,199
"Loot Box",408898501,"Yes",64997,100000000,5634,25,47,59,6
"Smile Coin",300208676,"Yes",2217108,6767183929784540,105454,387,292,422,44
"Parsec AU",546713076,"TBD",35785,88731694100137,9963,1,1,2,3
"Algoneer",305992851,"Yes",31937,4450000000,4142,4,4,6,3
"CryptoTrees",444108880,"Yes",567180,23113360782,22045,38,740,745,1159
"ASA Stats Token",393537671,"Yes",146081,522605592836687,11455,20,22,29,21
"SUPERIO",433379445,"Yes",121903,447393083,1839,15,644,650,8
"Aegir",453816186,"TBD",13742,126145093641566,1049,3,4,5,15
"LionCoin",372666897,"TBD",31218,3917873234,207,4,4,5,3
"SeedBomb",523605642,"Yes",31864,864513267097078,6994,4,3,7,2
"ALGO FAM TOKEN",142838028,"Yes",32228,786084,6305,9,7,10,106
"Crescendo",435335235,"Yes",187229,1417366758,6751,18,639,644,32
"Dark Coin",601894079,"Yes",67605,500000000,736,7,245,247,0
"Raptor Coin",426980914,"TBD",48616,10000000000,4200,5,7,8,16
"Wageroo",575353596,"Yes",33411,301556957733,907,12,79,81,1
"AKITA INU",523683256,"Yes",477965,999999590339675,15509,35,87,102,94
"Opulous",287867876,"Yes",3178362,1210954196172445200,2015775,1657,104,1702,158
"SIGN.NET",266846137,"Yes",6649,629999938341249,1147,1,1,2,15
"Tinychart Token",378382099,"TBD",210118,99999881409,9871,7,6,9,109
"GARD",684649988,"Yes",62435,16520000001626532000,3852,124,118,135,206
"MariCoin",499213551,"TBD",8483,425289597838,2719,12,11,24,113
"Algodex Token",724480511,"Yes",145883,6000000000000000,32108,87,330,359,88
"AIRSHO Coin",457205263,"TBD",4478,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21863,860062999000000000,7528,2,3,4,3
"Algorand Faucet Drop",393495312,"Yes",229805,2563849976179097,2973,9,894,897,16
"MoonX",535221681,"TBD",44771,297593827327107500,4295,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",485272,88616203300253570,45138,15,13,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",15401,749998307604716,2878,8,6,11,20
"Buy Token",137020565,"Yes",196671,34498971733,165562,58,5,61,"TBD"
"AlgoNuts",226265212,"TBD",81226,702603956,10608,11,9,13,"TBD"
"Blocks",251014570,"Yes",1167637,4433901571,7135,51,3520,3523,0
"NFT Grocery Store Co",281003266,"TBD",228757,2015169315,4764,32,119,132,"TBD"
"AlcheCoin",310014962,"Yes",265698,68876960,17337,108,137,162,7
"Curator Coin",319473667,"TBD",98059,29999346711417,5103,4,4,7,19
"TacoCoin",329110405,"Yes",857708,7994618171,54974,50,1640,1656,"TBD"
"NCoin",338543684,"TBD",31717,99999950000000,6412,4,3,6,0
"Dope Panda",391379500,"Yes",113422,369306347514151,6337,11,42,45,"TBD"
"Clean Ocean Token",393155456,"TBD",281436,19943751353,15383,5,154,157,"TBD"
"AlgoLeagues Coin",445905873,"Yes",337621,373164827065823,3304,22,1668,1675,46
"RDinitiativ",467134640,"Yes",8607,139565635786484,322,5,40,42,0
"FairMeme_Algo",547405153,"TBD",28433,99994313641657,2231,0,0,0,23
