"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",960401,16344489664,8952,110,1287,1297,63
"Yieldly",226701642,"Yes",5769986,10000000000000000,172421,978,897,1095,235
"Defly Token",470842789,"Yes",410673,615982024545147,10741,203,233,272,35
"AlgoGems",230946361,"Yes",519025,9999792597352,108027,156,586,716,41
"Xfinite Entertainmen",283820866,"Yes",886304,4000000000000000000,215119,260,173,318,1628
"goMINT",441139422,"Yes",84225,100378156886475,6863,107,144,155,92
"Choice Coin",297995609,"TBD",1136473,99999969003,33895,56,108,119,1612
"ZONE",444035862,"Yes",246278,1000000000000000,53712,156,404,526,298
"PLANET",27165954,"Yes",284916531,702974532962650,147666,597,13624,13823,2
"Vote Coin",452399768,"Yes",291836,2548714976745,1281,17,66,68,30
"USDC",31566704,"Yes",5348355,173335772292169,2241431,3765,1063,4305,28
"Tether USDt",312769,"Yes",3933649,157999951938083,2352648,4023,838,4103,14
"Shosha",412056867,"Yes",34712,12694978238300,2890,1,3,4,29
"HEADLINE",137594422,"Yes",633378,24945533232994,26144,95,122,136,86
"Glitter Finance",607591690,"Yes",72163,24782850969301,7560,125,429,441,16
"Webblen",509808838,"Yes",104009,35888837149137950,5016,13,26,28,12
"SockHODLER",452047208,"Yes",82793,49858844871002,10160,18,84,91,31
"KryptoNurd",330168845,"Yes",361476,26968966119,4902,38,924,933,12
"Board",342889824,"Yes",300941,4886772131792203,29743,138,159,182,23
"Chips",388592191,"Yes",295449,2769631257,7596,89,642,651,55
"AlgoFund",463554836,"Yes",119504,35766645895664,4156,49,52,58,13162
"Zenny",317670428,"Yes",56518,10000000000000000,6732,5,8,9,21
"Kaafila",239444645,"Yes",114967,49999999000,90750,250,108,301,12799
"Octorand",559219992,"Yes",160564,781946738297,11466,13,16,21,81
"AlgOcean",409604194,"Yes",62430,124535004930,3858,19,191,197,17
"ASA Portfolio",542132831,"Yes",20541,1000000000000000,1143,18,134,140,17
"BirdBot",478549868,"TBD",245325,7015759933,5333,25,190,196,21
"AlgoScout Token",569120128,"Yes",371728,984555179419387,4133,31,1173,1177,10
"NEKOIN",404044168,"Yes",179200,75999995000000,37250,10,65,69,9
"Svansy Coin",388502764,"Yes",177933,287420420420420400,14467,13,15,17,21
"Nexus",403499324,"Yes",129447,10000000000,12137,18,101,106,199
"Loot Box",408898501,"Yes",54091,100000000,5584,22,55,61,5
"Smile Coin",300208676,"Yes",1960676,5419885301522395,98853,398,336,527,44
"Parsec AU",546713076,"TBD",35389,88676117790137,9958,19,13,22,3
"Algoneer",305992851,"Yes",29696,4450000000,4119,10,49,52,3
"CryptoTrees",444108880,"Yes",465765,17108368467,21944,54,777,783,1159
"ASA Stats Token",393537671,"Yes",129901,503279368224534,11335,65,231,239,21
"SUPERIO",433379445,"Yes",86566,447388104,1676,11,562,566,7
"Aegir",453816186,"TBD",13094,126081819887265,1023,7,19,22,15
"LionCoin",372666897,"TBD",30394,4399973234,203,7,9,10,3
"SeedBomb",523605642,"Yes",29977,864505767105478,6981,8,61,65,2
"ALGO FAM TOKEN",142838028,"Yes",31123,785084,6260,4,6,7,106
"Crescendo",435335235,"Yes",148855,1409366758,6566,10,625,628,32
"Dark Coin",601894079,"Yes",50249,500000000,675,10,236,241,0
"Raptor Coin",426980914,"TBD",48062,10000000000,4164,1,1,2,16
"Wageroo",575353596,"Yes",27640,289865383367,887,21,78,93,1
"AKITA INU",523683256,"Yes",461088,999999616747746,15291,45,89,112,78
"Opulous",287867876,"Yes",3009172,647304206609013000,1953958,784,177,845,155
"SIGN.NET",266846137,"Yes",6359,629999938341249,1125,3,3,5,14
"Tinychart Token",378382099,"TBD",208720,99999990084,9827,25,26,32,107
"GARD",684649988,"Yes",48673,9200000303908470000,3087,21,25,29,103
"MariCoin",499213551,"TBD",7012,421279309838,2382,15,22,25,106
"Algodex Token",724480511,"Yes",116103,6000000000000000,29890,218,217,254,87
"AIRSHO Coin",457205263,"TBD",4363,227356564,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21602,860022999000000000,7521,2,3,3,3
"Algorand Faucet Drop",393495312,"Yes",173084,2232488551649200,2835,10,862,862,16
"MoonX",535221681,"TBD",44492,297593827327107500,4286,8,7,11,5
"Asia Reserve Currenc",163650,"TBD",481387,88616203348858240,45099,25,22,27,0
"🦴 Bones ASA 🦴",510337930,"Yes",14657,749998307604716,2789,4,6,7,21
"Buy Token",137020565,"TBD",189244,34498951733,159560,102,9,106,"TBD"
"AlgoNuts",226265212,"TBD",76722,698023956,10498,17,22,28,"TBD"
"Blocks",251014570,"TBD",873565,4379625197,7029,48,3487,3493,0
"NFT Grocery Store Co",281003266,"TBD",209208,2006565721,4659,31,202,211,"TBD"
"AlcheCoin",310014962,"Yes",220722,60019354,16982,89,150,176,"TBD"
"Curator Coin",319473667,"TBD",96686,29999346711417,5090,17,17,21,19
"TacoCoin",329110405,"Yes",663887,9998892057,54618,54,6367,6377,"TBD"
"NCoin",338543684,"TBD",31491,99999950000000,6409,15,16,17,0
"Dope Panda",391379500,"Yes",108193,354307569294748,6306,16,180,183,"TBD"
"Clean Ocean Token",393155456,"TBD",271980,19943964053,15276,11,162,167,"TBD"
"AlgoLeagues Coin",445905873,"Yes",207243,368131879285582,3131,26,1662,1667,46
"RDinitiativ",467134640,"Yes",5613,139565635786484,289,7,44,46,0
"FairMeme_Algo",547405153,"TBD",28378,99994313641657,2225,1,2,2,23
"Cosmic Gold",571576867,"Yes",145540,270000000000000,5602,182,193,219,"TBD"
"Orbital Gnome Strike",613608234,"Yes",586310,982527061309459,2819,11,1396,1398,35
"DeCHO Loyalty Token ",722955559,"Yes",44408,1035969388,840,30,44,51,3
"ToolsX",394014424,"TBD",34673,100000000,4881,1,1,2,"TBD"
"MAGMA",445362421,"Yes",110969,7700028662500000000,14721,4,223,227,1724
"NFTrade",455356741,"TBD",39746,938921979,1422,15,18,22,"TBD"
"PariToken",461849439,"Yes",20927,999132270299,3404,4,6,6,"TBD"
"AlgoPatties",522963891,"Yes",13612,999999750427823,490,4,37,38,11
"80Acres",555540865,"Yes",118960,5510315423000000,1029,13,648,656,"TBD"
"Governance Algo",793124631,"Yes",115093,156968096837693,4791,103,98,110,718
"goBTC",386192725,"Yes",360263,19052168241,26798,91,82,103,"TBD"
"goETH",386195940,"Yes",243120,149972529132,27713,60,52,69,"TBD"
"Kitsune Inu",406361925,"Yes",98847,7788218729,23896,69,83,96,"TBD"
"pTokens BTC",744665252,"Yes",4333,417863243,393,15,17,18,"TBD"
"Veterand",610886011,"Yes",1603,97998000000000,247,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
