"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1588723,22099965680,38227,673,1130,1712,64
"Yieldly",226701642,"Yes",6223539,10000000000000000,185190,727,319,810,239
"Defly Token",470842789,"Yes",580586,628482022611959,30429,564,132,610,37
"AlgoGems",230946361,"Yes",549702,9999791678232,113120,7,7,10,42
"Xfinite Entertainmen",283820866,"Yes",1691417,4000000000000000000,512622,492,64,507,1632
"goMINT",441139422,"Yes",126853,120424156705737,7380,22,18,27,99
"Choice Coin",297995609,"TBD",1253352,100000000000,34101,38,26,43,1612
"ZONE",444035862,"Yes",3307210,1000000000000000,114773,611,2775,2981,302
"PLANET",27165954,"Yes",327315354,1062974511314768,156820,751,11814,12277,3
"Vote Coin",452399768,"Yes",513723,3548714976745,1494,17,68,73,30
"USDC",31566704,"Yes",8523029,140401176888310,3769014,2108,703,2326,28
"Tether USDt",312769,"Yes",4605999,134999938897207,2538694,1543,277,1630,15
"Shosha",412056867,"Yes",35758,12694978238300,2932,2,2,2,29
"HEADLINE",137594422,"Yes",685893,24017703600966,29954,100,105,126,85
"Glitter Finance",607591690,"Yes",108444,33782850931659,8322,24,85,89,16
"Webblen",509808838,"Yes",109658,35888837149137950,5155,12,12,16,12
"SockHODLER",452047208,"Yes",96592,53355912571490,10354,22,38,46,31
"KryptoNurd",330168845,"Yes",409044,27270264180,5003,10,10,14,12
"Board",342889824,"Yes",341762,10000000000000000,30154,33,63,72,23
"Chips",388592191,"Yes",445545,3132018294,8452,147,842,868,60
"AlgoFund",463554836,"Yes",133127,37766644783915,4318,13,16,18,13173
"Zenny",317670428,"Yes",59926,10000000000000000,6778,1,2,3,23
"Kaafila",239444645,"Yes",116607,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",177651,763966308297,11695,11,6,12,81
"AlgOcean",409604194,"Yes",96957,132650330575,3997,10,188,194,17
"ASA Portfolio",542132831,"Yes",36364,1000000000000000,1276,6,26,29,17
"BirdBot",478549868,"TBD",260496,7015757647,5381,16,48,51,21
"AlgoScout Token",569120128,"Yes",528181,983872284343104,4251,11,1029,1031,10
"NEKOIN",404044168,"Yes",190959,75999980400000,37348,8,44,47,9
"Svansy Coin",388502764,"Yes",180905,291420420420420400,14525,12,11,18,21
"Nexus",403499324,"Yes",152065,10000000000,12448,19,66,75,199
"Loot Box",408898501,"Yes",81219,100000000,5715,28,43,58,6
"Smile Coin",300208676,"Yes",2378360,7868083348941262,108129,540,121,564,44
"Parsec AU",546713076,"TBD",35969,88724797964647,9968,0,0,0,3
"Algoneer",305992851,"Yes",34561,4450000000,4158,2,33,35,3
"CryptoTrees",444108880,"Yes",675972,30861118927,22186,44,365,377,1159
"ASA Stats Token",393537671,"Yes",159544,537605313460166,11572,23,90,96,22
"SUPERIO",433379445,"Yes",188349,447393079,2019,12,14,21,8
"Aegir",453816186,"TBD",14018,627276552494,1079,2,3,4,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33610,864513267097078,7005,4,3,5,2
"ALGO FAM TOKEN",142838028,"Yes",35654,999984,6491,47,31,56,709
"Crescendo",435335235,"Yes",244286,1500000000,6921,22,666,678,32
"Dark Coin",601894079,"Yes",90158,500000000,803,5,269,270,0
"Raptor Coin",426980914,"TBD",48907,10000000000,4213,3,2,4,16
"Wageroo",575353596,"Yes",34639,301448931077,917,1,0,1,1
"AKITA INU",523683256,"Yes",490097,999999550861259,15854,16,51,58,94
"Opulous",287867876,"Yes",3426333,1537626929370532600,2102275,1298,160,1350,160
"SIGN.NET",266846137,"Yes",6905,629999938341249,1174,2,1,2,16
"Tinychart Token",378382099,"TBD",210901,99998865366,9907,5,7,8,110
"GARD",684649988,"Yes",109589,16520000001306040000,4499,66,60,72,206
"MariCoin",499213551,"TBD",28195,442289597838,4375,1462,1462,1467,115
"Algodex Token",724480511,"Yes",161561,6000000000000000,35197,455,20,463,92
"AIRSHO Coin",457205263,"TBD",4543,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21976,860062999000000000,7534,1,2,3,3
"Algorand Faucet Drop",393495312,"Yes",298872,2778271258233747,3085,12,912,915,16
"MoonX",535221681,"TBD",44967,297587273717114600,4300,5,4,7,5
"Asia Reserve Currenc",163650,"TBD",487399,88616203291005170,45173,9,8,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",16391,749998207604716,2954,12,37,45,21
"Buy Token",137020565,"Yes",204824,34498966733,167581,12,10,14,"TBD"
"AlgoNuts",226265212,"TBD",87011,717523117,10707,11,8,14,"TBD"
"Blocks",251014570,"Yes",1560599,4502265054,7233,37,3535,3545,0
"NFT Grocery Store Co",281003266,"TBD",248061,2118628194,4839,11,89,93,"TBD"
"AlcheCoin",310014962,"Yes",304810,80340492,17707,37,38,60,7
"Curator Coin",319473667,"TBD",98613,29999220252391,5111,3,3,4,19
"TacoCoin",329110405,"Yes",1063093,7991948818,55165,39,1481,1492,"TBD"
"NCoin",338543684,"TBD",32092,99999950000000,6418,0,0,0,0
"Dope Panda",391379500,"Yes",115998,374304805618097,6359,5,6,8,"TBD"
"Clean Ocean Token",393155456,"TBD",291368,19943611206,15439,10,113,121,"TBD"
"AlgoLeagues Coin",445905873,"Yes",483626,385164775259743,3534,44,1778,1785,46
"RDinitiativ",467134640,"Yes",13343,139565635786484,535,7,49,49,0
"FairMeme_Algo",547405153,"TBD",28484,99994313641657,2238,1,1,2,23
"Cosmic Gold",571576867,"Yes",214171,270000000000000,6542,91,107,120,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902100,999999999983754,3011,10,5,12,35
"DeCHO Loyalty Token ",722955559,"Yes",79252,1021910233,924,3,302,303,4
"ToolsX",394014424,"TBD",35213,100000000,4902,11,12,13,"TBD"
"MAGMA",445362421,"Yes",238726,7699927037500000000,14958,15,1335,1337,1730
"NFTrade",455356741,"TBD",41364,938808602,1435,1,1,2,"TBD"
"PariToken",461849439,"Yes",24265,999127645429,3423,5,5,7,"TBD"
"AlgoPatties",522963891,"Yes",19089,999999750427823,503,1,13,14,12
"80Acres",555540865,"Yes",288983,5510315423000000,1243,5,762,764,"TBD"
"Governance Algo",793124631,"Yes",416387,192068039931926,41721,1158,940,1512,736
"goBTC",386192725,"Yes",505838,31560995172,31676,61,75,81,"TBD"
"goETH",386195940,"Yes",363036,147630414557,32442,44,54,59,"TBD"
"Kitsune Inu",406361925,"Yes",121527,7972049272,24221,18,25,34,"TBD"
"pTokens BTC",744665252,"Yes",16990,268990188,600,5,3,5,"TBD"
"Veterand",610886011,"Yes",6690,97997495555516,287,4,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
