"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1715230,24499325536,43205,243,1138,1264,64
"Yieldly",226701642,"Yes",6316076,10000000000000000,187154,286,319,384,239
"Defly Token",470842789,"Yes",600648,632982022611959,31393,161,149,196,37
"AlgoGems",230946361,"Yes",550896,9999791677660,113191,25,14,28,43
"Xfinite Entertainmen",283820866,"Yes",1702079,4000000000000000000,514656,90,81,113,1632
"goMINT",441139422,"Yes",131307,120424156705734,7473,46,46,58,99
"Choice Coin",297995609,"TBD",1277757,100000000000,34128,20,24,29,1612
"ZONE",444035862,"Yes",3506855,1000000000000000,119019,685,2837,3026,301
"PLANET",27165954,"Yes",334720885,1062974511308060,158786,361,11393,11475,3
"Vote Coin",452399768,"Yes",560916,3548714942152,1538,25,80,84,31
"USDC",31566704,"Yes",8961237,119295353098646,3831755,1348,831,1527,28
"Tether USDt",312769,"Yes",4711058,134999938897207,2571608,1038,627,1114,15
"Shosha",412056867,"Yes",36032,12694978238300,2950,6,7,9,29
"HEADLINE",137594422,"Yes",696445,24026603904006,31061,48,70,81,85
"Glitter Finance",607591690,"Yes",117140,33782849192339,8415,25,80,84,16
"Webblen",509808838,"Yes",110711,43427137149137950,5183,6,4,7,12
"SockHODLER",452047208,"Yes",98963,53355852571489,10385,6,35,39,31
"KryptoNurd",330168845,"Yes",410665,27270251737,5015,9,8,14,12
"Board",342889824,"Yes",345486,10000000000000000,30198,27,56,64,23
"Chips",388592191,"Yes",482676,3194598294,8808,111,815,840,61
"AlgoFund",463554836,"Yes",134085,37766644737428,4342,14,15,18,13174
"Zenny",317670428,"Yes",59984,10000000000000000,6782,0,0,0,23
"Kaafila",239444645,"Yes",116852,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179221,763798608297,11727,17,13,17,81
"AlgOcean",409604194,"Yes",103534,132635322042,4024,10,190,193,17
"ASA Portfolio",542132831,"Yes",36990,1000000000000000,1321,5,6,8,17
"BirdBot",478549868,"TBD",262084,7015757580,5390,7,21,25,21
"AlgoScout Token",569120128,"Yes",555874,983750382132973,4273,19,1025,1028,10
"NEKOIN",404044168,"Yes",192778,75999980400000,37359,5,38,42,9
"Svansy Coin",388502764,"Yes",181379,301420420420420400,14538,13,13,18,21
"Nexus",403499324,"Yes",157261,10000000000,12519,23,75,82,200
"Loot Box",408898501,"Yes",87331,100000000,5769,20,109,117,6
"Smile Coin",300208676,"Yes",2400742,8026082729627175,110081,120,107,135,44
"Parsec AU",546713076,"TBD",36039,88724654595647,9971,1,1,2,3
"Algoneer",305992851,"Yes",35734,4450000000,4167,6,5,7,3
"CryptoTrees",444108880,"Yes",709076,31522298873,22248,32,644,647,1159
"ASA Stats Token",393537671,"Yes",163700,542931426113491,11607,20,22,25,22
"SUPERIO",433379445,"Yes",188982,447810873,2034,10,9,17,8
"Aegir",453816186,"TBD",14071,627276552494,1082,1,1,2,15
"LionCoin",372666897,"TBD",31833,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33702,864513267097078,7009,1,2,2,2
"ALGO FAM TOKEN",142838028,"Yes",37520,999984,6562,9,9,11,710
"Crescendo",435335235,"Yes",250998,1500000000,6944,7,23,26,32
"Dark Coin",601894079,"Yes",98241,500000000,819,5,275,278,0
"Raptor Coin",426980914,"TBD",48978,10000000000,4221,4,4,5,16
"Wageroo",575353596,"Yes",34736,301448931077,924,5,5,7,1
"AKITA INU",523683256,"Yes",497322,999999550861259,16208,48,70,94,94
"Opulous",287867876,"Yes",3500368,1537626929368697900,2113750,469,213,553,160
"SIGN.NET",266846137,"Yes",6967,629999938341249,1184,1,1,2,16
"Tinychart Token",378382099,"TBD",211197,99997044625,9917,2,1,3,110
"GARD",684649988,"Yes",124083,16520000001036080000,4787,46,38,51,206
