"Name","Index","Verified","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"AlgoStake",511484048,"Yes",780552,15,55,8407,174,1629,1647
"Yieldly",226701642,"Yes",5497441,100,231,119534,1585,1502,1798
"Defly Token",470842789,"Yes",337705,55,29,9903,342,703,731
"AlgoGems",230946361,"Yes",484288,100,40,96902,216,233,426
"Xfinite Entertainment Token",283820866,"Yes",837834,100,1627,180390,6600,6470,6694
"goMINT",441139422,"Yes",50293,9,88,6221,99,73,113
"Choice Coin",297995609,"Yes",1096136,100,1609,33556,277,768,819
"ZONE",444035862,"Yes",207128,100,296,37536,376,504,808
"PLANET",27165954,"Yes",267205628,14,2,132554,2550,17895,18623
"Vote Coin",452399768,"Yes",213965,0,30,1027,25,60,64
"USDC",31566704,"Yes",4812364,0,26,1584320,2139,965,2273
"Tether USDt",312769,"Yes",3576984,0,14,1688000,2148,856,2368
"Shosha",412056867,"Yes",34201,14,28,2854,29,24,37
"HEADLINE",137594422,"Yes",600307,100,84,22812,106,185,243
"Glitter Finance",607591690,"Yes",33362,6,15,6267,54,93,107
"Webblen",509808838,"Yes",92465,5,12,4815,23,27,33
"SockHODLER",452047208,"Yes",75117,50,31,9902,29,131,145
"KryptoNurd",330168845,"Yes",303890,22,12,4631,409,1121,1144
"Board",342889824,"Yes",267834,47,23,28066,31,236,244
"Chips",388592191,"Yes",240341,26,56,7046,98,638,655
"AlgoFund",463554836,"Yes",106700,31,13158,3942,191,193,209
"Zenny",317670428,"Yes",46182,100,21,6653,27,44,53
"Kaafila",239444645,"Yes",110932,50,12798,62,0,0,0
"Octorand",559219992,"Yes",153745,79,81,11244,100,45,116
"AlgOcean",409604194,"Yes",52052,12,17,3648,14,169,173
"ASA Portfolio",542132831,"Yes",10138,100,17,914,16,7,20
"BirdBot",478549868,"Yes",229567,14,21,5233,49,265,274
"AlgoScout Token",569120128,"Yes",305694,98,10,3903,50,1854,1861
"NEKOIN",404044168,"Yes",172777,76,9,37086,36,109,126
"Svansy Coin",388502764,"Yes",172781,68,21,14334,32,50,62
"Nexus",403499324,"Yes",120639,100,198,11134,41,120,137
"Loot Box",408898501,"Yes",45697,100,4,5334,58,182,199
"Smile Coin",300208676,"Yes",1711862,33,43,82662,626,2011,2235
"Parsec AU",546713076,"Yes",35079,0,3,9936,7,71,76
"Algoneer",305992851,"Yes",26857,45,3,4069,15,11,19
"CryptoTrees",444108880,"Yes",359076,24,1159,21239,79,673,695
"ASA Stats Token",393537671,"Yes",103174,45,19,10048,25,17,29
"SUPERIO",433379445,"Yes",56505,45,6,1423,20,523,525
"Aegir",453816186,"Yes",11626,21,13,929,8,17,23
"LionCoin",372666897,"TBD",29082,99,3,199,11,10,13
"SeedBomb",523605642,"Yes",26084,86,2,6905,13,65,73
"ALGO FAM TOKEN",142838028,"Yes",29992,79,105,6156,15,13,18
"Crescendo",435335235,"Yes",125240,93,32,6450,30,294,297
"Dark Coin",601894079,"Yes",37474,100,0,583,14,230,236
"Raptor Coin",426980914,"Yes",45374,100,16,4003,37,132,147
"Wageroo",575353596,"Yes",22449,28,1,779,38,68,87
"AKITA INU",523683256,"Yes",443238,100,80,14798,81,1209,1234
"Opulous",287867876,"Yes",2859848,13,153,1436002,1526,235,1600
"SIGN.NET",266846137,"Yes",5509,3,14,1076,1,2,3
"Tinychart Token",378382099,"Yes",201216,100,105,9566,30,28,36
"GARD",684649988,"Yes",26838,50,44,2059,25,201,205
"MariCoin",499213551,"TBD",6518,4,106,1810,54,76,96
"Algodex Token",724480511,"Yes",42644,100,86,11415,213,155,294
"AIRSHO Coin",457205263,"TBD",4109,0,12,2356,1,1,2
"Karen Coin",568879303,"Yes",21029,86,3,7458,5,8,11
"Algorand Faucet Drops",393495312,"Yes",129020,20,17,2523,21,845,846
"MoonX",535221681,"Yes",33120,15,5,4055,16,111,117
"Asia Reserve Currency Coin",163650,"Yes",466650,100,0,44987,45,40,58
"🦴 Bones ASA 🦴",510337930,"Yes",13934,75,21,2709,4,3,6
