"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1629975,22099958916,40652,901,3541,3834,64
"Yieldly",226701642,"Yes",6278037,10000000000000000,186363,370,365,478,239
"Defly Token",470842789,"Yes",585608,631082022611959,31200,215,176,263,37
"AlgoGems",230946361,"Yes",549842,9999791678232,113135,13,10,15,42
"Xfinite Entertainmen",283820866,"Yes",1693925,4000000000000000000,513817,137,78,160,1632
"goMINT",441139422,"Yes",127408,120424156705737,7392,31,34,44,99
"Choice Coin",297995609,"TBD",1273379,100000000000,34104,39,47,57,1612
"ZONE",444035862,"Yes",3357223,1000000000000000,115991,595,2820,3048,302
"PLANET",27165954,"Yes",329105346,1062974511314768,158002,449,11869,11982,3
"Vote Coin",452399768,"Yes",524281,3548714976745,1498,23,97,102,30
"USDC",31566704,"Yes",8589008,126836394288309,3780125,1361,849,1571,28
"Tether USDt",312769,"Yes",4625251,134999938897207,2542884,905,436,976,15
"Shosha",412056867,"Yes",35796,12694978238300,2933,1,1,2,29
"HEADLINE",137594422,"Yes",690735,24020203904006,30978,85,80,114,85
"Glitter Finance",607591690,"Yes",110022,33782850931080,8345,28,80,88,16
"Webblen",509808838,"Yes",109779,35888837149137950,5157,10,8,12,12
"SockHODLER",452047208,"Yes",97134,53355912571489,10357,15,56,63,31
"KryptoNurd",330168845,"Yes",409275,27270263610,5005,17,13,22,12
"Board",342889824,"Yes",342681,10000000000000000,30158,38,73,82,23
"Chips",388592191,"Yes",452700,3166098294,8475,85,785,800,60
"AlgoFund",463554836,"Yes",133282,37766644783915,4320,15,14,17,13173
"Zenny",317670428,"Yes",59939,10000000000000000,6778,2,2,4,23
"Kaafila",239444645,"Yes",116641,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",177932,763934108297,11703,11,10,15,81
"AlgOcean",409604194,"Yes",98147,132650330575,4000,11,189,192,17
"ASA Portfolio",542132831,"Yes",36471,1000000000000000,1277,2,2,3,17
"BirdBot",478549868,"TBD",260898,7015757647,5382,17,40,46,21
"AlgoScout Token",569120128,"Yes",534890,983850525348153,4253,12,1026,1030,10
"NEKOIN",404044168,"Yes",191335,75999980400000,37348,11,63,66,9
"Svansy Coin",388502764,"Yes",181036,301420420420420400,14528,15,16,22,21
"Nexus",403499324,"Yes",152802,10000000000,12455,19,74,87,199
"Loot Box",408898501,"Yes",82895,100000000,5718,29,254,272,6
"Smile Coin",300208676,"Yes",2382362,7888083348941262,109423,190,122,210,44
"Parsec AU",546713076,"TBD",35991,88724797964647,9968,1,1,2,3
"Algoneer",305992851,"Yes",34566,4450000000,4158,0,0,0,3
"CryptoTrees",444108880,"Yes",684152,31061118927,22204,48,661,672,1159
"ASA Stats Token",393537671,"Yes",160095,537605313460166,11574,24,28,32,22
"SUPERIO",433379445,"Yes",188445,447393079,2023,10,10,17,8
"Aegir",453816186,"TBD",14040,627276552494,1080,0,0,0,15
"LionCoin",372666897,"TBD",31821,4463732138,212,0,0,0,3
"SeedBomb",523605642,"Yes",33622,864513267097078,7005,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",35975,999984,6497,11,9,15,709
"Crescendo",435335235,"Yes",248068,1500000000,6926,18,684,686,32
"Dark Coin",601894079,"Yes",92131,500000000,803,5,271,272,0
"Raptor Coin",426980914,"TBD",48920,10000000000,4214,2,1,2,16
"Wageroo",575353596,"Yes",34646,301448931077,917,0,0,0,1
"AKITA INU",523683256,"Yes",490860,999999550861259,15873,47,106,124,94
"Opulous",287867876,"Yes",3433944,1537626929370532600,2105674,479,90,513,160
