"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1441080,21049989334,31697,1266,2839,3625,64
"Yieldly",226701642,"Yes",6149002,10000000000000000,182863,455,486,564,237
"Defly Token",470842789,"Yes",532264,624182022611959,23888,1218,1681,2413,36
"AlgoGems",230946361,"Yes",548477,9999791678232,113048,8,10,15,42
"Xfinite Entertainmen",283820866,"Yes",1528501,4000000000000000000,441356,5179,5127,5206,1632
"goMINT",441139422,"Yes",123288,110414156877177,7276,25,27,34,96
"Choice Coin",297995609,"TBD",1171280,99999999715,34018,16,58,63,1612
"ZONE",444035862,"Yes",3025070,1000000000000000,100040,1346,4363,5115,301
"PLANET",27165954,"Yes",315382181,862974521314769,154660,394,12257,12322,2
"Vote Coin",452399768,"Yes",450508,3548714976745,1439,16,69,71,30
"USDC",31566704,"Yes",7948489,191604934302226,3660808,2246,938,2373,28
"Tether USDt",312769,"Yes",4437262,137999938897207,2489269,1941,781,2029,15
"Shosha",412056867,"Yes",35588,12694978238300,2927,2,2,4,29
"HEADLINE",137594422,"Yes",673112,23989684144311,29742,74,113,125,85
"Glitter Finance",607591690,"Yes",98686,27782850931659,7820,27,84,91,16
"Webblen",509808838,"Yes",109168,35888837149137950,5123,15,39,44,12
"SockHODLER",452047208,"Yes",93668,51590426517962,10323,20,48,56,31
"KryptoNurd",330168845,"Yes",406742,27270265182,4984,15,15,21,12
"Board",342889824,"Yes",335368,10000000000000000,30111,51,81,91,23
"Chips",388592191,"Yes",399253,3001238300,8203,88,740,749,59
"AlgoFund",463554836,"Yes",131269,37766644783915,4271,34,37,40,13171
"Zenny",317670428,"Yes",59785,10000000000000000,6776,2,1,3,23
"Kaafila",239444645,"Yes",116209,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",172593,774015918297,11632,19,15,23,81
"AlgOcean",409604194,"Yes",87249,132658790575,3966,14,188,195,17
"ASA Portfolio",542132831,"Yes",34825,1000000000000000,1248,5,23,26,17
"BirdBot",478549868,"TBD",257771,7015757647,5365,15,50,54,21
"AlgoScout Token",569120128,"Yes",486025,984050712470904,4224,16,1050,1058,10
"NEKOIN",404044168,"Yes",188150,75999980400000,37323,9,45,47,9
"Svansy Coin",388502764,"Yes",180189,291420420420420400,14507,10,11,14,21
"Nexus",403499324,"Yes",146095,10000000000,12385,15,79,85,199
"Loot Box",408898501,"Yes",72921,100000000,5669,15,51,59,6
"Smile Coin",300208676,"Yes",2316443,7645083351951262,106347,215,193,253,44
"Parsec AU",546713076,"TBD",35893,88725081702647,9966,1,1,2,3
"Algoneer",305992851,"Yes",33506,4450000000,4149,4,6,8,3
"CryptoTrees",444108880,"Yes",625224,25363344041,22100,40,727,735,1159
"ASA Stats Token",393537671,"Yes",153749,522605592836687,11503,39,40,47,21
"SUPERIO",433379445,"Yes",182823,447393083,1967,32,2133,2139,8
"Aegir",453816186,"TBD",13876,627353580235,1056,4,5,7,15
"LionCoin",372666897,"TBD",31425,3917873234,208,2,2,3,3
"SeedBomb",523605642,"Yes",33519,864513267097078,7002,8,52,56,2
"ALGO FAM TOKEN",142838028,"Yes",33697,886084,6352,11,8,11,709
"Crescendo",435335235,"Yes",211864,1500000000,6795,16,636,640,32
"Dark Coin",601894079,"Yes",78097,500000000,773,3,261,264,0
"Raptor Coin",426980914,"TBD",48767,10000000000,4205,2,3,4,16
"Wageroo",575353596,"Yes",34577,301448932786,915,0,0,0,1
"AKITA INU",523683256,"Yes",485135,999999558808144,15649,31,67,82,94
"Opulous",287867876,"Yes",3290679,1231954196172033800,2061748,1275,197,1319,159
"SIGN.NET",266846137,"Yes",6794,629999938341249,1157,2,1,3,16
"Tinychart Token",378382099,"TBD",210637,99998865469,9887,5,7,9,109
"GARD",684649988,"Yes",93059,16520000001524111000,4295,76,76,85,206
"MariCoin",499213551,"TBD",8991,425289597838,2844,4,3,7,114
"Algodex Token",724480511,"Yes",153686,6000000000000000,33073,30,33,46,90
"AIRSHO Coin",457205263,"TBD",4529,227356564,2499,2,2,3,12
"Karen Coin",568879303,"Yes",21945,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",262265,2663078998222891,3029,10,897,898,16
"MoonX",535221681,"TBD",44886,297588730023761540,4297,3,4,5,5
"Asia Reserve Currenc",163650,"TBD",486532,88616203291095410,45153,6,6,8,0
"🦴 Bones ASA 🦴",510337930,"Yes",15796,749998207604716,2915,2,2,3,21
"Buy Token",137020565,"Yes",199187,34498971733,167213,55,24,63,"TBD"
"AlgoNuts",226265212,"TBD",84229,705528523,10640,11,10,16,"TBD"
"Blocks",251014570,"Yes",1365110,4468438204,7174,54,3525,3535,0
"NFT Grocery Store Co",281003266,"TBD",238707,2116331627,4810,19,110,117,"TBD"
"AlcheCoin",310014962,"Yes",282002,72222412,17499,25,35,45,7
"Curator Coin",319473667,"TBD",98387,29999330744722,5108,7,8,10,19
"TacoCoin",329110405,"Yes",973480,7994727788,55080,42,1641,1649,"TBD"
"NCoin",338543684,"TBD",32015,99999950000000,6415,0,0,0,0
"Dope Panda",391379500,"Yes",115019,374304805618097,6344,8,36,39,"TBD"
"Clean Ocean Token",393155456,"TBD",286397,19943736330,15414,12,129,134,"TBD"
"AlgoLeagues Coin",445905873,"Yes",408567,375164775259743,3444,46,1663,1676,46
"RDinitiativ",467134640,"Yes",10539,139565635786484,339,6,44,45,0
"FairMeme_Algo",547405153,"TBD",28472,99994313641657,2237,1,2,2,23
"Cosmic Gold",571576867,"Yes",202396,270000000000000,6357,112,137,151,"TBD"
"Orbital Gnome Strike",613608234,"Yes",820390,999845515913470,2966,15,1408,1414,35
"DeCHO Loyalty Token ",722955559,"Yes",67335,1021910233,913,3,307,309,4
"ToolsX",394014424,"TBD",34928,99989323,4891,1,2,2,"TBD"
"MAGMA",445362421,"Yes",186358,7699927500000000000,14928,10,1354,1359,1728
"NFTrade",455356741,"TBD",41303,938909333,1433,2,2,3,"TBD"
"PariToken",461849439,"Yes",23471,999131507831,3418,8,8,9,"TBD"
"AlgoPatties",522963891,"Yes",18086,999999750427823,500,1,1,2,12
"80Acres",555540865,"Yes",237911,5510315423000000,1215,5,748,750,"TBD"
"Governance Algo",793124631,"Yes",372735,191616674735775,35141,1181,3923,4459,729
"goBTC",386192725,"Yes",461216,16515009893,31406,69,63,78,"TBD"
"goETH",386195940,"Yes",344363,146199999726,32266,62,60,69,"TBD"
"Kitsune Inu",406361925,"Yes",118893,7972083837,24190,24,41,52,"TBD"
"pTokens BTC",744665252,"Yes",15584,329314590,575,5,6,7,"TBD"
"Veterand",610886011,"Yes",4377,97997495555516,278,4,57,58,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
