"Name","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",792525,15,8765,115,1345,1356,57
"Yieldly",226701642,"Yes",5514958,100,127453,1000,966,1127,231
"Defly Token",470842789,"Yes",342369,55,10237,277,666,688,29
"AlgoGems",230946361,"Yes",486227,100,103789,114,537,633,40
"Xfinite Entertainment Token",283820866,"Yes",841889,100,209781,238,173,284,1627
"goMINT",441139422,"Yes",51678,9,6519,77,91,101,88
"Choice Coin",297995609,"Yes",1102808,100,33811,139,460,485,1609
"ZONE",444035862,"Yes",209889,100,48031,155,415,537,296
"PLANET",27165954,"Yes",268562623,14,142258,954,15420,15642,2
"Vote Coin",452399768,"Yes",220000,0,1186,38,72,77,30
"USDC",31566704,"Yes",4846233,0,2052704,2377,1288,2598,27
"Tether USDt",312769,"Yes",3589781,0,2163836,1815,477,1886,14
"Shosha",412056867,"Yes",34228,14,2878,5,3,7,28
"HEADLINE",137594422,"Yes",601902,100,24119,99,94,138,84
"Glitter Finance",607591690,"Yes",35447,6,7048,123,313,343,15
"Webblen",509808838,"Yes",94253,5,4946,68,66,78,12
"SockHODLER",452047208,"Yes",75681,50,10070,35,158,172,31
"KryptoNurd",330168845,"Yes",307539,25,4828,40,934,947,12
"Board",342889824,"Yes",270129,47,29503,218,258,271,23
"Chips",388592191,"Yes",244469,26,7436,106,646,661,56
"AlgoFund",463554836,"Yes",107548,31,4084,77,84,90,13158
"Zenny",317670428,"Yes",48648,100,6721,7,8,10,21
"Kaafila",239444645,"Yes",111797,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",154463,79,11416,28,31,40,81
"AlgOcean",409604194,"Yes",52325,12,3750,24,23,31,17
"ASA Portfolio",542132831,"Yes",10803,100,1054,79,76,114,17
"BirdBot",478549868,"Yes",230899,14,5300,29,224,230,21
"AlgoScout Token",569120128,"Yes",313637,98,4046,33,1441,1447,10
