"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1614290,22099963530,39842,939,3433,3756,64
"Yieldly",226701642,"Yes",6270181,10000000000000000,186184,410,342,480,239
"Defly Token",470842789,"Yes",584100,631082022611959,31170,233,175,287,37
"AlgoGems",230946361,"Yes",549800,9999791678232,113130,19,20,25,42
"Xfinite Entertainmen",283820866,"Yes",1693320,4000000000000000000,513634,179,82,193,1632
"goMINT",441139422,"Yes",127238,120424156705737,7390,22,27,31,99
"Choice Coin",297995609,"TBD",1271821,99999999999,34102,37,43,52,1612
"ZONE",444035862,"Yes",3339704,1000000000000000,115614,571,3178,3330,302
"PLANET",27165954,"Yes",328496094,1062974511314768,157809,471,11889,12018,3
"Vote Coin",452399768,"Yes",520669,3548714976745,1496,17,86,89,30
"USDC",31566704,"Yes",8572507,131969114098310,3778372,1498,754,1694,28
"Tether USDt",312769,"Yes",4621156,134999938897207,2541502,1036,474,1118,15
"Shosha",412056867,"Yes",35774,12694978238300,2933,1,1,2,29
"HEADLINE",137594422,"Yes",689722,24017703904006,30735,386,395,400,85
"Glitter Finance",607591690,"Yes",109591,33782850931659,8338,51,104,116,16
"Webblen",509808838,"Yes",109733,35888837149137950,5157,10,9,12,12
"SockHODLER",452047208,"Yes",96865,53355912571490,10355,15,47,51,31
"KryptoNurd",330168845,"Yes",409158,27270264180,5003,8,7,9,12
"Board",342889824,"Yes",342370,10000000000000000,30155,37,68,75,23
"Chips",388592191,"Yes",450040,3163098294,8465,77,774,788,60
"AlgoFund",463554836,"Yes",133221,37766644783915,4319,12,11,13,13173
"Zenny",317670428,"Yes",59931,10000000000000000,6778,0,0,0,23
"Kaafila",239444645,"Yes",116620,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",177857,763937908297,11700,13,11,19,81
"AlgOcean",409604194,"Yes",97691,132650330575,4000,11,189,193,17
"ASA Portfolio",542132831,"Yes",36382,1000000000000000,1277,1,1,2,17
"BirdBot",478549868,"TBD",260728,7015757647,5381,13,42,46,21
"AlgoScout Token",569120128,"Yes",532639,983856531277016,4251,7,1024,1026,10
"NEKOIN",404044168,"Yes",191207,75999980400000,37348,9,35,39,9
"Svansy Coin",388502764,"Yes",180974,301420420420420400,14526,11,11,13,21
"Nexus",403499324,"Yes",152516,10000000000,12452,22,69,79,199
"Loot Box",408898501,"Yes",82272,100000000,5716,15,85,92,6
"Smile Coin",300208676,"Yes",2381359,7888083348941262,109112,205,113,228,44
"Parsec AU",546713076,"TBD",35982,88724797964647,9968,0,0,0,3
"Algoneer",305992851,"Yes",34563,4450000000,4158,1,2,3,3
"CryptoTrees",444108880,"Yes",681156,31061118927,22198,34,657,664,1159
"ASA Stats Token",393537671,"Yes",159858,537605313460166,11573,24,20,26,22
"SUPERIO",433379445,"Yes",188407,447393079,2022,6,5,11,8
"Aegir",453816186,"TBD",14034,627276552494,1079,0,0,0,15
"LionCoin",372666897,"TBD",31817,4463732138,212,4,3,5,3
"SeedBomb",523605642,"Yes",33617,864513267097078,7005,3,3,5,2
"ALGO FAM TOKEN",142838028,"Yes",35876,999984,6494,15,16,24,709
"Crescendo",435335235,"Yes",246568,1500000000,6924,14,675,679,32
"Dark Coin",601894079,"Yes",91466,500000000,803,1,268,269,0
"Raptor Coin",426980914,"TBD",48912,10000000000,4214,0,0,0,16
"Wageroo",575353596,"Yes",34644,301448931077,917,1,1,2,1
"AKITA INU",523683256,"Yes",490601,999999550861259,15859,18,49,56,94
"Opulous",287867876,"Yes",3431288,1537626929370532600,2104849,611,123,639,160
"SIGN.NET",266846137,"Yes",6906,629999938341249,1174,0,0,0,16
"Tinychart Token",378382099,"TBD",210918,99998865366,9907,4,5,6,110
"GARD",684649988,"Yes",111382,16520000001306040000,4506,56,59,67,206
"MariCoin",499213551,"TBD",29669,442289597838,12959,13,8,21,115
"Algodex Token",724480511,"Yes",162216,6000000000000000,36174,124,38,140,92
"AIRSHO Coin",457205263,"TBD",4544,227356564,2500,1,0,1,12
"Karen Coin",568879303,"Yes",21977,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",301838,2789995769752727,3089,7,912,913,16
"MoonX",535221681,"TBD",44979,297587273717114600,4300,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",487449,88616203291005170,45174,8,8,10,0
"🦴 Bones ASA 🦴",510337930,"Yes",16493,749998207604716,2959,4,5,6,21
"Buy Token",137020565,"Yes",204940,34498966733,167586,13,11,15,"TBD"
"AlgoNuts",226265212,"TBD",87094,717523117,10708,10,12,14,"TBD"
"Blocks",251014570,"Yes",1584330,4506283276,7233,38,3536,3543,0
"NFT Grocery Store Co",281003266,"TBD",249084,2118628194,4842,20,110,118,"TBD"
"AlcheCoin",310014962,"Yes",305347,80340492,17716,43,33,59,7
"Curator Coin",319473667,"TBD",98635,29999220252391,5111,4,4,5,19
"TacoCoin",329110405,"Yes",1070995,7991122907,55173,35,1460,1468,"TBD"
"NCoin",338543684,"TBD",32099,99999950000000,6418,0,0,0,0
"Dope Panda",391379500,"Yes",116036,374304805618097,6360,5,6,7,"TBD"
"Clean Ocean Token",393155456,"TBD",291806,19943611206,15439,4,107,110,"TBD"
"AlgoLeagues Coin",445905873,"Yes",491750,385164775259743,3537,23,1767,1772,46
"RDinitiativ",467134640,"Yes",14005,139565635786484,665,120,170,178,0
"FairMeme_Algo",547405153,"TBD",28484,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",215137,270000000000000,6556,94,105,117,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902142,999999999983754,3016,4,2,5,35
"DeCHO Loyalty Token ",722955559,"Yes",80167,1021910233,926,4,301,302,4
"ToolsX",394014424,"TBD",35248,100000000,4903,4,7,7,"TBD"
"MAGMA",445362421,"Yes",244383,7699926987500000000,14960,12,1346,1348,1730
"NFTrade",455356741,"TBD",41368,938808602,1436,1,0,1,"TBD"
"PariToken",461849439,"Yes",24335,999127645429,3423,4,4,4,"TBD"
"AlgoPatties",522963891,"Yes",19198,999999750427823,504,2,14,16,12
"80Acres",555540865,"Yes",293190,5510315423000000,1248,6,649,653,"TBD"
"Governance Algo",793124631,"Yes",429544,184357687529430,41780,166,102,188,737
"goBTC",386192725,"Yes",511583,31562235172,31691,72,73,89,"TBD"
"goETH",386195940,"Yes",365002,147255912335,32455,52,55,67,"TBD"
"Kitsune Inu",406361925,"Yes",121737,7972049272,24225,9,30,34,"TBD"
"pTokens BTC",744665252,"Yes",17273,268914605,604,9,12,13,"TBD"
"Veterand",610886011,"Yes",6874,97997495555516,287,5,52,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
