"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1862130,23998944065,43774,67,373,387,64
"Yieldly",226701642,"Yes",6577317,10000000000000000,235722,1338,214,1421,239
"Defly Token",470842789,"Yes",676777,672711191443762,33036,125,129,159,38
"AlgoGems",230946361,"Yes",562143,9999766207130,113625,20,16,25,44
"Xfinite Entertainmen",283820866,"Yes",1822935,4000000000000000000,562506,1254,85,1273,1632
"goMINT",441139422,"Yes",147531,124875639959737,7853,29,33,38,99
"Choice Coin",297995609,"TBD",1311517,100000000000,34408,48,40,56,1612
"ZONE",444035862,"Yes",3809608,1000000000000000,125103,163,630,664,303
"PLANET",27165954,"Yes",352276824,1862963497558924,207961,1473,10354,11560,3
"Vote Coin",452399768,"Yes",806532,103548714942152,1655,27,95,98,31
"USDC",31566704,"Yes",10628639,104123476432117,4025247,4989,667,5157,29
"Tether USDt",312769,"Yes",5149976,125999928894686,2698712,2432,260,2462,14
"Shosha",412056867,"Yes",37169,12694978238300,3069,4,5,7,29
"HEADLINE",137594422,"Yes",728403,24991980774545,31675,34,40,51,85
"Glitter Finance",607591690,"Yes",166329,54782845127495,8816,37,36,40,16
"Webblen",509808838,"Yes",131763,1141477137149137900,5583,14,14,19,14
"SockHODLER",452047208,"Yes",104372,55121442571489,10529,12,29,33,31
"KryptoNurd",330168845,"Yes",416170,27258554783,5142,13,9,16,12
"Board",342889824,"TBD",351941,10000000000000000,30364,5,7,9,23
"Chips",388592191,"Yes",592460,9885495161,9761,153,808,839,61
"AlgoFund",463554836,"Yes",136855,37766644721411,4466,6,10,10,13176
"Zenny",317670428,"Yes",60366,10000000000000000,6820,1,1,2,23
"Kaafila",239444645,"Yes",118201,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181995,762009608297,11889,10,10,14,81
"AlgOcean",409604194,"Yes",121490,135745282042,4219,15,201,207,17
"ASA Portfolio",542132831,"Yes",38540,1000000000000000,1409,2,2,3,17
"BirdBot",478549868,"Yes",275773,7015757279,5500,16,16,18,21
"AlgoScout Token",569120128,"Yes",642336,983516002516045,4479,17,965,967,10
"NEKOIN",404044168,"Yes",198941,75999980400000,37495,4,16,19,9
"Svansy Coin",388502764,"Yes",183067,420420420420420400,14628,1,2,2,21
"Nexus",403499324,"Yes",176212,10000000000,13005,31,67,79,202
"Loot Box",408898501,"Yes",105163,100000000,5972,22,126,132,6
"Smile Coin",300208676,"Yes",2590040,10000000000000000,157902,1277,105,1289,44
"Parsec AU",546713076,"TBD",36386,90024513226617,9996,1,2,2,3
"Algoneer",305992851,"Yes",37321,6995945787,4256,8,6,10,3
"CryptoTrees",444108880,"Yes",775738,39510842155,22562,30,131,138,1159
"ASA Stats Token",393537671,"Yes",184199,587931426048062,11889,35,29,38,23
"SUPERIO",433379445,"Yes",190094,447810802,2147,11,10,14,8
"Aegir",453816186,"TBD",14404,627276552386,1122,8,6,10,15
"LionCoin",372666897,"TBD",34861,4463731940,284,6,7,9,3
"SeedBomb",523605642,"Yes",34494,864513267097078,7030,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",40400,999984,6691,1,1,2,710
"Crescendo",435335235,"Yes",254203,1500000000,7122,6,13,18,32
"Dark Coin",601894079,"Yes",126553,500000000,943,6,6,8,0
"Raptor Coin",426980914,"TBD",49817,10000000000,4297,8,8,11,16
"Wageroo",575353596,"Yes",34955,301448928177,963,0,0,0,1
"AKITA INU",523683256,"Yes",527289,999999545218292,17035,75,103,138,94
"Opulous",287867876,"Yes",4077039,1712652714162204400,2222260,2217,151,2252,160
"SIGN.NET",266846137,"Yes",7473,629999859795577,1248,1,1,2,16
"Tinychart Token",378382099,"TBD",212247,99990672712,9994,2,3,3,110
"GARD",684649988,"Yes",162292,16520000000936417000,5121,118,118,132,206
"MariCoin",499213551,"Yes",74867,461635657838,13780,12,8,15,115
"Algodex Token",724480511,"Yes",224485,6000000000000000,84625,1211,43,1224,92
"AIRSHO Coin",457205263,"TBD",4613,227356564,2502,0,0,0,12
