"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1557988,21699971753,36567,140,1100,1181,64
"Yieldly",226701642,"Yes",6209985,10000000000000000,184088,362,606,671,238
"Defly Token",470842789,"Yes",570638,627582022611959,28826,232,171,264,37
"AlgoGems",230946361,"Yes",549543,9999791678232,113104,11,19,23,42
"Xfinite Entertainmen",283820866,"Yes",1687220,4000000000000000000,511508,66,56,80,1632
"goMINT",441139422,"Yes",126033,120424156705737,7359,22,27,35,97
"Choice Coin",297995609,"TBD",1244754,100000000000,34096,27,27,36,1612
"ZONE",444035862,"Yes",3242696,1000000000000000,112506,510,2880,3016,301
"PLANET",27165954,"Yes",324877763,862974511314769,155708,228,12001,12051,3
"Vote Coin",452399768,"Yes",498981,3548714976745,1472,17,77,79,30
"USDC",31566704,"Yes",8415319,165493261818310,3756655,1678,2908,3388,28
"Tether USDt",312769,"Yes",4576488,134999938897207,2529775,673,579,785,15
"Shosha",412056867,"Yes",35727,12694978238300,2929,3,5,5,29
"HEADLINE",137594422,"Yes",681700,24017203600966,29868,63,290,306,85
"Glitter Finance",607591690,"Yes",106471,33782850931659,8305,25,83,88,16
"Webblen",509808838,"Yes",109516,35888837149137950,5140,7,6,8,12
"SockHODLER",452047208,"Yes",96066,53355912571490,10345,19,54,61,31
"KryptoNurd",330168845,"Yes",408818,27270264180,5000,21,16,25,12
"Board",342889824,"Yes",340819,10000000000000000,30146,35,67,74,23
"Chips",388592191,"Yes",435188,3069858294,8389,108,774,784,60
"AlgoFund",463554836,"Yes",132927,37766644783915,4308,22,19,24,13171
"Zenny",317670428,"Yes",59916,10000000000000000,6777,1,3,3,23
"Kaafila",239444645,"Yes",116577,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",176990,766423188297,11690,18,15,24,81
"AlgOcean",409604194,"Yes",95031,132650330575,3990,8,188,191,17
"ASA Portfolio",542132831,"Yes",36050,1000000000000000,1265,8,49,51,17
"BirdBot",478549868,"TBD",259890,7015757647,5377,5,31,34,21
"AlgoScout Token",569120128,"Yes",518882,983926238610774,4245,16,580,588,10
"NEKOIN",404044168,"Yes",190344,75999980400000,37340,8,38,41,9
"Svansy Coin",388502764,"Yes",180786,291420420420420400,14517,10,11,13,21
"Nexus",403499324,"Yes",151046,10000000000,12440,13,66,75,199
"Loot Box",408898501,"Yes",79586,100000000,5705,16,406,411,6
"Smile Coin",300208676,"Yes",2368885,7865083348941262,107033,127,112,141,44
"Parsec AU",546713076,"TBD",35955,88724797964647,9967,1,3,3,3
"Algoneer",305992851,"Yes",34241,4450000000,4156,1,0,1,3
"CryptoTrees",444108880,"Yes",665988,28363341199,22164,30,361,366,1159
"ASA Stats Token",393537671,"Yes",158841,522605313460166,11561,31,91,100,22
"SUPERIO",433379445,"Yes",188036,447393079,2014,19,19,26,8
"Aegir",453816186,"TBD",13992,627276552494,1078,5,6,8,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33591,864513267097078,7004,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",34709,887084,6394,5,5,5,709
"Crescendo",435335235,"Yes",237926,1500000000,6907,12,738,741,32
"Dark Coin",601894079,"Yes",87524,500000000,797,4,268,271,0
"Raptor Coin",426980914,"TBD",48881,9999983893,4212,4,4,6,16
"Wageroo",575353596,"Yes",34623,301448931077,915,1,2,2,1
"AKITA INU",523683256,"Yes",489263,999999550861259,15840,30,55,69,94
"Opulous",287867876,"Yes",3410680,1365314830170532600,2094922,113,94,145,159
"SIGN.NET",266846137,"Yes",6881,629999938341249,1167,0,0,0,16
"Tinychart Token",378382099,"TBD",210864,99998865469,9903,0,0,0,110
"GARD",684649988,"Yes",106103,16520000001322041000,4463,49,48,57,206
"MariCoin",499213551,"TBD",9293,425289597838,2895,1,1,2,115
"Algodex Token",724480511,"Yes",158513,6000000000000000,34034,37,21,47,90
"AIRSHO Coin",457205263,"TBD",4540,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21970,860062999000000000,7533,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",291063,2749973813958284,3070,15,913,915,16
"MoonX",535221681,"TBD",44936,297587273717114600,4298,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",487288,88616203291005170,45167,8,9,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",16318,749998207604716,2950,2,2,3,21
"Buy Token",137020565,"Yes",204639,34498966733,167568,7,9,12,"TBD"
"AlgoNuts",226265212,"TBD",86748,717523117,10700,13,14,20,"TBD"
"Blocks",251014570,"Yes",1525249,4496239041,7221,28,3363,3369,0
"NFT Grocery Store Co",281003266,"TBD",246230,2118640999,4835,14,109,114,"TBD"
"AlcheCoin",310014962,"Yes",300536,80025492,17675,62,2052,2063,7
"Curator Coin",319473667,"TBD",98577,29999220252391,5110,1,2,2,19
"TacoCoin",329110405,"Yes",1044238,7992079449,55153,47,1482,1496,"TBD"
"NCoin",338543684,"TBD",32071,99999950000000,6417,0,0,0,0
"Dope Panda",391379500,"Yes",115936,374304805618097,6358,4,6,8,"TBD"
"Clean Ocean Token",393155456,"TBD",290473,19943611206,15436,5,110,113,"TBD"
"AlgoLeagues Coin",445905873,"Yes",466418,385164775259743,3520,31,1692,1698,46
"RDinitiativ",467134640,"Yes",12874,139565635786484,507,8,56,59,0
"FairMeme_Algo",547405153,"TBD",28483,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",212228,270000000000000,6488,61,73,80,"TBD"
"Orbital Gnome Strike",613608234,"Yes",887501,996789050833687,3007,6,1420,1421,35
"DeCHO Loyalty Token ",722955559,"Yes",76796,1021910233,914,1,298,299,4
"ToolsX",394014424,"TBD",35121,100000000,4901,0,0,0,"TBD"
"MAGMA",445362421,"Yes",227400,7699927137500000000,14954,13,1346,1348,1728
"NFTrade",455356741,"TBD",41352,938808602,1434,0,0,0,"TBD"
"PariToken",461849439,"Yes",24136,999127645429,3421,6,7,7,"TBD"
