"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",828612,16,8805,127,1381,1388,57
"Yieldly",226701642,"Yes",5590733,100,164916,905,834,1041,231
"Defly Token",470842789,"Yes",352157,57,10287,242,635,660,29
"AlgoGems",230946361,"Yes",491590,100,104464,179,550,713,40
"Xfinite Entertainmen",283820866,"Yes",850895,100,210662,266,139,308,1627
"goMINT",441139422,"Yes",54501,9,6548,74,97,102,88
"Choice Coin",297995609,"TBD",1111926,100,33828,70,462,479,1609
"ZONE",444035862,"Yes",215773,100,48895,127,947,1033,296
"PLANET",27165954,"Yes",271555608,14,143110,986,15043,15267,2
"Vote Coin",452399768,"Yes",232898,0,1208,26,70,75,30
"USDC",31566704,"Yes",4914994,0,2074219,2423,543,2559,27
"Tether USDt",312769,"Yes",3647246,0,2185429,2899,1617,2973,14
"Shosha",412056867,"Yes",34289,14,2881,6,9,11,28
"HEADLINE",137594422,"Yes",606731,100,24152,64,71,91,84
"Glitter Finance",607591690,"Yes",40798,7,7163,84,317,335,15
"Webblen",509808838,"Yes",97528,5,4972,66,75,80,12
"SockHODLER",452047208,"Yes",76679,50,10085,23,73,86,31
"KryptoNurd",330168845,"Yes",316314,25,4835,53,994,1006,12
"Board",342889824,"Yes",275544,47,29538,176,208,223,23
"Chips",388592191,"Yes",253207,27,7463,108,656,672,57
"AlgoFund",463554836,"Yes",109727,36,4091,81,86,91,13158
"Zenny",317670428,"Yes",50504,100,6722,7,8,11,21
"Kaafila",239444645,"TBD",112052,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",155981,79,11425,31,37,43,81
"AlgOcean",409604194,"Yes",54019,12,3763,15,168,174,17
"ASA Portfolio",542132831,"Yes",12158,100,1066,14,143,146,17
"BirdBot",478549868,"TBD",233823,14,5309,22,211,215,21
"AlgoScout Token",569120128,"Yes",319536,98,4053,25,1196,1202,10
"NEKOIN",404044168,"Yes",174163,76,37212,15,88,96,9
"Svansy Coin",388502764,"Yes",173757,68,14422,24,30,40,21
"Nexus",403499324,"Yes",123532,100,12054,22,159,167,198
"Loot Box",408898501,"Yes",47569,100,5519,14,46,53,5
"Smile Coin",300208676,"Yes",1760674,40,93596,343,227,408,43
"Parsec AU",546713076,"TBD",35111,0,9947,3,3,4,3
"Algoneer",305992851,"Yes",27630,45,4095,4,6,8,3
"CryptoTrees",444108880,"Yes",386281,25,21740,69,1012,1025,1159
"ASA Stats Token",393537671,"Yes",109484,45,11140,128,262,270,20
"SUPERIO",433379445,"Yes",62527,45,1551,4,529,530,7
"Aegir",453816186,"TBD",12284,21,1002,25,27,37,13
"LionCoin",372666897,"TBD",29484,99,202,7,7,8,3
"SeedBomb",523605642,"Yes",27063,86,6962,9,12,16,2
"ALGO FAM TOKEN",142838028,"Yes",30387,79,6218,6,5,7,105
"Crescendo",435335235,"Yes",127468,93,6539,12,24,27,32
"Dark Coin",601894079,"Yes",40236,100,626,5,216,219,0
"Raptor Coin",426980914,"TBD",46198,100,4122,15,34,39,16
"Wageroo",575353596,"Yes",23620,28,869,23,93,97,1
"AKITA INU",523683256,"TBD",450158,100,15177,55,353,379,79
"Opulous",287867876,"Yes",2894435,13,1916880,1592,152,1620,153
"SIGN.NET",266846137,"Yes",5759,3,1115,6,6,7,14
"Tinychart Token",378382099,"TBD",202929,100,9738,24,24,35,105
"GARD",684649988,"Yes",30043,50,2591,64,69,75,44
"MariCoin",499213551,"TBD",6621,4,2260,7,6,9,106
"Algodex Token",724480511,"Yes",54354,100,18688,1368,216,1406,86
"AIRSHO Coin",457205263,"TBD",4233,0,2499,8,9,10,12
"Karen Coin",568879303,"Yes",21156,86,7509,1,6,7,3
"Algorand Faucet Drop",393495312,"Yes",138763,20,2671,13,837,839,16
"MoonX",535221681,"Yes",36688,20,4256,25,157,162,5
"Asia Reserve Currenc",163650,"TBD",469426,100,45067,24,22,28,0
"🦴 Bones ASA 🦴",510337930,"Yes",14018,75,2731,3,15,18,21
"Buy Token",137020565,"TBD",185144,34,155849,79,8,85,"TBD"
"AlgoNuts",226265212,"TBD",73751,69,10450,15,14,20,"TBD"
"Blocks",251014570,"TBD",665416,10,6854,53,3379,3386,"TBD"
"NFT Grocery Store Co",281003266,"TBD",189100,0,4576,30,206,212,"TBD"
"AlcheCoin",310014962,"Yes",196080,56,16803,192,2676,2686,"TBD"
"Curator Coin",319473667,"TBD",95256,30,5079,9,9,12,19
"TacoCoin",329110405,"Yes",576460,100,53831,42,744,766,"TBD"
"NCoin",338543684,"TBD",31217,50,6401,6,5,9,"TBD"
"Dope Panda",391379500,"Yes",99489,34,6258,10,183,186,"TBD"
"Clean Ocean Token",393155456,"TBD",265809,0,15223,12,168,173,"TBD"
"AlgoLeagues Coin",445905873,"Yes",131734,37,2765,27,1369,1378,46
"RDinitiativ",467134640,"Yes",3893,14,274,5,37,39,0
"FairMeme_Algo",547405153,"TBD",28284,100,2223,4,4,7,23
"Cosmic Gold",571576867,"Yes",122358,100,5305,212,223,251,"TBD"
"Orbital Gnome Strike",613608234,"Yes",475476,95,2748,10,1388,1394,33
"DeCHO Loyalty Token ",722955559,"Yes",36640,20,794,9,9,12,3
"ToolsX",394014424,"TBD",34381,100,4876,4,4,6,"TBD"
"MAGMA",445362421,"Yes",101158,99,14670,10,195,198,"TBD"
"NFTrade",455356741,"Yes",28583,32,1252,31,100,102,"TBD"
"PariToken",461849439,"Yes",20634,100,3394,2,1,3,"TBD"
"AlgoPatties",522963891,"Yes",11700,100,483,2,33,34,"TBD"
"80Acres",555540865,"Yes",77859,69,915,6,591,592,"TBD"
"Governance Algo",793124631,"Yes",11192,1,1580,246,243,267,707
"goBTC",386192725,"Yes",323245,0,24263,308,70,319,"TBD"
"goETH",386195940,"Yes",202682,0,24920,282,41,290,"TBD"
"Kitsune Inu",406361925,"Yes",86757,77,23628,84,93,115,"TBD"
"pTokens BTC",744665252,"Yes",1322,0,195,17,15,19,"TBD"
"Veterand",610886011,"Yes",1501,91,236,4,3,7,"TBD"
