"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",956685,16344489664,8948,109,1307,1313,63
"Yieldly",226701642,"Yes",5765761,10000000000000000,172177,1243,1190,1372,235
"Defly Token",470842789,"Yes",409488,615982024545147,10733,254,271,321,35
"AlgoGems",230946361,"Yes",517665,9999792597352,107903,147,594,708,41
"Xfinite Entertainmen",283820866,"Yes",885394,4000000000000000000,214969,282,191,327,1628
"goMINT",441139422,"Yes",83435,100378156886475,6855,119,135,148,92
"Choice Coin",297995609,"TBD",1135977,99999969938,33894,55,123,143,1612
"ZONE",444035862,"Yes",245568,1000000000000000,53608,162,396,517,298
"PLANET",27165954,"Yes",284472252,702974532962650,147519,629,13494,13676,2
"Vote Coin",452399768,"Yes",291566,2548714976745,1281,23,65,70,30
"USDC",31566704,"Yes",5339753,172729594352169,2238196,7555,1245,8190,28
"Tether USDt",312769,"Yes",3928987,157999951938083,2349349,7593,779,7645,14
"Shosha",412056867,"Yes",34705,12694978238300,2890,2,5,6,29
"HEADLINE",137594422,"Yes",632956,24945533248234,26098,123,128,151,86
"Glitter Finance",607591690,"Yes",71321,24782850969301,7557,120,423,436,16
"Webblen",509808838,"Yes",103926,34888837149137950,5014,18,24,28,12
"SockHODLER",452047208,"Yes",82650,49858844871002,10157,22,87,100,31
"KryptoNurd",330168845,"Yes",359557,26968966119,4902,79,933,959,12
"Board",342889824,"Yes",300413,4886772131792203,29736,123,150,169,23
"Chips",388592191,"Yes",294261,2766791257,7594,109,649,663,55
"AlgoFund",463554836,"Yes",119287,35766645895664,4155,70,66,74,13162
"Zenny",317670428,"Yes",56223,10000000000000000,6730,1,2,3,21
"Kaafila",239444645,"Yes",114954,49999999000,90740,250,108,301,12799
"Octorand",559219992,"Yes",160336,782170338297,11465,25,24,37,81
"AlgOcean",409604194,"Yes",62047,124535004930,3856,29,228,236,17
