"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1789269,24519319263,43341,87,683,700,64
"Yieldly",226701642,"Yes",6380581,10000000000000000,188563,285,375,406,239
"Defly Token",470842789,"Yes",632302,643996406173594,32043,149,160,199,38
"AlgoGems",230946361,"Yes",552392,9999791677660,113268,29,25,37,44
"Xfinite Entertainmen",283820866,"Yes",1725147,4000000000000000000,516074,68,90,96,1632
"goMINT",441139422,"Yes",137225,130424156705734,7548,59,60,74,99
"Choice Coin",297995609,"TBD",1286267,100000000000,34150,26,33,40,1612
"ZONE",444035862,"Yes",3699156,1000000000000000,122937,562,955,1353,303
"PLANET",27165954,"Yes",342164826,1862963501308059,160443,453,11435,11482,3
"Vote Coin",452399768,"Yes",633450,3548714942152,1573,29,132,135,31
"USDC",31566704,"Yes",9487576,124584436520293,3861074,1162,1076,1417,29
"Tether USDt",312769,"Yes",4840787,134999938897207,2601147,713,575,814,15
"Shosha",412056867,"Yes",36600,12694978238300,2985,6,6,8,29
"HEADLINE",137594422,"Yes",708682,24390703904005,31204,62,87,104,85
"Glitter Finance",607591690,"Yes",130556,53782849192339,8529,38,71,78,16
"Webblen",509808838,"Yes",111665,1141477137149137900,5215,7,7,11,14
"SockHODLER",452047208,"Yes",101147,53355842571489,10414,15,42,49,31
"KryptoNurd",330168845,"Yes",412147,27258556425,5033,15,16,20,12
"Board",342889824,"Yes",347558,10000000000000000,30229,13,10,17,23
"Chips",388592191,"Yes",521459,3260098288,9044,108,823,837,61
"AlgoFund",463554836,"Yes",135522,37766644737428,4387,19,20,24,13175
"Zenny",317670428,"Yes",60093,10000000000000000,6786,4,3,5,23
"Kaafila",239444645,"Yes",117236,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180245,763591908297,11755,11,17,19,81
"AlgOcean",409604194,"Yes",108082,132745322042,4106,15,21,26,17
"ASA Portfolio",542132831,"Yes",37569,1000000000000000,1343,1,1,2,17
"BirdBot",478549868,"TBD",263406,7015757580,5397,15,14,20,21
"AlgoScout Token",569120128,"Yes",584679,983671616002994,4309,27,1018,1025,10
"NEKOIN",404044168,"Yes",194879,75999980400000,37381,12,37,44,9
"Svansy Coin",388502764,"Yes",181969,301420420420420400,14552,6,7,9,21
"Nexus",403499324,"Yes",167244,10000000000,12668,29,94,104,202
"Loot Box",408898501,"Yes",94265,100000000,5824,19,58,68,6
"Smile Coin",300208676,"Yes",2448543,8376082729327175,111387,138,134,161,44
"Parsec AU",546713076,"TBD",36163,90024512226647,9973,3,2,4,3
"Algoneer",305992851,"Yes",35899,4450000000,4186,5,4,6,3
"CryptoTrees",444108880,"Yes",741701,35522298873,22299,49,386,394,1159
"ASA Stats Token",393537671,"Yes",169644,542931426113491,11654,25,31,35,23
"SUPERIO",433379445,"Yes",189405,447810873,2060,4,7,10,8
"Aegir",453816186,"TBD",14137,627276552494,1084,0,0,0,15
"LionCoin",372666897,"TBD",31845,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33764,864513267097078,7013,1,2,2,2
"ALGO FAM TOKEN",142838028,"Yes",38453,999984,6589,11,9,12,710
"Crescendo",435335235,"Yes",252110,1500000000,6979,11,26,30,32
"Dark Coin",601894079,"Yes",108578,500000000,858,9,295,297,0
"Raptor Coin",426980914,"TBD",49081,10000000000,4232,4,3,5,16
"Wageroo",575353596,"Yes",34784,301448931077,933,2,1,2,1
"AKITA INU",523683256,"Yes",506967,999999550861258,16447,68,83,119,94
"Opulous",287867876,"Yes",3781386,1693152753368697900,2133498,183,198,255,160
"SIGN.NET",266846137,"Yes",7104,629999938341249,1206,4,4,6,16
"Tinychart Token",378382099,"TBD",211401,99997044625,9924,6,8,10,110
"GARD",684649988,"Yes",135459,16520000001017418000,4852,42,52,56,206
"MariCoin",499213551,"Yes",64269,463350823838,13521,52,81,103,115
"Algodex Token",724480511,"Yes",167137,6000000000000000,38203,14,16,22,92
"AIRSHO Coin",457205263,"TBD",4577,227356564,2501,1,2,2,12
"Karen Coin",568879303,"Yes",22080,860062999000000000,7537,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",355775,2949031013606359,3249,26,945,950,17
"MoonX",535221681,"TBD",45047,297587273717114600,4302,3,5,6,5
"Asia Reserve Currenc",163650,"TBD",488981,88616203192881800,45197,24,20,28,0
"🦴 Bones ASA 🦴",510337930,"Yes",17295,749998207604716,3011,6,6,8,21
"Buy Token",137020565,"Yes",206379,34639976733,167668,18,19,24,"TBD"
"AlgoNuts",226265212,"TBD",90466,717523117,10739,12,8,14,"TBD"
"Blocks",251014570,"Yes",1853321,4552056879,7334,48,3019,3027,0
"NFT Grocery Store Co",281003266,"TBD",260476,2118384756,4888,12,94,97,"TBD"
"AlcheCoin",310014962,"Yes",326484,82311992,17861,33,31,47,7
"Curator Coin",319473667,"TBD",99093,29997220252391,5117,2,2,3,19
"TacoCoin",329110405,"Yes",1122724,7944349407,55349,34,608,618,"TBD"
"NCoin",338543684,"TBD",32191,99999950000000,6420,1,1,2,0
"Dope Panda",391379500,"Yes",117565,374304778238325,6406,7,5,9,"TBD"
"Clean Ocean Token",393155456,"TBD",296949,19943535906,15487,8,74,77,"TBD"
"AlgoLeagues Coin",445905873,"Yes",568808,410164611868792,3638,26,110,121,46
"RDinitiativ",467134640,"Yes",20324,139565636786484,1010,13,56,58,0
"FairMeme_Algo",547405153,"TBD",28514,99994313641657,2241,1,2,2,23
"Cosmic Gold",571576867,"Yes",233347,270000000000000,7079,69,87,103,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903449,999999999983754,3149,8,9,10,35
"DeCHO Loyalty Token ",722955559,"Yes",95055,1021897868,940,4,299,301,4
"ToolsX",394014424,"TBD",35359,100000000,4908,1,1,2,"TBD"
"MAGMA",445362421,"Yes",311854,7699926387500000000,14997,13,1352,1355,1730
"NFTrade",455356741,"TBD",41423,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",25897,999127645429,3439,8,10,10,"TBD"
"AlgoPatties",522963891,"Yes",20661,999999750427823,516,3,14,16,12
"80Acres",555540865,"Yes",326217,5510315423000000,1269,8,462,464,"TBD"
"Governance Algo",793124631,"Yes",623417,177286745771823,54238,181,91,205,739
"goBTC",386192725,"Yes",565621,33275942273,32059,88,95,121,"TBD"
"goETH",386195940,"Yes",400587,147095284559,32703,64,66,81,"TBD"
"Kitsune Inu",406361925,"Yes",132121,7754613674,24360,40,50,58,"TBD"
"pTokens BTC",744665252,"Yes",21449,263397709,642,14,16,18,"TBD"
"Veterand",610886011,"Yes",9943,97995293839662,308,6,50,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
