"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1357393,21048234054,28192,974,4553,5224,64
"Yieldly",226701642,"Yes",6094705,10000000000000000,182526,502,546,589,237
"Defly Token",470842789,"Yes",486356,623082022611959,15737,4559,228,4630,36
"AlgoGems",230946361,"Yes",547862,9999791678232,113029,10,12,18,42
"Xfinite Entertainmen",283820866,"Yes",1392873,4000000000000000000,395099,2214,2133,2239,1632
"goMINT",441139422,"Yes",119786,110414156877177,7233,70,87,98,96
"Choice Coin",297995609,"TBD",1167444,99999985467,34014,26,38,48,1612
"ZONE",444035862,"Yes",2846617,1000000000000000,96019,1240,10985,11427,300
"PLANET",27165954,"Yes",310696470,762974532945188,154290,412,12473,12566,2
"Vote Coin",452399768,"Yes",419286,2548714976745,1391,24,32,34,30
"USDC",31566704,"Yes",7533791,180219367552226,3635150,2677,1392,2826,28
"Tether USDt",312769,"Yes",4334263,157999948897249,2467318,2317,1234,2419,14
"Shosha",412056867,"Yes",35513,12694978238300,2925,2,3,4,29
"HEADLINE",137594422,"Yes",666561,23999836213636,29631,188,240,262,87
"Glitter Finance",607591690,"Yes",94734,24782850965240,7806,29,96,102,16
"Webblen",509808838,"Yes",108423,35888837149137950,5110,18,25,27,12
"SockHODLER",452047208,"Yes",92143,51590436517962,10302,27,58,67,31
"KryptoNurd",330168845,"Yes",405667,27270265183,4971,19,28,36,12
"Board",342889824,"Yes",331204,5222620790427210,30087,96,142,156,23
"Chips",388592191,"Yes",381517,2976478304,8117,94,735,745,58
"AlgoFund",463554836,"Yes",129988,37766644783915,4260,37,38,42,13170
"Zenny",317670428,"Yes",59135,10000000000000000,6771,4,2,4,23
"Kaafila",239444645,"Yes",116029,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",171114,774392938297,11616,10,9,14,81
"AlgOcean",409604194,"Yes",81872,132658790875,3959,13,190,195,17
"ASA Portfolio",542132831,"Yes",33738,1000000000000000,1245,13,25,29,17
"BirdBot",478549868,"TBD",256379,7015757747,5361,17,43,46,21
"AlgoScout Token",569120128,"Yes",468191,984136336312172,4208,22,1069,1075,10
"NEKOIN",404044168,"Yes",186721,75999980400000,37312,12,51,56,9
"Svansy Coin",388502764,"Yes",179402,287420420420420400,14494,6,8,10,21
"Nexus",403499324,"Yes",143145,10000000000,12336,88,115,162,199
"Loot Box",408898501,"Yes",68896,100000000,5653,30,65,77,6
"Smile Coin",300208676,"Yes",2286881,7399083663712255,106008,404,393,440,44
"Parsec AU",546713076,"TBD",35838,88731409362137,9964,3,2,5,3
"Algoneer",305992851,"Yes",32716,4450000000,4147,0,0,0,3
"CryptoTrees",444108880,"Yes",599554,25363344041,22074,34,745,755,1159
"ASA Stats Token",393537671,"Yes",149255,522605592836687,11480,38,40,48,21
"SUPERIO",433379445,"Yes",159215,447393083,1926,44,1199,1205,8
"Aegir",453816186,"TBD",13816,126145093641566,1052,5,2,6,15
"LionCoin",372666897,"TBD",31337,3917873234,207,0,0,0,3
"SeedBomb",523605642,"Yes",32593,864513267097078,6997,8,54,59,2
"ALGO FAM TOKEN",142838028,"Yes",32444,786084,6309,8,7,9,709
"Crescendo",435335235,"Yes",201272,1417366758,6765,22,632,639,32
"Dark Coin",601894079,"Yes",73498,500000000,756,4,255,256,0
