"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",821057,16,8801,132,1314,1334,57
"Yieldly",226701642,"Yes",5583173,100,164752,857,787,977,231
"Defly Token",470842789,"Yes",349966,57,10285,230,645,666,29
"AlgoGems",230946361,"Yes",490792,100,104309,157,548,687,40
"Xfinite Entertainmen",283820866,"Yes",849078,100,210486,260,152,308,1627
"goMINT",441139422,"Yes",53978,9,6545,76,101,109,88
"Choice Coin",297995609,"TBD",1110149,100,33824,63,407,437,1609
"ZONE",444035862,"Yes",214450,100,48816,152,380,510,296
"PLANET",27165954,"Yes",270935205,14,142939,817,15108,15311,2
"Vote Coin",452399768,"Yes",230122,0,1205,18,60,63,30
"USDC",31566704,"Yes",4898122,0,2072278,2550,550,2699,27
"Tether USDt",312769,"Yes",3632046,0,2183563,2955,1415,3009,14
"Shosha",412056867,"Yes",34277,14,2881,8,6,10,28
"HEADLINE",137594422,"Yes",605742,100,24149,64,60,87,84
"Glitter Finance",607591690,"Yes",39716,6,7151,84,309,326,15
"Webblen",509808838,"Yes",97029,5,4966,69,71,79,12
"SockHODLER",452047208,"Yes",76504,50,10082,15,68,73,31
"KryptoNurd",330168845,"Yes",315137,25,4835,35,931,942,12
"Board",342889824,"Yes",274359,47,29535,168,200,211,23
"Chips",388592191,"Yes",251109,27,7462,106,656,666,57
"AlgoFund",463554836,"Yes",109226,36,4090,80,83,91,13158
"Zenny",317670428,"Yes",50215,100,6722,8,9,13,21
"Kaafila",239444645,"TBD",111952,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",155692,79,11423,30,28,38,81
"AlgOcean",409604194,"Yes",53702,12,3762,14,167,174,17
"ASA Portfolio",542132831,"Yes",11832,100,1065,17,123,127,17
"BirdBot",478549868,"TBD",233130,14,5309,25,208,215,21
"AlgoScout Token",569120128,"Yes",316724,98,4052,29,1200,1204,10
"NEKOIN",404044168,"Yes",173893,76,37211,11,57,61,9
"Svansy Coin",388502764,"Yes",173698,68,14422,31,26,45,21
"Nexus",403499324,"Yes",123133,100,12052,36,179,192,198
"Loot Box",408898501,"Yes",47272,100,5517,10,43,49,5
"Smile Coin",300208676,"Yes",1751763,40,93425,324,221,393,43
"Parsec AU",546713076,"TBD",35108,0,9947,2,3,4,3
"Algoneer",305992851,"Yes",27614,45,4095,6,7,8,3
"CryptoTrees",444108880,"Yes",381564,25,21738,80,1013,1030,1159
"ASA Stats Token",393537671,"Yes",108494,45,11138,121,234,242,19
"SUPERIO",433379445,"Yes",61962,45,1551,4,528,530,7
"Aegir",453816186,"TBD",12183,21,1000,26,30,37,13
"LionCoin",372666897,"TBD",29449,99,202,4,3,4,3
"SeedBomb",523605642,"Yes",26786,86,6961,16,15,23,2
"ALGO FAM TOKEN",142838028,"Yes",30309,79,6218,13,14,15,105
"Crescendo",435335235,"Yes",127393,93,6539,16,91,98,32
"Dark Coin",601894079,"Yes",39988,100,626,14,219,223,0
"Raptor Coin",426980914,"TBD",45967,100,4120,13,34,41,16
"Wageroo",575353596,"Yes",23433,28,869,27,82,90,1
"AKITA INU",523683256,"TBD",449276,100,15174,32,341,358,79
"Opulous",287867876,"Yes",2890133,13,1915437,1692,147,1729,153
"SIGN.NET",266846137,"Yes",5755,3,1115,5,8,9,14
"Tinychart Token",378382099,"TBD",202832,100,9737,38,24,42,105
"GARD",684649988,"Yes",29346,50,2560,65,66,75,44
"MariCoin",499213551,"TBD",6602,4,2256,2,4,5,106
"Algodex Token",724480511,"Yes",51373,100,17511,443,202,486,86
"AIRSHO Coin",457205263,"TBD",4221,0,2499,11,9,12,12
"Karen Coin",568879303,"Yes",21142,86,7509,2,8,9,3
"Algorand Faucet Drop",393495312,"Yes",137883,20,2670,7,834,835,16
"MoonX",535221681,"Yes",36125,20,4255,41,168,176,5
"Asia Reserve Currenc",163650,"TBD",469193,100,45066,26,24,32,0
"🦴 Bones ASA 🦴",510337930,"Yes",14009,75,2731,0,0,0,21
"Buy Token",137020565,"TBD",184930,34,155776,112,3,113,"TBD"
"AlgoNuts",226265212,"TBD",73604,69,10449,18,15,22,"TBD"
"Blocks",251014570,"TBD",654667,10,6847,58,3357,3363,"TBD"
"NFT Grocery Store Co",281003266,"TBD",188487,0,4574,27,164,172,"TBD"
"AlcheCoin",310014962,"Yes",195781,56,16800,82,80,117,"TBD"
"Curator Coin",319473667,"TBD",95230,30,5079,16,16,22,19
"TacoCoin",329110405,"Yes",569365,100,53825,43,725,747,"TBD"
"NCoin",338543684,"TBD",31208,50,6400,7,10,14,"TBD"
"Dope Panda",391379500,"Yes",99011,34,6257,15,191,194,"TBD"
"Clean Ocean Token",393155456,"TBD",265513,0,15221,11,137,145,"TBD"
"AlgoLeagues Coin",445905873,"Yes",129532,37,2764,14,1363,1368,46
"RDinitiativ",467134640,"Yes",3825,14,274,8,36,39,0
"FairMeme_Algo",547405153,"TBD",28278,100,2222,13,6,15,23
"Cosmic Gold",571576867,"Yes",120833,100,5288,199,211,230,"TBD"
"Orbital Gnome Strike",613608234,"Yes",472236,95,2748,13,1389,1390,33
"DeCHO Loyalty Token ",722955559,"Yes",36191,20,792,8,11,12,3
"ToolsX",394014424,"TBD",34379,100,4876,7,4,8,"TBD"
"MAGMA",445362421,"Yes",100914,99,14670,6,190,193,"TBD"
"NFTrade",455356741,"Yes",28159,31,1252,35,94,96,"TBD"
"PariToken",461849439,"Yes",20631,100,3394,4,4,6,"TBD"
"AlgoPatties",522963891,"Yes",11634,100,483,1,31,32,"TBD"
"80Acres",555540865,"Yes",76170,69,915,1,591,592,"TBD"
"Governance Algo",793124631,"Yes",8097,1,1385,284,280,307,707
"goBTC",386192725,"Yes",322135,0,24023,285,68,292,"TBD"
"goETH",386195940,"Yes",201411,0,24680,250,38,256,"TBD"
"Kitsune Inu",406361925,"Yes",86341,77,23618,74,63,92,"TBD"
"pTokens BTC",744665252,"Yes",1243,0,189,18,16,19,"TBD"
"Veterand",610886011,"Yes",1499,91,236,1,1,2,"TBD"
