"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1721986,24499325536,43220,265,1145,1306,64
"Yieldly",226701642,"Yes",6321010,10000000000000000,187242,348,349,440,239
"Defly Token",470842789,"Yes",602338,634282022611959,31405,185,122,212,37
"AlgoGems",230946361,"Yes",550981,9999791677660,113205,20,16,22,43
"Xfinite Entertainmen",283820866,"Yes",1706088,4000000000000000000,514761,117,105,139,1632
"goMINT",441139422,"Yes",131776,120424156705734,7478,63,64,76,99
"Choice Coin",297995609,"TBD",1278107,99999998500,34130,30,34,41,1612
"ZONE",444035862,"Yes",3527668,1000000000000000,119755,1077,3643,4082,301
"PLANET",27165954,"Yes",335302342,1062974511308060,158874,384,11250,11326,3
"Vote Coin",452399768,"Yes",565729,3548714942152,1541,31,87,92,31
"USDC",31566704,"Yes",9000207,120732515670297,3833829,1195,850,1422,28
"Tether USDt",312769,"Yes",4719484,134999938897207,2573697,1179,726,1257,15
"Shosha",412056867,"Yes",36053,12694978238300,2952,6,7,8,29
"HEADLINE",137594422,"Yes",696989,24026603904006,31087,63,67,85,85
"Glitter Finance",607591690,"Yes",117841,33782849192339,8429,32,77,93,16
"Webblen",509808838,"Yes",110753,43427137149137950,5184,8,11,15,12
"SockHODLER",452047208,"Yes",99353,53355842571489,10392,24,91,99,31
"KryptoNurd",330168845,"Yes",410755,27270251737,5017,20,19,25,12
"Board",342889824,"Yes",345688,10000000000000000,30201,24,52,60,23
"Chips",388592191,"Yes",486143,3197598294,8826,121,819,834,61
"AlgoFund",463554836,"Yes",134155,37766644737428,4347,10,12,12,13174
"Zenny",317670428,"Yes",60030,10000000000000000,6782,3,6,7,23
"Kaafila",239444645,"Yes",116872,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179268,763798608297,11733,9,9,12,81
"AlgOcean",409604194,"Yes",103955,132635322042,4046,29,45,48,17
"ASA Portfolio",542132831,"Yes",37078,1000000000000000,1324,6,29,33,17
"BirdBot",478549868,"TBD",262159,7015757580,5391,15,29,37,21
"AlgoScout Token",569120128,"Yes",558031,983744336712955,4276,18,1021,1026,10
"NEKOIN",404044168,"Yes",193029,75999980400000,37366,16,76,79,9
"Svansy Coin",388502764,"Yes",181410,301420420420420400,14541,10,8,13,21
"Nexus",403499324,"Yes",157823,10000000000,12523,26,70,82,200
"Loot Box",408898501,"Yes",87959,100000000,5773,17,305,310,6
"Smile Coin",300208676,"Yes",2401805,8076082729327175,110149,135,117,149,44
"Parsec AU",546713076,"TBD",36058,89024512226647,9971,7,6,9,3
"Algoneer",305992851,"Yes",35757,4450000000,4169,5,4,5,3
"CryptoTrees",444108880,"Yes",711614,32022298873,22254,44,364,371,1159
"ASA Stats Token",393537671,"Yes",164120,542931426113491,11610,30,27,31,22
"SUPERIO",433379445,"Yes",189016,447810873,2035,6,8,12,8
"Aegir",453816186,"TBD",14071,627276552494,1082,0,0,0,15
"LionCoin",372666897,"TBD",31835,4463732138,213,2,2,3,3
"SeedBomb",523605642,"Yes",33708,864513267097078,7011,3,3,4,2
"ALGO FAM TOKEN",142838028,"Yes",37628,999984,6565,14,17,19,710
"Crescendo",435335235,"Yes",251183,1500000000,6950,17,48,53,32
"Dark Coin",601894079,"Yes",99301,500000000,825,9,279,280,0
"Raptor Coin",426980914,"TBD",48985,9999995000,4221,4,5,6,16
"Wageroo",575353596,"Yes",34738,301448931077,926,0,0,0,1
"AKITA INU",523683256,"Yes",498177,999999550861259,16243,88,104,149,94
"Opulous",287867876,"Yes",3515163,1537626929368697900,2114833,540,279,660,160
"SIGN.NET",266846137,"Yes",6986,629999938341249,1187,6,6,8,16
"Tinychart Token",378382099,"TBD",211210,99997044625,9917,3,3,5,110
"GARD",684649988,"Yes",124930,16520000001032320000,4796,60,65,74,206
"MariCoin",499213551,"TBD",50836,442350823838,13028,8,7,14,115
"Algodex Token",724480511,"Yes",164922,6000000000000000,37069,42,86,113,92
"AIRSHO Coin",457205263,"TBD",4560,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21995,860062999000000000,7535,1,2,2,3
"Algorand Faucet Drop",393495312,"Yes",326966,2864964264754798,3179,38,937,944,16
"MoonX",535221681,"TBD",45013,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488151,88616203192881800,45188,15,20,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",16899,749998207604716,2979,14,45,54,21
"Buy Token",137020565,"Yes",205508,34498966733,167623,6,5,9,"TBD"
"AlgoNuts",226265212,"TBD",88698,717523117,10727,8,10,12,"TBD"
"Blocks",251014570,"Yes",1698998,4525974673,7291,39,3556,3561,0
"NFT Grocery Store Co",281003266,"TBD",254589,2118614048,4867,9,146,150,"TBD"
"AlcheCoin",310014962,"Yes",316986,81411992,17819,56,44,73,7
"Curator Coin",319473667,"TBD",98909,29999220252391,5113,2,2,3,19
"TacoCoin",329110405,"Yes",1099478,7944376949,55249,58,618,639,"TBD"
"NCoin",338543684,"TBD",32140,99999950000000,6419,5,4,7,0
"Dope Panda",391379500,"Yes",116966,374304783885504,6388,10,10,14,"TBD"
"Clean Ocean Token",393155456,"TBD",294498,19943535906,15461,9,101,105,"TBD"
"AlgoLeagues Coin",445905873,"Yes",539769,395164611868792,3600,34,1810,1819,46
"RDinitiativ",467134640,"Yes",16736,139565636786484,920,16,62,63,0
"FairMeme_Algo",547405153,"TBD",28497,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",227667,270000000000000,6797,79,67,98,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902729,999999999983754,3028,12,13,18,35
"DeCHO Loyalty Token ",722955559,"Yes",87422,1021897901,931,3,299,300,4
"ToolsX",394014424,"TBD",35315,100000000,4906,1,1,2,"TBD"
"MAGMA",445362421,"Yes",276690,7699926700000000000,14979,3,1342,1343,1730
"NFTrade",455356741,"TBD",41406,938808601,1438,1,1,2,"TBD"
"PariToken",461849439,"Yes",24897,999127645429,3431,7,6,7,"TBD"
"AlgoPatties",522963891,"Yes",19919,999999750427823,510,5,16,19,12
"80Acres",555540865,"Yes",309758,5510315423000000,1258,12,469,473,"TBD"
"Governance Algo",793124631,"Yes",572044,177162066947319,50813,785,2528,2820,737
"goBTC",386192725,"Yes",533999,33312920224,31885,78,91,104,"TBD"
"goETH",386195940,"Yes",381369,146897805714,32587,50,61,65,"TBD"
"Kitsune Inu",406361925,"Yes",124587,7754620787,24258,26,28,40,"TBD"
"pTokens BTC",744665252,"Yes",19097,262559679,625,9,10,11,"TBD"
"Veterand",610886011,"Yes",8371,97995293839662,298,10,52,55,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
