"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",850218,16,8829,112,1311,1331,57
"Yieldly",226701642,"Yes",5621151,100,165801,938,999,1112,232
"Defly Token",470842789,"Yes",360337,58,10338,236,654,678,29
"AlgoGems",230946361,"Yes",495461,100,104893,72,551,608,40
"Xfinite Entertainmen",283820866,"Yes",858018,100,211232,173,159,227,1627
"goMINT",441139422,"Yes",60666,9,6630,134,148,161,90
"Choice Coin",297995609,"TBD",1116190,100,33842,52,440,451,1609
"ZONE",444035862,"Yes",220491,100,49531,149,393,513,296
"PLANET",27165954,"Yes",273915488,14,143702,684,15058,15174,2
"Vote Coin",452399768,"Yes",243263,0,1224,28,68,74,30
"USDC",31566704,"Yes",4975073,0,2092226,2595,984,2993,27
"Tether USDt",312769,"Yes",3690536,0,2204653,3454,1650,3533,14
"Shosha",412056867,"Yes",34309,14,2881,4,4,6,28
"HEADLINE",137594422,"Yes",611174,100,24367,129,157,186,84
"Glitter Finance",607591690,"Yes",45285,12,7228,97,341,362,16
"Webblen",509808838,"Yes",99817,5,4987,48,61,63,12
"SockHODLER",452047208,"Yes",77389,50,10096,22,69,82,31
"KryptoNurd",330168845,"Yes",323805,25,4841,33,929,936,12
"Board",342889824,"Yes",280337,47,29563,209,241,251,23
"Chips",388592191,"Yes",260090,27,7488,105,649,659,57
"AlgoFund",463554836,"Yes",111608,36,4109,84,79,92,13161
"Zenny",317670428,"Yes",51798,100,6722,7,7,11,21
"Kaafila",239444645,"Yes",112767,50,90740,250,108,301,12799
"Octorand",559219992,"Yes",156517,79,11431,16,18,24,81
"AlgOcean",409604194,"Yes",55373,12,3796,25,171,185,17
"ASA Portfolio",542132831,"Yes",13399,100,1080,17,135,138,17
"BirdBot",478549868,"TBD",235648,14,5311,19,200,203,21
"AlgoScout Token",569120128,"Yes",327783,98,4067,29,1199,1202,10
"NEKOIN",404044168,"Yes",174902,76,37216,16,69,75,9
"Svansy Coin",388502764,"Yes",174524,68,14425,13,14,14,21
"Nexus",403499324,"Yes",124746,100,12062,24,85,91,198
"Loot Box",408898501,"Yes",48643,100,5525,39,72,100,5
"Smile Coin",300208676,"Yes",1798052,44,94198,270,291,378,43
"Parsec AU",546713076,"TBD",35138,0,9947,0,0,0,3
"Algoneer",305992851,"Yes",28026,45,4097,6,8,10,3
"CryptoTrees",444108880,"Yes",401000,28,21753,63,1024,1032,1159
"ASA Stats Token",393537671,"Yes",113367,50,11163,128,236,249,20
"SUPERIO",433379445,"Yes",65778,45,1556,7,524,526,7
"Aegir",453816186,"TBD",12470,21,1003,5,16,17,13
"LionCoin",372666897,"TBD",29541,99,202,3,3,5,3
"SeedBomb",523605642,"Yes",27621,86,6965,6,66,69,2
"ALGO FAM TOKEN",142838028,"Yes",30513,79,6222,5,7,9,105
"Crescendo",435335235,"Yes",127619,93,6541,8,12,16,32
"Dark Coin",601894079,"Yes",41939,100,629,5,215,217,0
"Raptor Coin",426980914,"TBD",46528,100,4125,12,30,39,16
"Wageroo",575353596,"Yes",24312,28,871,9,80,83,1
"AKITA INU",523683256,"TBD",452254,100,15188,49,145,174,79
"Opulous",287867876,"Yes",2912488,13,1926979,1887,149,1930,153
"SIGN.NET",266846137,"Yes",5886,3,1119,5,6,9,14
"Tinychart Token",378382099,"TBD",204185,100,9766,43,30,55,105
"GARD",684649988,"Yes",32153,50,3000,28,33,39,44
"MariCoin",499213551,"TBD",6666,4,2278,2,5,6,106
"Algodex Token",724480511,"Yes",60718,100,21987,226,231,272,86
"AIRSHO Coin",457205263,"TBD",4262,0,2499,5,4,7,12
"Karen Coin",568879303,"Yes",21212,86,7510,2,7,9,3
"Algorand Faucet Drop",393495312,"Yes",144018,21,2677,11,836,837,16
"MoonX",535221681,"Yes",38313,20,4259,15,155,160,5
"Asia Reserve Currenc",163650,"TBD",471447,100,45073,20,24,29,0
"🦴 Bones ASA 🦴",510337930,"Yes",14071,75,2732,3,3,4,21
"Buy Token",137020565,"TBD",185821,34,156420,110,8,114,"TBD"
"AlgoNuts",226265212,"TBD",73930,69,10455,13,10,17,"TBD"
"Blocks",251014570,"TBD",698321,10,6904,45,3394,3402,"TBD"
"NFT Grocery Store Co",281003266,"TBD",191411,0,4594,35,196,205,"TBD"
"AlcheCoin",310014962,"Yes",200489,57,16829,76,79,117,"TBD"
"Curator Coin",319473667,"TBD",95336,30,5082,6,5,9,19
"TacoCoin",329110405,"Yes",583281,100,53845,29,729,742,"TBD"
"NCoin",338543684,"TBD",31262,50,6402,0,0,0,"TBD"
"Dope Panda",391379500,"Yes",100930,34,6264,15,187,190,"TBD"
"Clean Ocean Token",393155456,"TBD",266869,0,15228,10,154,158,"TBD"
"AlgoLeagues Coin",445905873,"Yes",143091,37,2776,49,1349,1360,46
"RDinitiativ",467134640,"Yes",4153,14,275,8,38,40,0
"FairMeme_Algo",547405153,"TBD",28306,100,2223,3,3,4,23
"Cosmic Gold",571576867,"Yes",126753,100,5362,180,204,217,"TBD"
"Orbital Gnome Strike",613608234,"Yes",497919,97,2754,16,1387,1389,33
"DeCHO Loyalty Token ",722955559,"Yes",38731,20,802,21,327,333,3
"ToolsX",394014424,"TBD",34403,100,4877,2,2,4,"TBD"
"MAGMA",445362421,"Yes",102713,99,14672,3,193,195,"TBD"
"NFTrade",455356741,"Yes",29890,32,1264,38,99,105,"TBD"
"PariToken",461849439,"Yes",20649,100,3394,1,1,2,"TBD"
"AlgoPatties",522963891,"Yes",11876,100,483,1,31,32,"TBD"
"80Acres",555540865,"Yes",84612,69,921,9,590,594,"TBD"
"Governance Algo",793124631,"Yes",23137,2,2546,444,447,489,708
"goBTC",386192725,"Yes",330424,0,25385,133,125,149,"TBD"
"goETH",386195940,"Yes",211491,0,26068,158,139,163,"TBD"
"Kitsune Inu",406361925,"Yes",89141,77,23679,75,75,102,"TBD"
"pTokens BTC",744665252,"Yes",1754,0,240,21,17,21,"TBD"
"Veterand",610886011,"Yes",1516,91,237,4,4,5,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
