"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1569973,22099971753,36576,141,1153,1189,64
"Yieldly",226701642,"Yes",6214135,10000000000000000,184133,318,372,434,239
"Defly Token",470842789,"Yes",574300,627582022611959,28911,218,191,250,37
"AlgoGems",230946361,"Yes",549624,9999791678232,113107,15,13,19,42
"Xfinite Entertainmen",283820866,"Yes",1688338,4000000000000000000,511567,89,78,110,1632
"goMINT",441139422,"Yes",126468,120424156705737,7361,35,45,55,98
"Choice Coin",297995609,"TBD",1250255,100000000000,34097,27,37,42,1612
"ZONE",444035862,"Yes",3264221,1000000000000000,113048,581,2496,2682,302
"PLANET",27165954,"Yes",325748800,862974511314769,155754,254,11959,12011,3
"Vote Coin",452399768,"Yes",505310,3548714976745,1476,25,88,95,30
"USDC",31566704,"Yes",8487762,143496188668310,3758637,2016,3282,3867,28
"Tether USDt",312769,"Yes",4588669,134999938897207,2530264,851,671,935,15
"Shosha",412056867,"Yes",35736,12694978238300,2929,2,3,4,29
"HEADLINE",137594422,"Yes",682406,24017703600966,29871,46,210,227,85
"Glitter Finance",607591690,"Yes",107513,33782850931659,8309,26,86,92,16
"Webblen",509808838,"Yes",109549,35888837149137950,5142,5,6,10,12
"SockHODLER",452047208,"Yes",96271,53355912571490,10346,16,43,47,31
"KryptoNurd",330168845,"Yes",408928,27270264180,5000,8,7,10,12
"Board",342889824,"Yes",341244,10000000000000000,30147,38,68,74,23
"Chips",388592191,"Yes",438716,3124418294,8404,86,795,806,60
"AlgoFund",463554836,"Yes",132986,37766644783915,4311,14,13,16,13172
"Zenny",317670428,"Yes",59922,10000000000000000,6777,0,0,0,23
"Kaafila",239444645,"Yes",116593,49999999000,90810,250,108,301,12802
"Octorand",559219992,"Yes",177270,764363308297,11692,13,11,18,81
"AlgOcean",409604194,"Yes",95572,132650330575,3990,15,193,198,17
"ASA Portfolio",542132831,"Yes",36136,1000000000000000,1269,11,27,29,17
"BirdBot",478549868,"TBD",260180,7015757647,5380,27,46,52,21
"AlgoScout Token",569120128,"Yes",522548,983902263598164,4247,13,1036,1038,10
"NEKOIN",404044168,"Yes",190504,75999980400000,37344,5,27,31,9
"Svansy Coin",388502764,"Yes",180845,291420420420420400,14521,12,13,17,21
"Nexus",403499324,"Yes",151340,10000000000,12440,13,58,66,199
"Loot Box",408898501,"Yes",80107,99999800,5705,11,40,46,6
"Smile Coin",300208676,"Yes",2370602,7865083348941262,107073,178,1641,1671,44
"Parsec AU",546713076,"TBD",35959,88724797964647,9967,0,0,0,3
"Algoneer",305992851,"Yes",34246,4450000000,4156,2,2,3,3
"CryptoTrees",444108880,"Yes",670815,28861118927,22170,60,772,786,1159
"ASA Stats Token",393537671,"Yes",159132,522605313460166,11563,19,20,23,22
"SUPERIO",433379445,"Yes",188216,447393079,2016,20,33,36,8
"Aegir",453816186,"TBD",14006,627276552494,1078,0,0,0,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33603,864513267097078,7004,4,5,6,2
"ALGO FAM TOKEN",142838028,"Yes",34938,1000000,6396,5,6,6,709
"Crescendo",435335235,"Yes",239802,1500000000,6910,22,762,765,32
"Dark Coin",601894079,"Yes",88518,500000000,798,4,269,271,0
"Raptor Coin",426980914,"TBD",48885,10000000000,4213,2,3,3,16
"Wageroo",575353596,"Yes",34631,301448931077,915,2,2,3,1
"AKITA INU",523683256,"Yes",489542,999999550861259,15845,22,59,70,94
"Opulous",287867876,"Yes",3416777,1449844300070532600,2094979,126,113,171,160
"SIGN.NET",266846137,"Yes",6886,629999938341249,1167,1,2,2,16
"Tinychart Token",378382099,"TBD",210873,99998865469,9904,0,0,0,110
"GARD",684649988,"Yes",108146,16520000001321042000,4470,84,75,94,206
"MariCoin",499213551,"TBD",9360,425289597838,2900,5,2,7,115
"Algodex Token",724480511,"Yes",159635,6000000000000000,34091,58,40,64,91
"AIRSHO Coin",457205263,"TBD",4540,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21973,860062999000000000,7533,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",293022,2760740938147803,3075,12,909,912,16
"MoonX",535221681,"TBD",44953,297587273717114600,4298,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",487320,88616203291005170,45167,5,5,8,0
"🦴 Bones ASA 🦴",510337930,"Yes",16324,749998207604716,2950,2,2,4,21
"Buy Token",137020565,"Yes",204713,34498966733,167569,12,8,14,"TBD"
"AlgoNuts",226265212,"TBD",86818,717523117,10702,24,467,469,"TBD"
"Blocks",251014570,"Yes",1531407,4497243156,7225,29,3413,3418,0
"NFT Grocery Store Co",281003266,"TBD",246831,2118640999,4837,12,105,111,"TBD"
"AlcheCoin",310014962,"Yes",302178,80025492,17685,71,44,95,7
"Curator Coin",319473667,"TBD",98592,29999220252391,5111,7,7,7,19
"TacoCoin",329110405,"Yes",1050036,7992043129,55157,39,1469,1483,"TBD"
"NCoin",338543684,"TBD",32086,99999950000000,6418,7,5,8,0
"Dope Panda",391379500,"Yes",115952,374304805618097,6358,1,1,2,"TBD"
"Clean Ocean Token",393155456,"TBD",290790,19943611206,15438,7,123,126,"TBD"
"AlgoLeagues Coin",445905873,"Yes",472375,385164775259743,3525,39,1717,1730,46
"RDinitiativ",467134640,"Yes",13044,139565635786484,515,9,43,47,0
"FairMeme_Algo",547405153,"TBD",28483,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",213061,270000000000000,6492,107,118,133,"TBD"
"Orbital Gnome Strike",613608234,"Yes",895775,998626268167018,3007,4,1418,1420,35
"DeCHO Loyalty Token ",722955559,"Yes",77413,1021910233,922,4,299,302,4
"ToolsX",394014424,"TBD",35132,100000000,4901,1,2,2,"TBD"
"MAGMA",445362421,"Yes",231662,7699927100000000000,14955,10,1333,1341,1729
"NFTrade",455356741,"TBD",41357,938808602,1434,2,3,3,"TBD"
"PariToken",461849439,"Yes",24217,999127645429,3421,4,4,4,"TBD"
"AlgoPatties",522963891,"Yes",18950,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",282078,5510315423000000,1240,6,758,760,"TBD"
"Governance Algo",793124631,"Yes",411219,192056774208593,40406,490,688,874,735
"goBTC",386192725,"Yes",502705,31561551546,31631,65,70,83,"TBD"
"goETH",386195940,"Yes",361376,147090459157,32411,55,56,69,"TBD"
"Kitsune Inu",406361925,"Yes",121312,7972049272,24219,14,28,32,"TBD"
"pTokens BTC",744665252,"Yes",16917,274339198,596,7,5,10,"TBD"
"Veterand",610886011,"Yes",6361,97997495555516,285,5,54,55,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
