"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1851439,24363376144,43697,91,490,512,64
"Yieldly",226701642,"Yes",6552685,10000000000000000,225155,1616,285,1689,239
"Defly Token",470842789,"Yes",671689,667434479114999,32884,146,140,182,38
"AlgoGems",230946361,"Yes",561528,9999766207130,113572,39,37,50,44
"Xfinite Entertainmen",283820866,"Yes",1802811,4000000000000000000,552008,1420,63,1438,1632
"goMINT",441139422,"Yes",146536,124875639959737,7810,49,46,55,99
"Choice Coin",297995609,"TBD",1307875,100000000000,34369,44,50,58,1612
"ZONE",444035862,"Yes",3785770,1000000000000000,124711,80,265,288,303
"PLANET",27165954,"Yes",350628810,1862963497558924,197193,1659,10817,12209,3
"Vote Coin",452399768,"Yes",787009,103548714942152,1636,34,118,120,31
"USDC",31566704,"Yes",10472337,107015897572118,3979371,6409,853,6648,29
"Tether USDt",312769,"Yes",5118521,125999928894686,2680264,2581,382,2648,14
"Shosha",412056867,"Yes",37108,12694978238300,3061,9,8,12,29
"HEADLINE",137594422,"Yes",726489,24991980774545,31613,49,66,77,85
"Glitter Finance",607591690,"Yes",163809,54782845127495,8775,37,61,67,16
"Webblen",509808838,"TBD",131159,1141477137149137900,5556,20,19,24,14
"SockHODLER",452047208,"Yes",103948,55121442571489,10503,12,41,46,31
"KryptoNurd",330168845,"Yes",415351,27258556188,5126,19,19,23,12
"Board",342889824,"TBD",351652,10000000000000000,30348,4,7,8,23
"Chips",388592191,"Yes",579424,9846995161,9634,121,800,824,61
"AlgoFund",463554836,"Yes",136544,37766644721411,4451,0,0,0,13176
"Zenny",317670428,"Yes",60252,10000000000000000,6814,0,0,0,23
"Kaafila",239444645,"Yes",118121,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181818,762058838297,11870,2,2,3,81
"AlgOcean",409604194,"Yes",119525,133745282042,4200,21,210,214,17
"ASA Portfolio",542132831,"Yes",38300,1000000000000000,1395,2,1,2,17
"BirdBot",478549868,"Yes",274148,7015757279,5465,52,47,57,21
"AlgoScout Token",569120128,"Yes",632721,983543571082704,4458,26,987,989,10
"NEKOIN",404044168,"Yes",198432,75999980400000,37478,11,30,36,9
"Svansy Coin",388502764,"Yes",182922,420420420420420400,14618,4,5,8,21
"Nexus",403499324,"Yes",174862,10000000000,12954,17,64,72,202
"Loot Box",408898501,"Yes",103457,100000000,5949,22,100,110,6
"Smile Coin",300208676,"Yes",2573743,10000000000000000,147424,1472,111,1489,44
"Parsec AU",546713076,"TBD",36305,90024513226617,9992,0,0,0,3
"Algoneer",305992851,"Yes",37077,4450000000,4236,4,4,5,3
"CryptoTrees",444108880,"Yes",771115,39522289806,22523,39,156,163,1159
"ASA Stats Token",393537671,"Yes",183063,587931426048062,11862,32,31,38,23
"SUPERIO",433379445,"Yes",189930,447810802,2127,11,10,14,8
"Aegir",453816186,"TBD",14296,627276552386,1112,0,0,0,15
"LionCoin",372666897,"TBD",34670,4463731940,283,7,9,10,3
"SeedBomb",523605642,"Yes",34435,864513267097078,7029,5,5,5,2
"ALGO FAM TOKEN",142838028,"Yes",40164,999984,6668,10,9,11,710
"Crescendo",435335235,"Yes",253833,1500000000,7091,10,8,11,32
"Dark Coin",601894079,"Yes",124767,500000000,927,2,294,295,0
"Raptor Coin",426980914,"TBD",49579,10000000000,4279,7,7,8,16
"Wageroo",575353596,"Yes",34922,301448928177,955,2,3,4,1
"AKITA INU",523683256,"Yes",524571,999999545218292,16944,57,79,91,94
"Opulous",287867876,"Yes",4041109,1712652714162204400,2204937,2255,234,2354,160
"SIGN.NET",266846137,"Yes",7436,629999859795577,1238,2,2,3,16
"Tinychart Token",378382099,"TBD",212085,99991854397,9984,5,6,8,110
"GARD",684649988,"Yes",153194,16520000000936417000,5004,52,59,62,206
"MariCoin",499213551,"Yes",74383,463350823838,13751,25,24,32,115
"Algodex Token",724480511,"Yes",213401,6000000000000000,74147,1393,24,1398,92
"AIRSHO Coin",457205263,"TBD",4605,227356564,2501,1,1,2,12
"Karen Coin",568879303,"Yes",22183,860062999000000000,7549,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",397413,3084019209094884,3359,4,900,902,17
"MoonX",535221681,"TBD",45337,297587273717114600,4313,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",491842,88616203189541840,45317,12,12,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",18897,749998207604716,3088,18,19,24,21
"Buy Token",137020565,"Yes",256413,39118581433,213662,1383,15,1387,"TBD"
"AlgoNuts",226265212,"TBD",95073,727521984,10916,11,11,14,"TBD"
"Blocks",251014570,"Yes",2040725,4583223969,7439,46,3570,3578,0
"NFT Grocery Store Co",281003266,"TBD",268413,3237347500,4958,14,78,85,"TBD"
"AlcheCoin",310014962,"Yes",345717,84108514,18176,31,35,49,7
"Curator Coin",319473667,"TBD",99885,29997220252391,5149,8,9,9,19
"TacoCoin",329110405,"Yes",1158777,9999927254,55576,39,580,594,"TBD"
"NCoin",338543684,"TBD",32317,99999950000000,6430,0,0,0,0
"Dope Panda",391379500,"Yes",118886,374304778238325,6458,4,4,4,"TBD"
"Clean Ocean Token",393155456,"TBD",299966,19943428069,15564,4,70,74,"TBD"
"AlgoLeagues Coin",445905873,"Yes",593588,420164611868792,3804,22,85,95,46
"RDinitiativ",467134640,"Yes",23315,140065636786484,1122,11,50,51,0
"FairMeme_Algo",547405153,"TBD",28561,99994313641657,2248,0,0,0,23
"Cosmic Gold",571576867,"TBD",274783,270000000000000,7536,36,43,54,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904203,999999146117475,3227,10,10,13,35
"DeCHO Loyalty Token ",722955559,"Yes",107545,1021897868,973,1,284,285,4
"ToolsX",394014424,"TBD",35409,100000000,4911,0,0,0,"TBD"
"MAGMA",445362421,"Yes",370029,7699941154569418000,15033,5,1337,1342,1731
"NFTrade",455356741,"TBD",41479,938807859,1443,0,0,0,"TBD"
"PariToken",461849439,"Yes",28108,999115202468,3471,11,10,12,"TBD"
"AlgoPatties",522963891,"Yes",22318,999999750427823,556,11,21,26,12
"80Acres",555540865,"Yes",352750,5510315423000000,1316,6,436,438,"TBD"
"Governance Algo",793124631,"Yes",662262,84357156671975,54955,68,72,92,739
"goBTC",386192725,"Yes",656080,18656945358,32556,105,121,138,"TBD"
"goETH",386195940,"Yes",450627,148390914378,33042,56,79,84,"TBD"
"Kitsune Inu",406361925,"Yes",138897,7754515913,24457,15,25,30,"TBD"
"pTokens BTC",744665252,"Yes",25979,228464931,688,13,14,16,"TBD"
"Veterand",610886011,"Yes",13091,97995293839662,333,6,47,48,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
