"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1797539,24519307926,43354,112,683,711,64
"Yieldly",226701642,"Yes",6394567,10000000000000000,188618,383,469,533,239
"Defly Token",470842789,"Yes",636760,646851200694139,32066,139,146,174,38
"AlgoGems",230946361,"Yes",552982,9999791677660,113288,22,19,26,44
"Xfinite Entertainmen",283820866,"Yes",1727856,4000000000000000000,516103,75,67,87,1632
"goMINT",441139422,"Yes",138683,130424156705734,7570,59,69,77,99
"Choice Coin",297995609,"TBD",1287910,99999927606,34154,40,51,58,1612
"ZONE",444035862,"Yes",3715668,1000000000000000,123231,442,1515,1735,303
"PLANET",27165954,"Yes",343326868,1862963501308059,160495,349,11309,11361,3
"Vote Coin",452399768,"Yes",649487,3548714942152,1577,30,114,118,31
"USDC",31566704,"Yes",9620872,126720842730292,3876367,1476,895,1681,29
"Tether USDt",312769,"Yes",4876404,134999938897207,2615930,1102,556,1182,14
"Shosha",412056867,"Yes",36683,12694978238300,2998,5,3,5,29
"HEADLINE",137594422,"Yes",712498,24390703904005,31227,79,101,123,85
"Glitter Finance",607591690,"Yes",147763,53782849192339,8562,61,93,102,16
"Webblen",509808838,"Yes",111794,1141477137149137900,5222,14,15,19,14
"SockHODLER",452047208,"Yes",101442,53355842571489,10416,29,58,69,31
"KryptoNurd",330168845,"Yes",412420,27258556423,5035,19,24,26,12
"Board",342889824,"Yes",348221,10000000000000000,30234,26,21,31,23
"Chips",388592191,"Yes",528174,3267598288,9092,132,832,850,61
"AlgoFund",463554836,"Yes",135685,37766644737428,4391,18,18,23,13175
"Zenny",317670428,"Yes",60101,10000000000000000,6789,1,1,2,23
"Kaafila",239444645,"Yes",117295,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180450,762599708297,11760,15,16,21,81
"AlgOcean",409604194,"Yes",108957,132745322042,4112,14,24,28,17
"ASA Portfolio",542132831,"Yes",37695,1000000000000000,1346,4,4,5,17
"BirdBot",478549868,"TBD",263531,7015757580,5399,18,19,23,21
"AlgoScout Token",569120128,"Yes",590178,983656424955860,4319,38,1021,1027,10
"NEKOIN",404044168,"Yes",195144,75999980400000,37384,8,45,48,9
"Svansy Coin",388502764,"Yes",182217,301420420420420400,14555,25,21,29,21
"Nexus",403499324,"Yes",168364,10000000000,12680,28,88,101,202
"Loot Box",408898501,"Yes",95317,100000000,5832,33,63,77,6
"Smile Coin",300208676,"Yes",2502163,8376082729327175,111448,227,1645,1679,44
"Parsec AU",546713076,"TBD",36173,90024512226647,9975,2,2,3,3
"Algoneer",305992851,"Yes",35916,4450000000,4187,2,2,3,3
"CryptoTrees",444108880,"Yes",746033,35522298873,22309,34,353,362,1159
"ASA Stats Token",393537671,"Yes",171748,542931426113491,11671,77,76,92,23
"SUPERIO",433379445,"Yes",189456,447810873,2064,8,10,15,8
"Aegir",453816186,"TBD",14144,627276552494,1085,5,6,7,15
"LionCoin",372666897,"TBD",31855,4463732138,213,5,6,7,3
"SeedBomb",523605642,"Yes",33772,864513267097078,7014,4,3,6,2
"ALGO FAM TOKEN",142838028,"Yes",38807,999984,6593,10,9,12,710
"Crescendo",435335235,"Yes",252161,1500000000,6980,6,4,9,32
"Dark Coin",601894079,"Yes",110408,500000000,865,7,293,295,0
"Raptor Coin",426980914,"TBD",49125,10000000000,4235,4,4,6,16
"Wageroo",575353596,"Yes",34795,301448931077,934,2,2,3,1
"AKITA INU",523683256,"Yes",510131,999999550861258,16475,42,94,109,94
"Opulous",287867876,"Yes",3827051,1693152753368697900,2147193,617,205,682,160
"SIGN.NET",266846137,"Yes",7179,629999938341249,1209,7,8,10,16
"Tinychart Token",378382099,"TBD",211442,99996941925,9929,7,8,10,110
"GARD",684649988,"Yes",139566,16520000001017418000,4860,37,46,51,206
"MariCoin",499213551,"Yes",65917,463350823838,13543,41,51,69,115
"Algodex Token",724480511,"Yes",167825,6000000000000000,38257,35,20,43,92
"AIRSHO Coin",457205263,"TBD",4579,227356564,2501,1,1,2,12
"Karen Coin",568879303,"Yes",22082,860062999000000000,7538,1,0,1,3
"Algorand Faucet Drop",393495312,"Yes",361342,2965919191635877,3264,38,949,950,17
"MoonX",535221681,"TBD",45241,297587273717114600,4303,15,13,17,5
"Asia Reserve Currenc",163650,"TBD",489182,88616203192881800,45198,12,14,16,0
"🦴 Bones ASA 🦴",510337930,"Yes",18036,749998207604716,3017,11,9,13,21
"Buy Token",137020565,"Yes",216945,34639976733,167689,20,7,24,"TBD"
"AlgoNuts",226265212,"TBD",90824,717523117,10743,20,15,25,"TBD"
"Blocks",251014570,"Yes",1866182,4554194150,7343,51,3577,3587,0
"NFT Grocery Store Co",281003266,"TBD",261282,2118383841,4890,6,90,92,"TBD"
"AlcheCoin",310014962,"Yes",329259,82611992,17868,38,30,49,7
"Curator Coin",319473667,"TBD",99128,29997220252391,5117,5,5,7,19
"TacoCoin",329110405,"Yes",1127563,7944349214,55362,47,609,623,"TBD"
"NCoin",338543684,"TBD",32203,99999950000000,6420,1,1,2,0
"Dope Panda",391379500,"Yes",117618,374304778238325,6409,6,6,8,"TBD"
"Clean Ocean Token",393155456,"TBD",297280,19943535906,15490,4,64,68,"TBD"
"AlgoLeagues Coin",445905873,"Yes",580561,410164611868792,3650,40,129,140,46
"RDinitiativ",467134640,"Yes",20706,139565636786484,1023,11,50,54,0
"FairMeme_Algo",547405153,"TBD",28518,99994313641657,2241,1,1,2,23
"Cosmic Gold",571576867,"Yes",235355,270000000000000,7110,94,112,153,"TBD"
