"Name","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",785390,15,8758,141,1389,1404,56
"Yieldly",226701642,"Yes",5506303,100,127348,971,1000,1138,231
"Defly Token",470842789,"Yes",340218,55,10226,259,671,703,29
"AlgoGems",230946361,"Yes",485541,100,103701,99,531,614,40
"Xfinite Entertainment Token",283820866,"Yes",840252,100,209674,243,213,306,1627
"goMINT",441139422,"Yes",50896,9,6511,75,93,101,88
"Choice Coin",297995609,"Yes",1100396,100,33806,199,517,541,1609
"ZONE",444035862,"Yes",208079,100,47915,164,419,544,296
"PLANET",27165954,"Yes",267903771,14,142150,1134,15710,15879,2
"Vote Coin",452399768,"Yes",217151,0,1180,27,61,64,30
"USDC",31566704,"Yes",4830562,0,2051307,2416,1418,2641,27
"Tether USDt",312769,"Yes",3582468,0,2162379,1919,492,1975,14
"Shosha",412056867,"Yes",34213,14,2877,6,5,8,28
"HEADLINE",137594422,"Yes",601202,100,24112,87,96,121,84
"Glitter Finance",607591690,"Yes",34392,6,7030,118,323,352,15
"Webblen",509808838,"Yes",93372,5,4939,71,71,80,12
"SockHODLER",452047208,"Yes",75465,50,10069,20,82,88,31
"KryptoNurd",330168845,"Yes",306175,25,4826,51,943,958,12
"Board",342889824,"Yes",269006,47,29500,227,259,275,23
"Chips",388592191,"Yes",242518,26,7428,126,665,687,56
"AlgoFund",463554836,"Yes",107173,31,4084,74,88,94,13158
"Zenny",317670428,"Yes",47833,100,6720,9,10,12,21
"Kaafila",239444645,"Yes",111641,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",154233,79,11411,34,29,46,81
"AlgOcean",409604194,"Yes",52166,12,3748,15,16,20,17
"ASA Portfolio",542132831,"Yes",10485,100,1044,11,41,46,17
"BirdBot",478549868,"Yes",230300,14,5300,35,221,234,21
"AlgoScout Token",569120128,"Yes",310206,98,4043,50,1447,1455,10
"NEKOIN",404044168,"Yes",172996,76,37202,15,83,87,9
"Svansy Coin",388502764,"Yes",172969,68,14417,45,38,56,21
"Nexus",403499324,"Yes",121052,100,12033,21,164,172,198
"Loot Box",408898501,"Yes",46147,100,5510,28,53,68,5
"Smile Coin",300208676,"Yes",1718211,40,92557,340,368,481,43
"Parsec AU",546713076,"Yes",35083,0,9947,1,2,2,3
"Algoneer",305992851,"Yes",26870,45,4093,5,3,6,3
"CryptoTrees",444108880,"Yes",362071,24,21686,71,1063,1072,1159
"ASA Stats Token",393537671,"Yes",104093,45,11113,134,234,246,19
"SUPERIO",433379445,"Yes",57613,45,1546,9,531,535,7
"Aegir",453816186,"Yes",11740,21,982,21,34,39,13
"LionCoin",372666897,"Yes",29238,99,202,11,13,14,3
"SeedBomb",523605642,"Yes",26201,86,6959,7,68,70,2
"ALGO FAM TOKEN",142838028,"Yes",30068,79,6208,12,12,17,105
"Crescendo",435335235,"Yes",125583,93,6534,15,247,251,32
"Dark Coin",601894079,"Yes",37954,100,622,4,215,218,0
"Raptor Coin",426980914,"Yes",45450,100,4114,7,33,37,16
"Wageroo",575353596,"Yes",22638,28,861,16,79,85,1
"AKITA INU",523683256,"Yes",444425,100,15158,58,406,432,80
"Opulous",287867876,"Yes",2865504,13,1903964,1431,190,1494,153
"SIGN.NET",266846137,"Yes",5577,3,1112,5,9,12,14
"Tinychart Token",378382099,"Yes",201355,100,9725,42,38,52,105
"GARD",684649988,"Yes",27217,50,2350,32,22,37,44
"MariCoin",499213551,"Yes",6536,4,2239,2,2,3,106
"Algodex Token",724480511,"Yes",44011,100,16479,269,269,321,86
"AIRSHO Coin",457205263,"Yes",4140,0,2499,32,11,34,12
"Karen Coin",568879303,"Yes",21065,86,7508,4,8,10,3
"Algorand Faucet Drops",393495312,"Yes",130780,20,2620,7,833,835,17
"MoonX",535221681,"Yes",33674,15,4249,20,148,150,5
"Asia Reserve Currency Coin",163650,"Yes",467368,100,45061,32,35,44,0
"🦴 Bones ASA 🦴",510337930,"Yes",13936,75,2725,2,3,3,21
"Buy Token",137020565,"Yes",184085,34,154976,107,13,112,"TBD"
"AlgoNuts",226265212,"Yes",72821,69,10441,21,11,24,"TBD"
"Blocks",251014570,"Yes",611916,10,6777,77,3298,3305,"TBD"
"NFT Grocery Store Coupon 🎫",281003266,"Yes",185422,0,4565,29,190,194,"TBD"
"AlcheCoin",310014962,"Yes",189390,55,16764,68,88,106,"TBD"
"Curator Coin",319473667,"Yes",95042,30,5079,22,21,25,19
"TacoCoin",329110405,"Yes",555080,100,53780,41,726,747,"TBD"
"NCoin",338543684,"Yes",31162,50,6399,5,6,7,"TBD"
"Dope Panda",391379500,"Yes",96828,34,6250,30,159,166,"TBD"
"Clean Ocean Token",393155456,"Yes",264129,0,15214,12,161,165,"TBD"
"AlgoLeagues Coin",445905873,"Yes",115417,37,2744,58,1387,1400,46
