"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",928518,16,8923,130,1310,1326,63
"Yieldly",226701642,"Yes",5722059,100,170141,870,839,996,233
"Defly Token",470842789,"Yes",396149,61,10593,371,421,497,33
"AlgoGems",230946361,"Yes",511660,100,107058,139,750,863,40
"Xfinite Entertainmen",283820866,"Yes",878239,100,213950,271,193,314,1628
"goMINT",441139422,"Yes",78440,10,6806,119,127,142,91
"Choice Coin",297995609,"TBD",1131279,100,33885,78,115,145,1612
"ZONE",444035862,"Yes",238890,100,52702,195,990,1117,298
"PLANET",27165954,"Yes",281797956,16,146513,640,13660,13822,2
"Vote Coin",452399768,"Yes",279829,0,1271,19,64,68,30
"USDC",31566704,"Yes",5239517,0,2186411,6953,749,7142,28
"Tether USDt",312769,"Yes",3866438,0,2297260,7132,902,7227,14
"Shosha",412056867,"Yes",34583,14,2887,5,5,8,29
"HEADLINE",137594422,"Yes",629601,100,25783,81,100,119,85
"Glitter Finance",607591690,"Yes",64139,20,7466,115,399,408,16
"Webblen",509808838,"Yes",103369,3,5010,25,37,39,12
"SockHODLER",452047208,"Yes",81339,50,10147,23,74,86,31
"KryptoNurd",330168845,"Yes",349337,25,4873,44,973,984,12
"Board",342889824,"Yes",293011,48,29647,103,102,127,23
"Chips",388592191,"Yes",284458,28,7557,103,649,660,55
"AlgoFund",463554836,"Yes",117295,36,4139,58,55,62,13163
"Zenny",317670428,"Yes",55270,100,6729,8,11,14,21
"Kaafila",239444645,"Yes",114763,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",159553,78,11452,22,25,29,81
"AlgOcean",409604194,"Yes",60195,12,3845,14,176,180,17
"ASA Portfolio",542132831,"Yes",18749,100,1137,26,173,178,17
"BirdBot",478549868,"TBD",242250,14,5326,36,210,219,21
"AlgoScout Token",569120128,"Yes",357987,98,4110,36,1179,1188,10
"NEKOIN",404044168,"Yes",178338,76,37242,17,71,79,9
"Svansy Coin",388502764,"Yes",177413,68,14458,21,27,35,21
"Nexus",403499324,"Yes",128067,100,12107,32,84,92,198
"Loot Box",408898501,"Yes",52542,100,5574,15,46,55,5
"Smile Coin",300208676,"Yes",1921786,53,97489,306,254,379,43
"Parsec AU",546713076,"TBD",35278,0,9948,1,1,2,3
"Algoneer",305992851,"Yes",28401,45,4113,3,4,4,3
"CryptoTrees",444108880,"Yes",449527,31,21931,69,768,775,1159
"ASA Stats Token",393537671,"Yes",124992,50,11305,110,150,173,20
"SUPERIO",433379445,"Yes",81338,45,1649,17,545,549,7
"Aegir",453816186,"TBD",12930,21,1016,7,15,18,15
"LionCoin",372666897,"TBD",30054,99,202,8,7,11,3
"SeedBomb",523605642,"Yes",29293,86,6976,9,7,12,2
"ALGO FAM TOKEN",142838028,"Yes",30904,79,6238,6,6,8,106
"Crescendo",435335235,"Yes",141856,94,6560,11,625,629,32
"Dark Coin",601894079,"Yes",47678,100,660,16,227,233,0
"Raptor Coin",426980914,"TBD",47972,100,4158,7,24,31,16
"Wageroo",575353596,"Yes",26641,28,881,9,69,72,1
"AKITA INU",523683256,"TBD",457874,100,15241,32,85,100,78
"Opulous",287867876,"Yes",2969189,13,1948668,963,168,1006,154
"SIGN.NET",266846137,"Yes",6332,3,1123,6,6,6,14
"Tinychart Token",378382099,"TBD",207862,100,9817,17,20,25,107
"GARD",684649988,"Yes",47416,50,3073,27,21,32,45
"MariCoin",499213551,"TBD",6820,4,2325,4,3,6,106
"Algodex Token",724480511,"Yes",109963,100,29272,236,234,281,87
"AIRSHO Coin",457205263,"TBD",4344,0,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21534,86,7520,7,5,9,3
"Algorand Faucet Drop",393495312,"Yes",164786,22,2811,31,864,867,16
"MoonX",535221681,"TBD",44376,30,4283,31,49,58,5
"Asia Reserve Currenc",163650,"TBD",479513,100,45089,21,23,26,0
"🦴 Bones ASA 🦴",510337930,"Yes",14273,75,2753,2,1,3,21
"Buy Token",137020565,"TBD",188319,34,158686,106,9,109,"TBD"
"AlgoNuts",226265212,"TBD",75769,70,10476,16,10,19,"TBD"
"Blocks",251014570,"TBD",822226,10,7005,46,47,77,0
"NFT Grocery Store Co",281003266,"TBD",206107,0,4642,20,174,181,"TBD"
"AlcheCoin",310014962,"Yes",215122,59,16936,174,183,287,"TBD"
"Curator Coin",319473667,"TBD",95702,30,5087,8,8,10,19
"TacoCoin",329110405,"Yes",637255,100,54543,71,1415,1435,"TBD"
"NCoin",338543684,"TBD",31421,50,6403,5,3,6,"TBD"
"Dope Panda",391379500,"Yes",106057,35,6301,21,202,207,"TBD"
