"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1860232,23998944065,43766,72,414,423,64
"Yieldly",226701642,"Yes",6573286,10000000000000000,234543,1228,214,1308,239
"Defly Token",470842789,"Yes",676034,671511191443762,33027,148,141,192,38
"AlgoGems",230946361,"Yes",562101,9999766207130,113621,22,25,30,44
"Xfinite Entertainmen",283820866,"Yes",1819515,4000000000000000000,561324,1163,113,1188,1632
"goMINT",441139422,"Yes",147468,124875639959737,7850,50,48,58,99
"Choice Coin",297995609,"TBD",1310763,100000000000,34406,44,41,53,1612
"ZONE",444035862,"Yes",3805105,1000000000000000,125086,212,650,712,303
"PLANET",27165954,"Yes",351968343,1862963497558924,206768,1372,10056,11159,3
"Vote Coin",452399768,"Yes",803627,103548714942152,1654,28,98,101,31
"USDC",31566704,"Yes",10611747,104123476432117,4020815,5169,779,5359,29
"Tether USDt",312769,"Yes",5146281,125999928894686,2696515,2035,236,2071,14
"Shosha",412056867,"Yes",37166,12694978238300,3069,1,1,2,29
"HEADLINE",137594422,"Yes",728227,24991980774545,31675,46,61,73,85
"Glitter Finance",607591690,"Yes",165845,54782845127495,8814,41,42,52,16
"Webblen",509808838,"Yes",131728,1141477137149137900,5582,24,24,31,14
"SockHODLER",452047208,"Yes",104320,55121442571489,10528,18,38,47,31
"KryptoNurd",330168845,"Yes",416097,27258554783,5142,22,16,23,12
"Board",342889824,"TBD",351928,10000000000000000,30364,11,12,14,23
"Chips",388592191,"Yes",590122,9882495161,9736,127,793,807,61
"AlgoFund",463554836,"Yes",136831,37766644721411,4466,16,16,20,13176
"Zenny",317670428,"Yes",60366,10000000000000000,6820,0,0,0,23
"Kaafila",239444645,"Yes",118200,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181988,762009608297,11889,4,2,6,81
"AlgOcean",409604194,"Yes",121259,135745282042,4218,13,193,198,17
"ASA Portfolio",542132831,"Yes",38465,1000000000000000,1407,4,4,7,17
"BirdBot",478549868,"Yes",275676,7015757279,5499,26,25,29,21
"AlgoScout Token",569120128,"Yes",640279,983522132852691,4479,25,975,979,10
"NEKOIN",404044168,"Yes",198875,75999980400000,37493,9,21,24,9
"Svansy Coin",388502764,"Yes",183059,420420420420420400,14628,3,5,7,21
"Nexus",403499324,"Yes",175992,10000000000,12999,16,68,77,202
"Loot Box",408898501,"Yes",104927,100000000,5972,25,108,115,6
"Smile Coin",300208676,"Yes",2587087,10000000000000000,156729,1157,109,1175,44
"Parsec AU",546713076,"TBD",36384,90024513226617,9996,1,2,2,3
"Algoneer",305992851,"Yes",37293,6995945787,4251,14,14,17,3
