"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1022086,17452786363,9024,82,1232,1239,63
"Yieldly",226701642,"Yes",5838386,10000000000000000,174858,835,802,969,236
"Defly Token",470842789,"Yes",428414,616882024545147,10845,156,159,207,36
"AlgoGems",230946361,"Yes",530568,9999792593847,109513,103,545,633,41
"Xfinite Entertainmen",283820866,"Yes",908164,4000000000000000000,219554,511,129,534,1629
"goMINT",441139422,"Yes",97379,100378156886475,7011,131,162,175,94
"Choice Coin",297995609,"TBD",1141345,99999372516,33909,43,88,106,1612
"ZONE",444035862,"Yes",258241,1000000000000000,55135,110,346,438,299
"PLANET",27165954,"Yes",290600357,702974532962649,149583,724,13555,13736,2
"Vote Coin",452399768,"Yes",320038,2548714976745,1302,15,59,62,30
"USDC",31566704,"Yes",5489419,172908444718802,2260088,1558,673,1658,28
"Tether USDt",312769,"Yes",4006200,157999948938083,2370859,1759,940,1841,14
"Shosha",412056867,"Yes",34979,12694978238300,2904,2,3,4,29
"HEADLINE",137594422,"Yes",640396,22880388242994,26924,167,159,192,86
"Glitter Finance",607591690,"Yes",79377,24782850969301,7643,69,145,154,16
"Webblen",509808838,"Yes",105297,35888837149137950,5055,19,26,31,12
"SockHODLER",452047208,"Yes",84968,51624395401425,10184,25,140,148,31
"KryptoNurd",330168845,"Yes",378200,26968946979,4926,23,917,925,12
"Board",342889824,"Yes",311054,4991031192137860,29829,134,162,174,23
"Chips",388592191,"Yes",313073,2794209211,7676,75,632,643,55
"AlgoFund",463554836,"Yes",122743,37766645895664,4185,40,41,47,13165
"Zenny",317670428,"Yes",57260,10000000000000000,6755,7,21,24,21
"Kaafila",239444645,"Yes",115278,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",164178,778252488297,11531,36,38,51,81
"AlgOcean",409604194,"Yes",66444,125533915036,3885,14,182,187,17
