"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1106734,20660782180,13048,675,1371,1888,64
"Yieldly",226701642,"Yes",5945632,10000000000000000,179003,745,886,1049,236
"Defly Token",470842789,"Yes",446127,618832022691147,11081,155,166,204,36
"AlgoGems",230946361,"Yes",543623,9999792142538,111739,139,37,153,41
"Xfinite Entertainmen",283820866,"Yes",1069229,4000000000000000000,277489,266,62,291,1630
"goMINT",441139422,"Yes",109865,100378156886389,7107,70,73,83,94
"Choice Coin",297995609,"TBD",1158515,99999999919,33943,53,103,118,1612
"ZONE",444035862,"Yes",817211,1000000000000000,72929,1492,4695,5127,300
"PLANET",27165954,"Yes",298120583,762974532945188,152255,608,12977,13154,2
"Vote Coin",452399768,"Yes",360084,2548714976745,1340,22,75,79,30
"USDC",31566704,"Yes",5833996,174404544652247,2331573,5731,2896,5858,28
"Tether USDt",312769,"Yes",4119283,157999948897249,2402813,2101,1020,2182,14
"Shosha",412056867,"Yes",35309,12694978238300,2916,3,5,6,29
"HEADLINE",137594422,"Yes",648614,23572888235513,27796,88,98,112,87
"Glitter Finance",607591690,"Yes",86464,24782850969301,7752,71,130,141,16
"Webblen",509808838,"Yes",106747,35888837149137950,5080,23,27,31,12
"SockHODLER",452047208,"Yes",87473,51624395401312,10217,16,45,50,31
"KryptoNurd",330168845,"Yes",400775,26968925728,4935,15,923,928,12
"Board",342889824,"Yes",319564,5004205196909044,29927,83,91,109,23
"Chips",388592191,"Yes",337865,2837741547,7839,119,687,702,55
"AlgoFund",463554836,"Yes",125349,37766645895664,4205,26,29,31,13168
"Zenny",317670428,"Yes",58133,10000000000000000,6763,6,22,24,21
"Kaafila",239444645,"Yes",115575,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",166972,777131518297,11569,23,32,43,81
"AlgOcean",409604194,"Yes",72366,131717602886,3904,17,189,194,17
"ASA Portfolio",542132831,"Yes",29032,1000000000000000,1204,25,143,148,17
"BirdBot",478549868,"TBD",253190,7015757747,5349,24,57,61,21
"AlgoScout Token",569120128,"Yes",421697,984348306366560,4172,12,1116,1118,10
"NEKOIN",404044168,"Yes",183315,75999980400000,37280,14,58,60,9
"Svansy Coin",388502764,"Yes",178917,287420420420420400,14484,8,7,10,21
"Nexus",403499324,"Yes",135261,10000000000,12192,20,79,89,199
"Loot Box",408898501,"Yes",60918,100000000,5617,26,43,55,5
"Smile Coin",300208676,"Yes",2155412,5940185093452205,103649,296,187,328,44
"Parsec AU",546713076,"TBD",35679,88732121207137,9962,2,3,5,3
"Algoneer",305992851,"Yes",31119,4450000000,4127,4,5,6,3
"CryptoTrees",444108880,"Yes",534118,22211870494,22006,48,746,757,1159
"ASA Stats Token",393537671,"Yes",142929,503279368224534,11431,56,114,125,21
"SUPERIO",433379445,"Yes",114151,447393083,1787,22,575,578,7
"Aegir",453816186,"TBD",13650,126145093641566,1039,1,1,2,15
"LionCoin",372666897,"TBD",31015,4399973234,205,6,6,8,3
"SeedBomb",523605642,"Yes",31746,864513267097078,6991,10,26,30,2
"ALGO FAM TOKEN",142838028,"Yes",31950,785084,6292,7,8,8,106
"Crescendo",435335235,"Yes",174322,1417366758,6724,11,37,41,32
"Dark Coin",601894079,"Yes",61900,500000000,709,9,238,240,0
"Raptor Coin",426980914,"TBD",48370,10000000000,4177,5,4,7,16
"Wageroo",575353596,"Yes",31594,296005304312,901,8,77,80,1
"AKITA INU",523683256,"Yes",471407,999999590339675,15404,53,77,111,79
"Opulous",287867876,"Yes",3127368,1210954205306066400,1990427,1234,135,1271,157
"SIGN.NET",266846137,"Yes",6570,629999938341249,1137,1,0,1,15
"Tinychart Token",378382099,"TBD",209765,99999881458,9857,9,10,11,107
"GARD",684649988,"Yes",54520,9200000299121057000,3475,15,19,21,198
"MariCoin",499213551,"TBD",7812,425319597838,2636,11,10,18,112
"Algodex Token",724480511,"Yes",136373,6000000000000000,31469,151,148,181,88
"AIRSHO Coin",457205263,"TBD",4449,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21788,860062999000000000,7526,2,1,3,3
"Algorand Faucet Drop",393495312,"Yes",211321,2477758357560498,2933,17,900,903,16
"MoonX",535221681,"TBD",44706,297593827327107500,4291,3,3,5,5
"Asia Reserve Currenc",163650,"TBD",484203,88616203300615140,45126,12,13,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",15144,749998307604716,2851,10,30,39,20
"Buy Token",137020565,"TBD",194273,34498951733,163817,80,2,81,"TBD"
"AlgoNuts",226265212,"TBD",79888,701413956,10538,9,7,12,"TBD"
"Blocks",251014570,"Yes",1062815,4413725253,7109,28,40,57,0
"NFT Grocery Store Co",281003266,"TBD",222465,2016629183,4727,34,146,161,"TBD"
"AlcheCoin",310014962,"Yes",250910,66285960,17228,277,2524,2536,"TBD"
"Curator Coin",319473667,"TBD",97732,29999346711417,5098,7,7,8,19
"TacoCoin",329110405,"Yes",797139,9998627854,54875,72,1593,1612,"TBD"
"NCoin",338543684,"TBD",31659,99999950000000,6411,1,1,2,0
"Dope Panda",391379500,"Yes",112258,369306347514151,6332,12,46,48,"TBD"
"Clean Ocean Token",393155456,"TBD",278443,19943754653,15364,13,142,148,"TBD"
"AlgoLeagues Coin",445905873,"Yes",297488,373164827065823,3231,26,1638,1644,46
"RDinitiativ",467134640,"Yes",7707,139565635786484,313,6,41,43,0
"FairMeme_Algo",547405153,"TBD",28417,99994313641657,2230,2,2,3,23
"Cosmic Gold",571576867,"Yes",167570,270000000000000,5948,235,237,272,"TBD"
"Orbital Gnome Strike",613608234,"Yes",691320,999999999981679,2887,9,1416,1418,35
"DeCHO Loyalty Token ",722955559,"Yes",50030,1065966080,881,6,316,319,3
"ToolsX",394014424,"TBD",34785,99999558,4887,2,3,3,"TBD"
"MAGMA",445362421,"Yes",122871,7700028162500000000,14742,24,248,266,1727
"NFTrade",455356741,"TBD",41180,938911979,1429,2,3,3,"TBD"
"PariToken",461849439,"Yes",21778,999132270299,3412,6,5,6,"TBD"
"AlgoPatties",522963891,"Yes",15738,999999750427823,494,5,38,39,11
"80Acres",555540865,"Yes",169042,5510315423000000,1151,8,718,719,"TBD"
"Governance Algo",793124631,"Yes",191717,157248161861769,15894,628,256,644,723
"goBTC",386192725,"Yes",402451,17612111294,29565,163,135,181,"TBD"
"goETH",386195940,"Yes",286327,143475568192,30592,134,103,149,"TBD"
"Kitsune Inu",406361925,"Yes",112216,7971102564,24088,32,49,56,"TBD"
"pTokens BTC",744665252,"Yes",9184,545364879,497,20,19,24,"TBD"
"Veterand",610886011,"Yes",1678,97998000000000,253,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
