"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1071650,17652782180,9208,80,1159,1169,64
"Yieldly",226701642,"Yes",5912184,10000000000000000,177845,667,637,778,236
"Defly Token",470842789,"Yes",439558,618432022691147,11032,139,132,172,36
"AlgoGems",230946361,"Yes",541563,9999792593847,111067,104,551,628,41
"Xfinite Entertainmen",283820866,"Yes",1003649,4000000000000000000,243599,2350,2359,2592,1630
"goMINT",441139422,"Yes",106537,100378156886404,7078,86,91,109,94
"Choice Coin",297995609,"TBD",1155465,99999325163,33926,54,97,116,1612
"ZONE",444035862,"Yes",572343,1000000000000000,68296,2943,6380,6720,300
"PLANET",27165954,"Yes",295432390,702974532962649,151454,640,13110,13249,2
"Vote Coin",452399768,"Yes",347153,2548714976745,1319,20,64,68,30
"USDC",31566704,"Yes",5635614,167874989684805,2279493,1940,647,2083,28
"Tether USDt",312769,"Yes",4078648,157999948898392,2391545,2088,850,2145,14
"Shosha",412056867,"Yes",35227,12694978238300,2915,5,7,9,29
"HEADLINE",137594422,"TBD",645703,22882888242993,27541,62,64,78,87
"Glitter Finance",607591690,"Yes",83667,24782850969301,7688,37,103,117,16
"Webblen",509808838,"Yes",106257,35888837149137950,5073,24,26,33,12
"SockHODLER",452047208,"Yes",86833,51624395401312,10211,24,70,75,31
"KryptoNurd",330168845,"Yes",393750,26968925728,4932,19,916,923,12
"Board",342889824,"Yes",317403,5004205331909044,29910,65,77,91,23
"Chips",388592191,"Yes",329038,2825421554,7760,99,651,666,55
"AlgoFund",463554836,"Yes",124543,37766645895664,4200,38,39,43,13168
"Zenny",317670428,"Yes",57814,10000000000000000,6761,8,25,27,21
"Kaafila",239444645,"Yes",115458,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",166101,777773978297,11556,35,30,45,81
"AlgOcean",409604194,"Yes",70277,130700509036,3899,14,185,190,17
"ASA Portfolio",542132831,"Yes",27476,1000000000000000,1198,24,126,133,17
"BirdBot",478549868,"TBD",252055,7015757773,5346,26,45,53,21
"AlgoScout Token",569120128,"Yes",411527,984391973425796,4161,27,1127,1130,10
"NEKOIN",404044168,"Yes",182570,75999980400000,37275,13,59,65,9
"Svansy Coin",388502764,"Yes",178781,287420420420420400,14482,14,15,18,21
"Nexus",403499324,"Yes",134030,10000000000,12176,17,81,92,199
"Loot Box",408898501,"Yes",59399,100000000,5610,31,53,70,5
"Smile Coin",300208676,"Yes",2120639,5830185093452205,102755,253,184,282,44
"Parsec AU",546713076,"TBD",35556,88732405945137,9962,2,3,4,3
"Algoneer",305992851,"Yes",31090,4450000000,4127,6,6,7,3
"CryptoTrees",444108880,"Yes",520344,18908363646,21999,46,738,748,1159
"ASA Stats Token",393537671,"Yes",140991,503279368224534,11421,42,63,68,21
"SUPERIO",433379445,"Yes",104766,447393083,1776,42,673,688,7
"Aegir",453816186,"TBD",13536,126145819887265,1036,4,10,11,15
"LionCoin",372666897,"TBD",30849,4399973234,205,3,5,6,3
"SeedBomb",523605642,"Yes",31255,864513267097078,6989,10,60,65,2
"ALGO FAM TOKEN",142838028,"Yes",31764,785084,6284,7,9,11,106
"Crescendo",435335235,"Yes",171273,1417366758,6707,18,643,645,32
"Dark Coin",601894079,"Yes",59558,500000000,698,4,234,235,0
"Raptor Coin",426980914,"TBD",48329,10000000000,4177,6,3,8,16
"Wageroo",575353596,"Yes",30836,293946007806,901,12,81,88,1
"AKITA INU",523683256,"Yes",469154,999999590339675,15383,38,137,157,79
"Opulous",287867876,"Yes",3104550,720179205328763500,1981894,1418,153,1465,157
"SIGN.NET",266846137,"Yes",6519,629999938341249,1134,1,1,2,14
"Tinychart Token",378382099,"TBD",209658,99999954000,9854,9,8,12,107
"GARD",684649988,"Yes",53301,9200000298905643000,3462,15,12,18,197
"MariCoin",499213551,"TBD",7673,425319597838,2598,14,21,28,108
"Algodex Token",724480511,"Yes",132401,6000000000000000,31144,146,144,179,88
"AIRSHO Coin",457205263,"TBD",4436,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21736,860062999000000000,7525,3,2,4,3
"Algorand Faucet Drop",393495312,"Yes",203467,2433819558688022,2918,16,902,904,16
"MoonX",535221681,"TBD",44660,297593827327107500,4291,3,4,5,5
"Asia Reserve Currenc",163650,"TBD",483835,88616203300615260,45122,13,12,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",15012,749998307604716,2811,3,3,4,21
"Buy Token",137020565,"TBD",193380,34498951733,163100,102,1,103,"TBD"
"AlgoNuts",226265212,"TBD",79109,700723956,10532,22,18,28,"TBD"
"Blocks",251014570,"Yes",1044722,4410532600,7096,48,3514,3518,0
"NFT Grocery Store Co",281003266,"TBD",219945,2018513285,4717,20,321,327,"TBD"
"AlcheCoin",310014962,"Yes",245159,65429150,17168,60,68,87,"TBD"
"Curator Coin",319473667,"TBD",97610,29999346711417,5098,10,11,14,19
"TacoCoin",329110405,"Yes",766262,9998678349,54824,114,1578,1607,"TBD"
"NCoin",338543684,"TBD",31633,99999950000000,6411,1,1,2,0
"Dope Panda",391379500,"Yes",111783,369306347514151,6328,12,41,44,"TBD"
"Clean Ocean Token",393155456,"TBD",277062,19943754953,15339,9,130,136,"TBD"
"AlgoLeagues Coin",445905873,"Yes",278686,373131827065823,3211,22,1640,1645,46
"RDinitiativ",467134640,"Yes",7301,139565635786484,306,5,42,44,0
