"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1823860,24529067404,43586,102,581,605,64
"Yieldly",226701642,"Yes",6486054,10000000000000000,202686,1754,436,1867,239
"Defly Token",470842789,"Yes",656302,654704342128710,32654,197,180,247,38
"AlgoGems",230946361,"Yes",557829,9999766209738,113485,49,36,58,44
"Xfinite Entertainmen",283820866,"Yes",1763308,4000000000000000000,529696,1467,94,1487,1632
"goMINT",441139422,"Yes",142701,124528417739737,7740,65,60,79,99
"Choice Coin",297995609,"TBD",1295771,100000000000,34291,115,74,121,1612
"ZONE",444035862,"Yes",3755699,1000000000000000,124472,257,382,461,303
"PLANET",27165954,"Yes",346487226,1862963499781553,174697,2008,11319,12821,3
"Vote Coin",452399768,"Yes",701546,103548714942152,1614,37,125,131,31
"USDC",31566704,"Yes",9905667,103079515365934,3928780,3344,1291,3662,29
"Tether USDt",312769,"Yes",4963991,125999928897204,2645300,2804,653,2872,14
"Shosha",412056867,"Yes",36914,12694978238300,3039,5,3,7,29
"HEADLINE",137594422,"Yes",720560,24991980778997,31526,95,86,125,85
"Glitter Finance",607591690,"Yes",157771,54782849169837,8725,82,90,117,16
"Webblen",509808838,"TBD",129357,1141477137149137900,5490,54,57,73,14
"SockHODLER",452047208,"Yes",102694,55121442571489,10481,31,53,64,31
"KryptoNurd",330168845,"Yes",414137,27258556423,5100,30,30,37,12
"Board",342889824,"TBD",350794,10000000000000000,30328,31,25,35,23
"Chips",388592191,"Yes",552279,3315495161,9456,122,804,828,61
"AlgoFund",463554836,"Yes",136340,37766644721411,4438,18,16,24,13175
"Zenny",317670428,"Yes",60208,10000000000000000,6807,2,1,3,23
"Kaafila",239444645,"Yes",117672,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181538,762170938297,11845,26,20,30,81
"AlgOcean",409604194,"Yes",112417,133745282042,4164,21,211,217,17
"ASA Portfolio",542132831,"Yes",38003,1000000000000000,1380,9,6,11,17
"BirdBot",478549868,"TBD",264408,7015757286,5428,18,16,20,21
"AlgoScout Token",569120128,"Yes",608403,983607718566927,4418,46,1002,1014,10
"NEKOIN",404044168,"Yes",197284,75999980400000,37451,22,38,47,9
"Svansy Coin",388502764,"Yes",182661,420420420420420400,14599,19,14,22,21
"Nexus",403499324,"Yes",171776,10000000000,12883,95,101,159,202
"Loot Box",408898501,"Yes",99070,99999650,5908,39,76,91,6
"Smile Coin",300208676,"Yes",2533985,8375982123861360,125134,1523,133,1539,44
"Parsec AU",546713076,"TBD",36240,90024512226647,9984,2,3,4,3
"Algoneer",305992851,"Yes",36980,4450000000,4225,8,5,10,3
"CryptoTrees",444108880,"Yes",759239,36522298540,22465,76,198,222,1159
"ASA Stats Token",393537671,"Yes",178225,572931426048062,11824,57,50,68,23
"SUPERIO",433379445,"Yes",189741,447810873,2108,3,5,6,8
"Aegir",453816186,"TBD",14255,627276552386,1104,5,6,7,15
"LionCoin",372666897,"TBD",33904,4463732138,266,27,23,28,3
"SeedBomb",523605642,"Yes",33898,864513267097078,7023,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",39245,999984,6634,10,9,12,710
"Crescendo",435335235,"Yes",252892,1500000000,7063,18,14,21,32
"Dark Coin",601894079,"Yes",116554,500000000,908,12,297,300,0
"Raptor Coin",426980914,"TBD",49282,10000000000,4262,5,7,7,16
"Wageroo",575353596,"Yes",34848,301448928177,943,4,4,6,1
"AKITA INU",523683256,"Yes",518755,999999545835531,16856,133,103,178,94
"Opulous",287867876,"Yes",3938512,1693152715417376300,2173691,2098,244,2167,160
"SIGN.NET",266846137,"Yes",7338,629999859795577,1222,8,6,9,16
