"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1826709,24529067404,43593,80,554,572,64
"Yieldly",226701642,"Yes",6491901,10000000000000000,204101,1710,342,1785,239
"Defly Token",470842789,"Yes",657779,654704342128710,32675,169,155,216,38
"AlgoGems",230946361,"Yes",557964,9999766209738,113493,43,38,51,44
"Xfinite Entertainmen",283820866,"Yes",1766634,4000000000000000000,531107,1513,109,1536,1632
"goMINT",441139422,"Yes",143155,124528417739737,7745,57,52,67,99
"Choice Coin",297995609,"TBD",1299503,100000000000,34305,97,67,103,1612
"ZONE",444035862,"Yes",3758033,1000000000000000,124482,179,264,359,303
"PLANET",27165954,"Yes",346824524,1862963499781553,176139,1862,11207,12686,3
"Vote Coin",452399768,"Yes",715315,103548714942152,1614,37,119,125,31
"USDC",31566704,"Yes",10019410,86641964285934,3931191,3472,1300,3816,29
"Tether USDt",312769,"Yes",5025593,125999928897204,2647652,3103,816,3175,14
"Shosha",412056867,"Yes",36932,12694978238300,3039,1,1,2,29
"HEADLINE",137594422,"Yes",721308,24991980778997,31536,70,65,92,85
"Glitter Finance",607591690,"Yes",158418,54782848977124,8730,53,79,94,16
"Webblen",509808838,"TBD",129757,1141477137149137900,5496,58,52,62,14
"SockHODLER",452047208,"Yes",102796,55121442571489,10483,21,36,43,31
"KryptoNurd",330168845,"Yes",414415,27258556188,5100,20,21,25,12
"Board",342889824,"TBD",350917,10000000000000000,30330,24,29,36,23
"Chips",388592191,"Yes",554791,3318495161,9474,118,799,819,61
"AlgoFund",463554836,"Yes",136359,37766644721411,4438,3,4,6,13175
"Zenny",317670428,"Yes",60217,10000000000000000,6807,1,2,2,23
"Kaafila",239444645,"Yes",117738,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181581,762170938297,11850,30,21,33,81
"AlgOcean",409604194,"Yes",113134,133745282042,4168,22,209,215,17
"ASA Portfolio",542132831,"Yes",38092,1000000000000000,1380,0,0,0,17
"BirdBot",478549868,"TBD",264572,7015757286,5428,15,8,17,21
"AlgoScout Token",569120128,"Yes",610869,983601620071128,4419,34,994,1006,10
"NEKOIN",404044168,"Yes",197393,75999980400000,37453,16,41,46,9
"Svansy Coin",388502764,"Yes",182711,420420420420420400,14599,12,11,16,21
"Nexus",403499324,"Yes",172109,10000000000,12886,31,95,107,202
"Loot Box",408898501,"Yes",99368,99999650,5911,35,100,118,6
"Smile Coin",300208676,"Yes",2536766,8375981620861360,126540,1546,144,1567,44
"Parsec AU",546713076,"TBD",36252,90024512226647,9984,2,3,4,3
"Algoneer",305992851,"Yes",36996,4450000000,4226,4,3,6,3
"CryptoTrees",444108880,"Yes",760342,36522298540,22470,43,182,195,1159
"ASA Stats Token",393537671,"Yes",178840,572931426048062,11828,37,36,45,23
"SUPERIO",433379445,"Yes",189773,447810873,2110,11,8,14,8
"Aegir",453816186,"TBD",14264,627276552386,1104,2,2,3,15
"LionCoin",372666897,"TBD",34292,4463732138,269,32,26,34,3
"SeedBomb",523605642,"Yes",33909,864513267097078,7023,2,3,3,2
"ALGO FAM TOKEN",142838028,"Yes",39487,999984,6637,11,9,12,710
"Crescendo",435335235,"Yes",252953,1500000000,7064,16,13,20,32
"Dark Coin",601894079,"Yes",117318,500000000,909,13,292,299,0
"Raptor Coin",426980914,"TBD",49300,10000000000,4262,4,4,6,16
"Wageroo",575353596,"Yes",34857,301448928177,943,0,0,0,1
"AKITA INU",523683256,"Yes",519445,999999545835531,16869,76,95,126,94
"Opulous",287867876,"Yes",3948793,1693152714162204400,2175735,2191,170,2241,160
"SIGN.NET",266846137,"Yes",7364,629999859795577,1223,5,5,6,16
"Tinychart Token",378382099,"TBD",211880,99991854397,9969,7,7,10,110
"GARD",684649988,"Yes",146127,16520000001017418000,4946,66,69,80,206
"MariCoin",499213551,"Yes",70751,463350823838,13681,34,32,48,115
"Algodex Token",724480511,"Yes",189222,6000000000000000,53231,1426,24,1433,92
"AIRSHO Coin",457205263,"TBD",4598,227356564,2501,1,1,2,12
"Karen Coin",568879303,"Yes",22173,860062999000000000,7549,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",378936,3022306386405368,3332,21,916,919,17
"MoonX",535221681,"TBD",45312,297587273717114600,4307,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",491071,88616203190674020,45285,19,19,24,0
"🦴 Bones ASA 🦴",510337930,"Yes",18453,749998207604716,3055,10,10,13,21
"Buy Token",137020565,"Yes",234363,34706643333,192815,1410,17,1416,"TBD"
"AlgoNuts",226265212,"TBD",93224,717523117,10882,75,70,80,"TBD"
"Blocks",251014570,"Yes",1963276,4570315315,7408,51,3585,3588,0
"NFT Grocery Store Co",281003266,"TBD",265018,2228380607,4933,12,86,93,"TBD"
"AlcheCoin",310014962,"Yes",339975,83508602,18108,82,85,96,7
"Curator Coin",319473667,"TBD",99470,29997220252391,5136,5,5,6,19
"TacoCoin",329110405,"Yes",1143476,9999961994,55524,47,580,596,"TBD"
"NCoin",338543684,"TBD",32287,99999950000000,6430,1,2,2,0
"Dope Panda",391379500,"Yes",118547,374304778238325,6442,13,11,15,"TBD"
"Clean Ocean Token",393155456,"TBD",298723,19943465106,15544,8,58,62,"TBD"
"AlgoLeagues Coin",445905873,"Yes",587701,420164611868792,3750,24,109,115,46
"RDinitiativ",467134640,"Yes",22103,139815636786484,1083,14,51,53,0
"FairMeme_Algo",547405153,"TBD",28552,99994313641657,2246,3,2,4,23
"Cosmic Gold",571576867,"TBD",271638,270000000000000,7482,92,112,131,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904005,999999999983754,3204,12,16,19,35
