"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1486785,21699982261,32870,288,1193,1348,64
"Yieldly",226701642,"Yes",6172873,10000000000000000,183110,400,407,491,238
"Defly Token",470842789,"Yes",550104,625382022611959,25350,323,203,363,36
"AlgoGems",230946361,"Yes",548779,9999791678232,113062,17,16,21,42
"Xfinite Entertainmen",283820866,"Yes",1658493,4000000000000000000,501773,6158,6116,6183,1632
"goMINT",441139422,"Yes",124119,110414156877177,7300,26,27,34,96
"Choice Coin",297995609,"TBD",1174895,100000000000,34026,25,64,72,1612
"ZONE",444035862,"Yes",3104977,1000000000000000,104531,1061,1745,2310,301
"PLANET",27165954,"Yes",318736810,862974511314769,155025,685,12373,12496,3
"Vote Coin",452399768,"Yes",469712,3548714976745,1454,19,81,83,30
"USDC",31566704,"Yes",8075255,177297267330512,3676858,1310,828,1463,28
"Tether USDt",312769,"Yes",4487452,137999938897207,2502074,1103,844,1289,15
"Shosha",412056867,"Yes",35661,12694978238300,2928,4,4,6,29
"HEADLINE",137594422,"Yes",675826,23948650631250,29783,77,100,119,85
"Glitter Finance",607591690,"Yes",102215,33782850931659,8269,26,94,98,16
"Webblen",509808838,"Yes",109293,35888837149137950,5129,5,6,8,12
"SockHODLER",452047208,"Yes",94542,51590426517962,10332,19,39,44,31
"KryptoNurd",330168845,"Yes",407715,27270264180,4990,10,15,18,12
"Board",342889824,"Yes",337739,10000000000000000,30121,53,87,102,23
"Chips",388592191,"Yes",411746,3039458294,8265,147,813,825,60
"AlgoFund",463554836,"Yes",132254,37766644783915,4285,23,31,34,13171
"Zenny",317670428,"Yes",59841,10000000000000000,6777,0,0,0,23
"Kaafila",239444645,"Yes",116317,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",174766,773902518297,11648,10,8,11,81
"AlgOcean",409604194,"Yes",90238,132650330575,3976,11,187,189,17
