"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1078560,17652782180,9224,104,1209,1231,64
"Yieldly",226701642,"Yes",5919892,10000000000000000,178283,784,790,937,236
"Defly Token",470842789,"Yes",441527,618432022691147,11051,185,191,239,36
"AlgoGems",230946361,"Yes",542255,9999792142538,111311,122,110,197,41
"Xfinite Entertainmen",283820866,"Yes",1040260,4000000000000000000,263502,8278,8082,8316,1630
"goMINT",441139422,"Yes",107545,100378156886404,7084,94,108,123,94
"Choice Coin",297995609,"TBD",1156272,99999325163,33928,53,109,124,1612
"ZONE",444035862,"Yes",658265,1000000000000000,70711,3250,6544,6893,300
"PLANET",27165954,"Yes",296157036,702974532945188,151737,538,13057,13215,2
"Vote Coin",452399768,"Yes",351213,2548714976745,1324,18,62,66,30
"USDC",31566704,"Yes",5669852,170780288936492,2283420,1805,953,1997,28
"Tether USDt",312769,"Yes",4087742,157999948897249,2395435,1651,782,1724,14
"Shosha",412056867,"Yes",35260,12694978238300,2915,4,4,5,29
"HEADLINE",137594422,"Yes",646585,23535388235513,27601,75,181,193,87
"Glitter Finance",607591690,"Yes",84088,24782850969301,7728,42,105,116,16
"Webblen",509808838,"Yes",106368,35888837149137950,5076,26,30,33,12
"SockHODLER",452047208,"Yes",86985,51624395401312,10211,13,55,62,31
"KryptoNurd",330168845,"Yes",395749,26968925728,4933,25,925,932,12
"Board",342889824,"Yes",317980,5004205331909044,29915,85,114,126,23
"Chips",388592191,"Yes",331137,2828461554,7770,88,643,655,55
"AlgoFund",463554836,"Yes",124778,37766645895664,4203,33,34,39,13168
"Zenny",317670428,"Yes",57915,10000000000000000,6761,8,22,26,21
"Kaafila",239444645,"Yes",115506,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",166387,777226978297,11562,28,37,49,81
"AlgOcean",409604194,"Yes",70986,130617602886,3902,19,187,193,17
"ASA Portfolio",542132831,"Yes",27828,1000000000000000,1200,20,126,128,17
"BirdBot",478549868,"TBD",252277,7015757773,5347,21,52,56,21
"AlgoScout Token",569120128,"Yes",414181,984386166699936,4168,34,1129,1131,10
"NEKOIN",404044168,"Yes",182740,75999980400000,37278,16,53,67,9
"Svansy Coin",388502764,"Yes",178827,287420420420420400,14482,14,12,18,21
"Nexus",403499324,"Yes",134372,10000000000,12179,11,80,85,199
"Loot Box",408898501,"Yes",59854,100000000,5616,34,95,110,5
"Smile Coin",300208676,"Yes",2133544,5850185093452205,103083,314,1737,1845,44
"Parsec AU",546713076,"TBD",35561,88732405945137,9962,3,1,4,3
"Algoneer",305992851,"Yes",31094,4450000000,4127,1,1,2,3
"CryptoTrees",444108880,"Yes",523775,22211870494,22000,56,759,767,1159
"ASA Stats Token",393537671,"Yes",141572,503279368224534,11424,46,65,79,21
