"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1774944,24519320078,43295,207,1022,1152,64
"Yieldly",226701642,"Yes",6366790,10000000000000000,188142,380,433,511,239
"Defly Token",470842789,"Yes",624852,641141611653049,31508,174,161,225,38
"AlgoGems",230946361,"Yes",551730,9999791677660,113247,21,17,24,44
"Xfinite Entertainmen",283820866,"Yes",1721063,4000000000000000000,515694,125,93,153,1632
"goMINT",441139422,"Yes",135656,130424156705734,7525,56,57,69,99
"Choice Coin",297995609,"TBD",1283969,100000000000,34142,39,37,47,1612
"ZONE",444035862,"Yes",3661596,1000000000000000,122416,784,2523,2789,302
"PLANET",27165954,"Yes",339884557,1862974511308059,159998,444,11537,11659,3
"Vote Coin",452399768,"Yes",611541,3548714942152,1567,28,116,117,31
"USDC",31566704,"Yes",9365970,127435845820293,3858003,2991,1125,3259,29
"Tether USDt",312769,"Yes",4819126,134999938897207,2598395,8737,928,8865,15
"Shosha",412056867,"Yes",36484,12694978238300,2977,8,6,9,29
"HEADLINE",137594422,"Yes",704602,24390703904005,31172,70,85,108,85
"Glitter Finance",607591690,"Yes",126202,33782849192339,8489,51,90,103,16
"Webblen",509808838,"Yes",111528,1141477137149137900,5211,11,10,15,12
"SockHODLER",452047208,"Yes",100699,53355842571489,10411,28,51,59,31
"KryptoNurd",330168845,"Yes",411692,27270251326,5026,20,24,28,12
"Board",342889824,"Yes",347203,10000000000000000,30222,24,26,34,23
"Chips",388592191,"Yes",510230,3249598294,8996,132,828,846,61
"AlgoFund",463554836,"Yes",135174,37766644737428,4366,18,22,27,13175
"Zenny",317670428,"Yes",60060,10000000000000000,6785,1,1,2,23
"Kaafila",239444645,"Yes",117190,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179972,763591908297,11749,14,15,18,81
"AlgOcean",409604194,"Yes",107279,132745322042,4095,16,21,25,17
"ASA Portfolio",542132831,"Yes",37458,1000000000000000,1336,5,5,7,17
"BirdBot",478549868,"TBD",263125,7015757580,5396,21,30,36,21
"AlgoScout Token",569120128,"Yes",577002,983692859750667,4295,21,1016,1022,10
"NEKOIN",404044168,"Yes",194323,75999980400000,37377,8,44,47,9
"Svansy Coin",388502764,"Yes",181881,301420420420420400,14548,18,15,23,21
"Nexus",403499324,"Yes",165321,10000000000,12656,42,97,114,202
"Loot Box",408898501,"Yes",92430,100000000,5802,58,161,175,6
"Smile Coin",300208676,"Yes",2431940,8326082729327175,110990,152,112,169,44
"Parsec AU",546713076,"TBD",36115,90024512226647,9973,1,1,2,3
"Algoneer",305992851,"Yes",35857,4450000000,4182,3,4,6,3
"CryptoTrees",444108880,"Yes",734665,33522298873,22278,47,368,378,1159
"ASA Stats Token",393537671,"Yes",168373,542931426113491,11646,48,52,58,23
"SUPERIO",433379445,"Yes",189267,447810873,2053,17,16,22,8
"Aegir",453816186,"TBD",14116,627276552494,1083,0,0,0,15
"LionCoin",372666897,"TBD",31845,4463732138,213,2,2,3,3
"SeedBomb",523605642,"Yes",33751,864513267097078,7012,2,1,3,2
"ALGO FAM TOKEN",142838028,"Yes",38282,999984,6583,13,12,17,710
"Crescendo",435335235,"Yes",251853,1500000000,6970,13,27,32,32
"Dark Coin",601894079,"Yes",106035,500000000,850,9,291,294,0
"Raptor Coin",426980914,"TBD",49049,9999995000,4228,3,3,5,16
"Wageroo",575353596,"Yes",34773,301448931077,930,6,6,7,1
"AKITA INU",523683256,"Yes",503518,999999550861258,16399,57,101,122,94
"Opulous",287867876,"Yes",3736726,1693152753368697900,2132943,2145,366,2258,160
"SIGN.NET",266846137,"Yes",7052,629999938341249,1201,3,4,6,16
"Tinychart Token",378382099,"TBD",211364,99997044625,9921,5,4,8,110
"GARD",684649988,"Yes",132586,16520000001017418000,4836,52,61,65,206
"MariCoin",499213551,"Yes",60199,463350823838,13326,140,128,196,115
"Algodex Token",724480511,"Yes",166576,6000000000000000,37836,67,22,75,92
"AIRSHO Coin",457205263,"TBD",4573,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22041,860062999000000000,7536,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",345575,2921917345911161,3221,9,938,939,17
"MoonX",535221681,"TBD",45038,297587273717114600,4302,2,4,4,5
"Asia Reserve Currenc",163650,"TBD",488691,88616203192881800,45192,13,14,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",17146,749998207604716,2996,0,0,0,21
"Buy Token",137020565,"Yes",206111,34498966733,167658,16,8,20,"TBD"
"AlgoNuts",226265212,"TBD",89747,717523117,10736,11,14,16,"TBD"
"Blocks",251014570,"Yes",1805550,4543780934,7324,49,3578,3589,0
"NFT Grocery Store Co",281003266,"TBD",258529,2118573020,4886,16,105,110,"TBD"
"AlcheCoin",310014962,"Yes",323436,82011992,17854,48,32,57,7
"Curator Coin",319473667,"TBD",99066,29999220252391,5117,3,3,4,19
"TacoCoin",329110405,"Yes",1115407,7944360954,55310,44,632,645,"TBD"
"NCoin",338543684,"TBD",32172,99999950000000,6419,2,2,3,0
"Dope Panda",391379500,"Yes",117426,374304778238325,6399,6,7,9,"TBD"
"Clean Ocean Token",393155456,"TBD",296319,19943535906,15472,8,94,97,"TBD"
"AlgoLeagues Coin",445905873,"Yes",565074,410164611868792,3630,42,124,142,46
"RDinitiativ",467134640,"Yes",19516,139565636786484,1005,15,66,66,0
"FairMeme_Algo",547405153,"TBD",28507,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",231657,270000000000000,7006,93,178,200,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903360,999999999983754,3040,12,13,17,35
"DeCHO Loyalty Token ",722955559,"Yes",92634,1021897868,939,3,301,302,4
"ToolsX",394014424,"TBD",35342,100000000,4907,0,0,0,"TBD"
"MAGMA",445362421,"Yes",301885,7699926475000000000,14991,13,1355,1357,1730
"NFTrade",455356741,"TBD",41420,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",25614,999127645429,3434,8,8,10,"TBD"
"AlgoPatties",522963891,"Yes",20460,999999750427823,514,7,17,20,12
"80Acres",555540865,"Yes",321575,5510315423000000,1266,10,466,468,"TBD"
"Governance Algo",793124631,"Yes",618322,177272960606364,54109,602,160,636,739
"goBTC",386192725,"Yes",555721,33273617673,32012,71,97,105,"TBD"
"goETH",386195940,"Yes",395519,147169393673,32659,54,59,68,"TBD"
"Kitsune Inu",406361925,"Yes",129991,7754620787,24334,43,51,60,"TBD"
"pTokens BTC",744665252,"Yes",20905,263627528,634,14,14,15,"TBD"
"Veterand",610886011,"Yes",9518,97995293839662,304,7,29,30,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
