"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1082112,17652782180,9224,104,1209,1231,64
"Yieldly",226701642,"Yes",5922455,10000000000000000,178283,784,790,937,236
"Defly Token",470842789,"Yes",442100,618432022691147,11051,185,191,239,36
"AlgoGems",230946361,"Yes",542339,9999792142538,111311,122,110,197,41
"Xfinite Entertainmen",283820866,"Yes",1047743,4000000000000000000,263502,8278,8082,8316,1630
"goMINT",441139422,"Yes",107890,100378156886404,7084,94,108,123,94
"Choice Coin",297995609,"TBD",1156832,100000000000,33928,53,109,124,1612
"ZONE",444035862,"Yes",685131,1000000000000000,70711,3250,6544,6893,300
"PLANET",27165954,"Yes",296375670,702974532945188,151737,538,13057,13215,2
"Vote Coin",452399768,"Yes",352509,2548714976745,1324,18,62,66,30
"USDC",31566704,"Yes",5685070,167263308286492,2283420,1805,953,1997,28
"Tether USDt",312769,"Yes",4091506,157999948897249,2395435,1651,782,1724,14
"Shosha",412056867,"Yes",35265,12694978238300,2915,4,4,5,29
"HEADLINE",137594422,"Yes",646922,23535388235513,27601,75,181,193,87
"Glitter Finance",607591690,"Yes",84305,24782850969301,7728,42,105,116,16
"Webblen",509808838,"Yes",106402,35888837149137950,5076,26,30,33,12
"SockHODLER",452047208,"Yes",87039,51624395401312,10211,13,55,62,31
"KryptoNurd",330168845,"Yes",395797,26968925728,4933,25,925,932,12
"Board",342889824,"Yes",318142,5004205331909044,29915,85,114,126,23
"Chips",388592191,"Yes",331993,2830141554,7770,88,643,655,55
"AlgoFund",463554836,"Yes",124856,37766645895664,4203,33,34,39,13168
"Zenny",317670428,"Yes",57917,10000000000000000,6761,8,22,26,21
"Kaafila",239444645,"Yes",115515,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",166465,777219568297,11562,28,37,49,81
"AlgOcean",409604194,"Yes",71068,131717602886,3902,19,187,193,17
"ASA Portfolio",542132831,"Yes",27977,1000000000000000,1200,20,126,128,17
"BirdBot",478549868,"TBD",252348,7015757773,5347,21,52,56,21
"AlgoScout Token",569120128,"Yes",415404,984383262526943,4168,34,1129,1131,10
"NEKOIN",404044168,"Yes",182813,75999980400000,37278,16,53,67,9
"Svansy Coin",388502764,"Yes",178840,287420420420420400,14482,14,12,18,21
"Nexus",403499324,"Yes",134520,10000000000,12179,11,80,85,199
"Loot Box",408898501,"Yes",59995,100000000,5616,34,95,110,5
"Smile Coin",300208676,"Yes",2136303,5850185093452205,103083,314,1737,1845,44
"Parsec AU",546713076,"TBD",35563,88732405945137,9962,3,1,4,3
"Algoneer",305992851,"Yes",31094,4450000000,4127,1,1,2,3
"CryptoTrees",444108880,"Yes",525324,22211870494,22000,56,759,767,1159
"ASA Stats Token",393537671,"Yes",141717,503279368224534,11424,46,65,79,21
"SUPERIO",433379445,"Yes",105961,447393083,1781,20,565,572,7
"Aegir",453816186,"TBD",13581,126145819887265,1037,6,6,9,15
"LionCoin",372666897,"TBD",30941,4399973234,205,7,8,10,3
"SeedBomb",523605642,"Yes",31488,864513267097078,6989,8,60,63,2
"ALGO FAM TOKEN",142838028,"Yes",31838,785084,6288,5,6,6,106
"Crescendo",435335235,"Yes",173388,1417366758,6711,16,641,645,32
"Dark Coin",601894079,"Yes",60161,500000000,700,8,235,236,0
"Raptor Coin",426980914,"TBD",48343,10000000000,4177,1,1,2,16
"Wageroo",575353596,"Yes",31116,293934386188,901,12,89,94,1
"AKITA INU",523683256,"Yes",469995,999999590339675,15393,36,141,156,79
"Opulous",287867876,"Yes",3113037,720179205306066400,1984970,936,143,975,157
"SIGN.NET",266846137,"Yes",6539,629999938341249,1136,4,4,5,14
"Tinychart Token",378382099,"TBD",209690,99999954000,9857,7,8,9,107
"GARD",684649988,"Yes",53831,9200000299051643000,3465,26,20,27,197
"MariCoin",499213551,"TBD",7714,425319597838,2615,5,7,10,108
