"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1730769,24499325535,43225,146,1123,1170,64
"Yieldly",226701642,"Yes",6327842,10000000000000000,187327,310,362,459,239
"Defly Token",470842789,"Yes",604897,634282022611959,31417,153,149,193,38
"AlgoGems",230946361,"Yes",551049,9999791677660,113208,15,12,19,44
"Xfinite Entertainmen",283820866,"Yes",1707897,4000000000000000000,514880,139,112,171,1632
"goMINT",441139422,"Yes",132362,120424156705734,7485,60,65,76,99
"Choice Coin",297995609,"TBD",1278541,99999998500,34130,33,31,42,1612
"ZONE",444035862,"Yes",3553000,1000000000000000,120223,712,3032,3358,302
"PLANET",27165954,"Yes",335745518,1062974511308060,158966,415,11227,11334,3
"Vote Coin",452399768,"Yes",570986,3548714942152,1544,32,99,103,31
"USDC",31566704,"Yes",9054703,122816830910297,3835219,1517,938,1722,28
"Tether USDt",312769,"Yes",4731100,134999938897207,2575019,1290,808,1410,15
"Shosha",412056867,"Yes",36131,12694978238300,2954,4,4,6,29
"HEADLINE",137594422,"Yes",697637,24126203904006,31093,62,68,85,85
"Glitter Finance",607591690,"Yes",118325,33782849192339,8436,32,72,80,16
"Webblen",509808838,"Yes",110880,43427137149137950,5188,6,4,7,12
"SockHODLER",452047208,"Yes",99554,53355842571489,10399,20,68,77,31
"KryptoNurd",330168845,"Yes",410854,27270251501,5017,14,16,21,12
"Board",342889824,"Yes",345960,10000000000000000,30204,33,56,64,23
"Chips",388592191,"Yes",489731,3200598294,8852,136,799,822,61
"AlgoFund",463554836,"Yes",134317,37766644737428,4349,18,18,22,13174
"Zenny",317670428,"Yes",60031,10000000000000000,6783,1,0,1,23
"Kaafila",239444645,"Yes",116927,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179354,763776408297,11736,10,8,13,81
"AlgOcean",409604194,"Yes",104247,132635322042,4059,25,30,40,17
"ASA Portfolio",542132831,"Yes",37105,1000000000000000,1327,3,2,5,17
"BirdBot",478549868,"TBD",262254,7015757580,5391,12,28,35,21
"AlgoScout Token",569120128,"Yes",561291,983735264365595,4277,22,1018,1023,10
"NEKOIN",404044168,"Yes",193299,75999980400000,37369,10,62,65,9
"Svansy Coin",388502764,"Yes",181448,301420420420420400,14542,12,13,17,21
"Nexus",403499324,"Yes",158900,10000000000,12530,32,87,101,200
"Loot Box",408898501,"Yes",88412,100000000,5776,32,66,82,6
"Smile Coin",300208676,"Yes",2405136,8076082729327175,110223,192,1626,1673,44
"Parsec AU",546713076,"TBD",36065,90024512226647,9971,0,0,0,3
"Algoneer",305992851,"Yes",35772,4450000000,4172,7,4,8,3
"CryptoTrees",444108880,"Yes",715757,32022298873,22256,41,656,665,1159
"ASA Stats Token",393537671,"Yes",164498,542931426113491,11614,37,37,46,23
"SUPERIO",433379445,"Yes",189043,447810873,2039,5,7,10,8
"Aegir",453816186,"TBD",14083,627276552494,1083,6,3,6,15
"LionCoin",372666897,"TBD",31835,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33714,864513267097078,7012,3,1,4,2
"ALGO FAM TOKEN",142838028,"Yes",37742,999984,6567,9,12,13,710
"Crescendo",435335235,"Yes",251279,1500000000,6955,12,33,40,32
"Dark Coin",601894079,"Yes",100033,500000000,830,11,285,286,0
"Raptor Coin",426980914,"TBD",49012,10000000000,4221,1,3,3,16
"Wageroo",575353596,"Yes",34741,301448931077,927,2,1,3,1
"AKITA INU",523683256,"Yes",498945,999999550861259,16267,62,104,123,94
"Opulous",287867876,"Yes",3544008,1537626929368697900,2115645,709,335,839,160
"SIGN.NET",266846137,"Yes",6992,629999938341249,1192,3,2,3,16
"Tinychart Token",378382099,"TBD",211231,99997044625,9917,3,4,5,110
"GARD",684649988,"Yes",126087,16520000001017418000,4799,60,70,78,206
"MariCoin",499213551,"TBD",50930,442350823838,13061,25,20,35,115
"Algodex Token",724480511,"Yes",165244,6000000000000000,37141,68,29,80,92
"AIRSHO Coin",457205263,"TBD",4562,227356564,2500,1,1,2,12
"Karen Coin",568879303,"Yes",21997,860062999000000000,7536,1,0,1,3
"Algorand Faucet Drop",393495312,"Yes",330101,2873923606311695,3189,27,941,942,17
"MoonX",535221681,"TBD",45013,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488223,88616203192881800,45190,10,13,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",16928,749998207604716,2981,10,10,13,21
"Buy Token",137020565,"Yes",205555,34498966733,167625,6,7,9,"TBD"
"AlgoNuts",226265212,"TBD",88776,717523117,10727,16,11,18,"TBD"
"Blocks",251014570,"Yes",1717140,4529120733,7293,43,56,72,0
"NFT Grocery Store Co",281003266,"TBD",255119,2118614048,4875,12,114,120,"TBD"
"AlcheCoin",310014962,"Yes",317193,81411992,17822,29,33,48,7
"Curator Coin",319473667,"TBD",98919,29999220252391,5113,4,4,7,19
"TacoCoin",329110405,"Yes",1101800,7944373862,55251,38,613,625,"TBD"
"NCoin",338543684,"TBD",32140,99999950000000,6419,0,0,0,0
"Dope Panda",391379500,"Yes",116995,374304778238325,6389,5,5,7,"TBD"
"Clean Ocean Token",393155456,"TBD",294787,19943535906,15461,4,109,112,"TBD"
"AlgoLeagues Coin",445905873,"Yes",544155,395164611868792,3606,36,1818,1825,46
"RDinitiativ",467134640,"Yes",17165,139565636786484,947,47,88,97,0
"FairMeme_Algo",547405153,"TBD",28498,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",228319,270000000000000,6816,90,94,121,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902763,999999999983754,3029,5,4,7,35
"DeCHO Loyalty Token ",722955559,"Yes",88051,1021897901,933,2,297,299,4
"ToolsX",394014424,"TBD",35315,100000000,4906,0,0,0,"TBD"
"MAGMA",445362421,"Yes",279485,7699926675000000000,14981,8,1343,1346,1730
"NFTrade",455356741,"TBD",41409,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",24997,999127645429,3432,9,9,11,"TBD"
"AlgoPatties",522963891,"Yes",19995,999999750427823,511,2,13,15,12
"80Acres",555540865,"Yes",311702,5510315423000000,1259,8,463,466,"TBD"
"Governance Algo",793124631,"Yes",585459,177221912677227,51262,839,2471,2826,738
"goBTC",386192725,"Yes",536360,33317114598,31891,82,86,96,"TBD"
"goETH",386195940,"Yes",383103,146897805714,32591,56,61,67,"TBD"
"Kitsune Inu",406361925,"Yes",125496,7754620787,24271,63,55,80,"TBD"
"pTokens BTC",744665252,"Yes",19307,263159079,627,8,7,8,"TBD"
"Veterand",610886011,"Yes",8563,97995293839662,301,9,49,52,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
